symbol,open,high,low,close,volume,adj_close
aaa,21.2,21.5,20.6,20.8,189500,8.3
aam,27.1,27.1,27.1,27.1,0,
abt,38.0,38.6,38.0,38.6,6300,21.18
acb,25.6,26.0,24.1,25.6,242400,20.45
acc,22.1,22.1,21.3,21.3,36680,13.35
acl,18.1,18.1,17.5,17.9,28630,15.39
adc,9.3,9.5,9.3,9.5,200,3.67
agf,30.0,31.0,30.0,30.0,22150,14.3
agr,9.1,9.1,8.8,8.8,35960,8.05
alt,11.0,11.0,10.9,11.0,1300,8.18
alv,7.2,7.3,6.7,7.2,24100,5.37
amc,15.8,15.8,15.8,15.8,0,
ame,3.6,3.6,3.6,3.6,0,
amv,4.4,4.4,4.3,4.3,19900,4.3
anv,10.4,10.4,10.2,10.2,55610,3.5
apc,14.0,14.1,13.8,13.9,5720,11.28
apg,4.2,4.3,4.0,4.3,8400,4.3
api,4.6,4.6,4.5,4.6,412100,4.6
app,14.3,14.3,14.0,14.0,3500,6.06
aps,4.4,4.4,4.3,4.4,1092000,4.4
arm,16.8,16.8,16.8,16.8,100,8.21
asa,15.1,15.6,13.7,14.3,129600,13.82
asm,17.5,17.5,16.7,16.7,1756580,9.19
asp,6.5,6.5,6.3,6.3,106200,4.7
b82,11.0,11.0,11.0,11.0,100,4.95
bbc,23.2,23.2,22.0,22.3,149420,19.74
bbs,8.3,9.1,8.3,9.1,2100,4.92
bcc,6.3,6.3,5.9,6.3,622700,4.82
bce,9.7,9.8,9.5,9.5,30610,5.44
bci,23.5,23.5,23.5,23.5,1180,15.36
bdb,6.7,6.7,6.7,6.7,0,
bed,9.3,9.3,9.3,9.3,0,
bgm,8.6,8.9,8.2,8.4,488450,7.5
bhs,19.4,19.5,19.3,19.5,309310,9.64
bht,9.3,9.3,9.3,9.3,0,
bic,8.8,9.1,8.7,8.7,227210,6.43
bkc,13.8,13.8,13.8,13.8,24300,13.8
blf,5.4,5.5,5.3,5.4,22500,2.57
bmc,50.0,50.5,47.9,50.5,256020,30.37
bmi,12.2,12.2,11.6,11.6,181880,6.38
bmp,45.9,45.9,42.6,45.0,8560,14.93
bpc,8.3,8.5,8.3,8.4,1400,5.04
brc,14.5,14.5,13.5,14.1,58400,9.72
bsc,8.4,8.4,8.3,8.3,300,5.92
bsi,7.8,7.8,7.3,7.3,93340,6.47
bst,9.8,9.8,9.8,9.8,0,
btp,7.0,7.0,6.6,6.7,245850,4.2
bts,6.0,6.5,6.0,6.4,18000,6.4
btt,21.0,21.0,20.5,20.6,2510,9.64
bvh,57.0,57.5,54.5,55.0,209070,47.39
bvs,14.5,14.5,13.8,13.9,541100,13.9
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,11.0,11.0,10.7,10.7,20500,5.31
c92,10.4,10.4,10.4,10.4,100,5.65
can,27.0,27.0,26.0,26.0,800,20.84
cap,23.1,23.1,23.0,23.0,1100,4.49
cci,10.5,11.0,10.3,11.0,6360,5.92
ccl,7.6,7.6,7.3,7.3,88100,6.95
ccm,13.2,13.2,13.2,13.2,100,11.06
cdc,8.6,8.8,8.2,8.5,104660,6.1
chp,7.0,7.1,7.0,7.0,7100,5.39
cig,5.1,5.1,4.9,4.9,16610,4.9
cii,33.9,33.9,33.0,33.5,29250,16.06
cjc,21.3,21.3,21.3,21.3,100,8.53
ckv,8.4,8.4,7.9,8.0,2500,5.3
clc,14.5,15.5,14.5,15.5,10510,9.84
clg,12.5,12.9,12.3,12.9,154580,11.84
clw,11.2,11.4,11.2,11.4,110,8.07
cmc,6.0,6.1,5.9,5.9,17700,5.9
cmg,7.0,7.0,6.7,6.7,52410,5.97
cmi,12.6,12.6,12.6,12.6,36500,11.9
cms,15.8,15.8,15.0,15.6,39400,7.94
cmt,7.2,7.8,7.2,7.5,5040,7.5
cmv,18.2,19.0,18.2,19.0,4180,10.88
cmx,6.0,6.0,5.9,5.9,10810,5.9
cng,29.4,29.8,28.8,28.8,74990,13.59
com,25.0,25.1,25.0,25.0,3670,16.92
cpc,12.3,12.3,12.3,12.3,2000,7.73
csc,14.4,14.5,13.7,13.8,20100,6.01
csm,25.3,25.5,24.1,24.1,668150,8.23
ct6,9.2,9.2,9.1,9.1,300,5.02
cta,6.6,6.6,6.5,6.6,175700,6.29
ctb,15.4,15.4,15.4,15.4,0,
