symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.1,8.21,7.87,7.94,189500
aam,,,,16.51,0
abt,20.23,20.55,20.23,20.55,6300
acb,18.59,18.88,17.5,18.59,242400
acc,13.85,13.85,13.35,13.35,36680
acl,15.56,15.56,15.04,15.39,28630
adc,3.29,3.36,3.29,3.37,200
agf,14.3,14.77,14.3,14.3,22150
agr,8.32,8.32,8.05,8.05,35960
alt,8.18,8.18,8.1,8.18,1300
alv,5.37,5.44,5.0,5.37,24100
amc,,,,8.95,0
ame,,,,3.6,0
amv,4.4,4.4,4.3,4.3,19900
anv,3.41,3.41,3.35,3.35,55610
apc,11.36,11.44,11.2,11.28,5720
apg,3.86,3.95,3.68,3.95,8400
api,4.6,4.6,4.5,4.6,412100
app,6.19,6.19,6.06,6.06,3500
aps,4.4,4.4,4.3,4.4,1092000
arm,8.21,8.21,8.21,8.21,100
asa,14.59,15.07,13.23,13.82,129600
asm,9.63,9.63,9.19,9.19,1756580
asp,4.86,4.86,4.71,4.7,106200
b82,4.96,4.96,4.96,4.95,100
bbc,20.54,20.54,19.47,19.74,149420
bbs,4.49,4.92,4.49,4.92,2100
bcc,4.82,4.82,4.51,4.82,622700
bce,5.55,5.61,5.44,5.44,30610
bci,15.36,15.36,15.36,15.36,1180
bdb,,,,3.97,0
bed,,,,5.95,0
bgm,7.68,7.95,7.32,7.5,488450
bhs,9.59,9.63,9.54,9.64,309310
bht,,,,8.5,0
bic,6.51,6.73,6.44,6.43,227210
bkc,13.8,13.8,13.8,13.8,24300
blf,2.57,2.62,2.53,2.57,22500
bmc,30.07,30.37,28.81,30.37,256020
bmi,6.52,6.52,6.2,6.2,181880
bmp,14.97,14.97,13.9,14.68,8560
bpc,4.98,5.1,4.98,5.04,1400
brc,9.99,9.99,9.3,9.72,58400
bsc,5.99,5.99,5.92,5.92,300
bsi,6.91,6.91,6.46,6.47,93340
bst,,,,4.84,0
btp,4.39,4.39,4.13,4.2,245850
bts,6.0,6.5,6.0,6.4,18000
btt,9.83,9.83,9.59,9.64,2510
bvh,49.12,49.55,46.97,47.39,209070
bvs,14.5,14.5,13.8,13.9,541100
bxh,,,,6.79,0
