symbol,open,high,low,close,volume,adj_close
abt,37.0,37.4,37.0,37.0,57780,8.6
acb,45.5,45.9,44.4,44.8,4898200,24.87
acl,24.6,25.4,24.5,25.4,60940,8.48
agf,19.5,20.3,19.5,20.3,193690,7.78
alt,26.2,26.2,25.1,26.2,42130,16.07
anv,18.8,19.3,18.5,19.3,562130,5.44
asp,11.9,11.9,11.9,11.9,46490,8.26
b82,15.9,15.9,15.7,15.8,6100,4.08
bbc,21.4,21.4,21.0,21.4,579440,16.02
bbs,13.6,14.4,13.6,14.4,38000,5.86
bcc,14.2,14.2,14.2,14.2,297700,9.4
bci,37.0,38.0,37.0,37.5,649140,17.14
bhs,17.0,18.0,17.0,17.8,29420,3.87
blf,11.0,11.0,11.0,11.0,65400,5.24
bmc,62.0,65.0,61.0,65.0,104800,20.2
bmi,28.0,28.0,28.0,28.0,112030,12.96
bmp,52.0,53.5,52.0,52.0,79520,7.53
bpc,12.2,13.3,12.2,13.3,14340,5.68
bst,12.5,13.1,12.5,12.6,2000,4.52
bts,13.3,13.3,13.2,13.3,319800,10.65
bvs,51.4,51.4,48.6,51.4,1938800,32.12
c92,12.8,12.8,11.7,12.3,19100,4.58
can,13.6,13.8,13.5,13.8,64870,8.87
cap,11.0,11.3,10.9,11.3,14400,1.13
ccm,37.0,37.5,36.0,37.5,59900,25.85
cdc,33.1,33.1,30.0,33.0,133700,12.22
cii,36.5,37.2,36.5,37.0,174590,10.38
cjc,22.8,23.6,22.7,23.5,6400,7.2
clc,18.7,19.5,18.6,19.2,9550,8.43
cmc,10.6,11.3,10.6,11.3,144000,8.62
com,46.0,46.0,46.0,46.0,20,17.23
ctb,14.7,15.2,14.7,15.2,7300,3.85
ctc,11.0,11.3,11.0,11.3,8800,4.2
dae,13.7,13.9,13.0,13.9,41800,5.19
dbc,23.7,24.2,23.0,23.7,366800,9.32
dc4,17.9,18.0,17.6,17.8,18900,5.3
dcl,51.5,54.0,51.5,53.5,27580,12.27
dcs,7.2,7.2,7.2,7.2,78300,4.44
dha,24.2,24.2,24.2,24.2,74810,7.5
dhg,120.0,120.0,118.0,120.0,85220,13.95
dht,23.5,23.6,23.2,23.2,17600,5.21
dic,15.6,15.6,15.2,15.6,221810,5.49
dmc,49.0,50.0,49.0,50.0,20030,12.78
dnp,17.6,17.7,17.0,17.6,376630,2.25
dpc,17.1,17.2,16.5,17.2,46400,10.87
dpm,45.0,45.5,44.5,45.0,886180,19.9
dpr,42.5,44.4,42.5,43.9,91110,21.95
dqc,19.0,19.0,19.0,19.0,115220,6.14
drc,47.3,47.3,47.3,47.3,110180,4.38
dst,8.2,8.6,8.2,8.6,23900,3.77
dtt,12.2,12.2,12.2,12.2,33770,7.88
dxp,30.0,31.4,29.0,30.0,63190,3.1
dxv,9.8,9.8,9.8,9.8,44520,6.55
ebs,15.3,16.0,15.0,15.8,164200,5.62
fmc,12.3,12.7,12.2,12.6,99400,2.1
fpt,66.5,67.5,66.0,67.0,1395570,14.87
gil,22.9,23.9,22.9,23.9,156030,7.9
gmc,41.4,43.5,41.4,42.5,156800,6.75
gmd,48.5,50.5,48.5,50.0,281720,20.09
