symbol,open,high,low,close,volume
abt,8.6,8.69,8.6,8.6,57780
acb,25.26,25.48,24.65,24.87,4898200
acl,8.21,8.48,8.18,8.48,60940
agf,7.48,7.78,7.48,7.78,193690
alt,16.07,16.07,15.39,16.07,42130
anv,5.29,5.43,5.21,5.44,562130
asp,8.52,8.52,8.52,8.52,46490
b82,4.1,4.1,4.05,4.08,6100
bbc,16.02,16.02,15.72,16.02,579440
bbs,5.54,5.87,5.54,5.86,38000
bcc,9.4,9.4,9.4,9.4,297700
bci,16.91,17.37,16.91,17.14,649140
bhs,3.7,3.92,3.7,3.87,29420
blf,5.24,5.24,5.24,5.24,65400
bmc,19.27,20.2,18.96,20.2,104800
bmi,12.96,12.96,12.96,12.96,112030
bmp,7.66,7.88,7.66,7.66,79520
bpc,5.21,5.68,5.21,5.68,14340
bst,4.48,4.69,4.48,4.52,2000
bts,10.65,10.65,10.57,10.65,319800
bvs,32.12,32.12,30.37,32.12,1938800
c92,4.77,4.77,4.36,4.58,19100
can,8.75,8.88,8.68,8.87,64870
cap,1.1,1.13,1.09,1.13,14400
ccm,25.51,25.86,24.82,25.85,59900
cdc,12.26,12.26,11.11,12.22,133700
cii,10.24,10.44,10.24,10.38,174590
cjc,6.99,7.23,6.96,7.2,6400
clc,8.21,8.56,8.16,8.43,9550
cmc,8.08,8.61,8.08,8.62,144000
com,17.24,17.24,17.24,17.23,20
ctb,3.72,3.85,3.72,3.85,7300
ctc,4.08,4.19,4.08,4.2,8800
dae,5.11,5.18,4.85,5.19,41800
dbc,9.31,9.51,9.04,9.32,366800
dc4,5.33,5.36,5.24,5.3,18900
dcl,11.81,12.38,11.81,12.27,27580
dcs,4.45,4.45,4.45,4.44,78300
dha,7.5,7.5,7.5,7.5,74810
dhg,13.95,13.95,13.72,13.95,85220
dht,5.28,5.3,5.21,5.21,17600
dic,5.76,5.76,5.61,5.76,221810
dmc,12.52,12.78,12.52,12.78,20030
dnp,2.25,2.26,2.17,2.25,376630
dpc,10.8,10.86,10.42,10.87,46400
dpm,19.9,20.12,19.68,19.9,886180
dpr,21.25,22.2,21.25,21.95,91110
dqc,6.14,6.14,6.14,6.14,115220
drc,4.37,4.37,4.37,4.38,110180
dst,3.59,3.77,3.59,3.77,23900
dtt,7.88,7.88,7.88,7.88,33770
dxp,3.1,3.24,3.0,3.1,63190
dxv,6.55,6.55,6.55,6.55,44520
ebs,5.44,5.69,5.33,5.62,164200
fmc,2.05,2.12,2.03,2.1,99400
fpt,14.76,14.98,14.65,14.87,1395570
gil,7.57,7.9,7.57,7.9,156030
gmc,6.58,6.91,6.58,6.75,156800
gmd,19.49,20.29,19.49,20.09,281720
gta,6.27,6.32,6.27,6.32,73140
hag,18.03,18.33,17.88,18.18,262250
hai,5.49,5.63,5.43,5.53,7600
hap,7.38,7.65,7.21,7.66,467450
has,14.17,14.17,14.17,14.18,31710
hax,7.49,7.49,7.0,7.49,78100
hbc,3.0,3.0,2.86,3.0,985110
hbe,7.53,7.53,7.08,7.31,4600
hcc,2.3,2.3,2.24,2.24,800
hcm,8.84,8.84,8.84,8.84,20
hct,9.42,9.9,9.42,9.9,10200
hdc,6.26,6.26,6.26,6.26,16090
hev,5.05,5.2,5.05,5.05,2600
hhc,5.89,6.3,5.89,6.29,36300
hjs,5.38,5.38,5.1,5.28,34600
hlc,6.26,6.26,6.26,6.25,10300
hly,26.98,27.56,26.98,27.34,13500
hmc,6.93,6.93,6.93,6.93,19290
hnm,15.16,15.16,14.28,15.16,596700
hpg,6.67,6.67,6.54,6.67,4389840
hrc,15.28,15.96,15.28,15.92,156310
hsg,3.48,3.48,3.48,3.48,165550
ht1,11.7,11.7,11.7,11.7,119040
