ticker,open,high,low,close,volume
abt,7.43,7.51,7.43,7.43,57780
acb,19.94,20.12,19.46,19.63,4898200
acl,7.77,8.02,7.73,8.02,60940
agc,11.8,11.8,11.8,11.8,9900
agf,7.48,7.78,7.48,7.78,193690
alp,8.33,8.33,8.33,8.33,113370
alt,15.28,15.28,14.64,15.28,42130
anv,4.78,4.91,4.71,4.91,562130
asp,7.57,7.57,7.57,7.57,46490
b82,4.1,4.1,4.05,4.08,6100
bas,9.0,9.4,8.9,9.4,63650
bbc,15.98,15.98,15.68,15.98,579440
bbs,5.33,5.64,5.33,5.64,38000
bbt,4.5,4.5,4.5,4.5,70760
bcc,9.4,9.4,9.4,9.4,297700
bci,16.91,17.37,16.91,17.14,649140
bhc,17.89,17.89,15.57,16.11,138100
bhs,3.7,3.92,3.7,3.87,29420
bhv,31.47,32.29,31.47,31.88,14300
blf,5.24,5.24,5.24,5.24,65400
bmc,17.31,18.15,17.03,18.15,104800
bmi,12.01,12.01,12.01,12.01,112030
bmp,6.61,6.8,6.61,6.61,79520
bpc,4.49,4.89,4.49,4.89,14340
bst,4.01,4.2,4.01,4.04,2000
bt6,13.21,13.47,13.21,13.48,1280
btc,10.6,10.6,10.6,10.61,5980
bth,8.88,8.96,8.81,8.96,9300
bts,10.65,10.65,10.57,10.65,319800
bvs,29.15,29.15,27.56,29.15,1938800
c92,4.77,4.77,4.36,4.58,19100
cad,9.63,9.63,9.63,9.64,4300
can,8.42,8.54,8.36,8.55,64870
cap,0.97,0.99,0.96,1.0,14400
ccm,23.41,23.73,22.78,23.73,59900
cdc,11.44,11.44,10.37,11.41,133700
cic,7.94,7.94,7.94,7.94,15200
cid,9.59,9.59,9.51,9.59,5900
cii,10.24,10.44,10.24,10.38,174590
cjc,6.64,6.87,6.61,6.85,6400
clc,4.74,4.95,4.72,4.87,9550
cmc,8.08,8.61,8.08,8.62,144000
cnt,13.42,13.5,12.95,13.51,281600
com,14.77,14.77,14.77,14.76,20
csg,10.24,10.24,9.84,10.16,368400
ctb,2.69,2.78,2.69,2.78,7300
ctc,4.08,4.19,4.08,4.2,8800
ctn,8.49,8.49,8.26,8.48,242900
cyc,9.9,10.3,9.9,10.3,40570
dac,30.77,31.97,30.37,31.42,13200
dae,4.23,4.3,4.02,4.3,41800
dbc,8.1,8.27,7.86,8.1,366800
dc4,4.17,4.19,4.1,4.14,18900
dcc,14.3,14.3,14.3,14.3,5580
dcl,11.43,11.98,11.43,11.88,27580
dcs,4.45,4.45,4.45,4.44,78300
dct,9.43,9.43,9.43,9.43,68130
ddm,12.54,12.54,12.54,12.55,107490
dha,6.84,6.84,6.84,6.85,74810
dhg,13.34,13.34,13.11,13.34,85220
dhi,10.84,11.4,10.84,11.31,6000
dht,3.0,3.02,2.97,2.97,17600
dic,5.49,5.49,5.35,5.49,221810
dmc,12.22,12.46,12.22,12.47,20030
dnp,1.46,1.47,1.41,1.46,376630
dpc,9.73,9.79,9.39,9.79,46400
dpm,17.04,17.23,16.85,17.04,886180
dpr,16.14,16.86,16.14,16.67,91110
dqc,5.08,5.08,5.08,5.08,115220
drc,3.96,3.96,3.96,3.97,110180
dst,3.59,3.77,3.59,3.77,23900
dtc,21.3,21.58,21.11,21.19,13000
dtt,7.55,7.55,7.55,7.55,33770
dxp,3.1,3.24,3.0,3.1,63190
dxv,6.04,6.04,6.04,6.04,44520
ebs,4.45,4.65,4.36,4.59,164200
fbt,17.3,17.7,17.1,17.7,54620
fmc,1.94,2.0,1.92,1.98,99400
fpc,16.6,16.6,16.5,16.6,38120
fpt,10.89,11.05,10.81,10.97,1395570
