symbol,open,high,low,close,volume
aaa,27.56,27.66,26.53,26.58,1878120
aam,9.5,10.0,9.5,9.94,1250
abt,39.56,39.75,39.02,39.75,190
acb,23.9,24.0,23.6,23.8,1511935
acc,24.15,24.15,23.36,24.15,15700
acl,8.2,8.5,8.2,8.5,140
acm,1.7,1.7,1.6,1.6,93000
ads,20.95,21.15,20.7,20.85,206460
agf,9.95,9.95,9.95,9.95,10
agm,9.7,9.7,9.35,9.35,510
agr,3.43,3.65,3.43,3.59,664880
alt,13.16,13.16,13.16,13.16,20
alv,4.42,4.42,3.75,3.75,79800
amc,25.3,27.34,25.3,27.34,2300
amd,13.3,13.4,12.9,13.3,243930
amv,17.6,17.6,17.2,17.2,9300
anv,3.84,3.9,3.84,3.84,3300
apc,23.73,24.61,23.73,23.92,58250
apg,5.0,5.28,4.93,5.0,39870
api,25.7,25.9,25.6,25.9,6325
aps,2.6,2.6,2.6,2.6,65500
asa,1.8,1.9,1.8,1.9,21800
asm,14.0,14.0,13.73,13.91,1593100
asp,5.18,5.18,4.8,4.94,83250
atg,2.0,2.07,2.0,2.05,269840
ats,12.5,12.5,11.6,11.6,500
b82,2.8,2.8,2.8,2.8,1500
bbc,106.14,113.18,106.04,111.99,4380
bbs,13.92,14.3,13.46,13.46,700
bcc,12.96,13.32,12.96,13.32,187310
bce,5.72,5.84,5.72,5.82,6820
bcg,5.96,5.96,5.55,5.8,928670
bci,24.5,24.5,24.5,24.5,500
bfc,34.65,34.85,33.97,33.97,298290
bhn,82.17,82.46,81.97,81.98,6990
bhs,18.1,19.0,16.85,17.0,5722080
bht,2.55,2.55,2.55,2.55,100
bic,38.15,38.7,38.0,38.7,8180
bid,16.09,16.53,15.94,16.28,3603070
bii,2.5,2.6,2.4,2.5,92670
bmc,20.13,20.85,20.13,20.66,11150
bmi,27.0,27.48,26.66,27.2,40260
bmp,101.66,101.93,100.01,100.45,129740
bsi,12.12,12.12,11.74,11.74,30
btp,12.15,12.15,12.1,12.15,9180
bts,8.4,8.4,8.4,8.4,100
btt,30.51,30.51,30.51,30.51,10
bvh,57.51,57.61,56.72,56.82,189760
bvs,16.9,17.8,16.9,17.7,217610
bxh,19.1,19.1,19.1,19.1,1700
c32,36.43,36.9,36.43,36.66,61690
c47,11.03,11.61,10.84,11.13,111180
c69,9.66,9.66,9.66,9.66,23601
c92,10.2,10.2,9.1,9.1,200
can,19.56,21.81,19.56,21.82,330
cap,28.9,28.9,28.54,28.54,4100
cav,54.01,54.87,53.52,54.39,95160
cci,13.05,13.05,12.23,12.23,21730
ccl,2.8,2.8,2.7,2.7,4020
ccm,15.89,16.66,15.89,16.67,300
cdc,13.04,13.32,13.04,13.33,222260
cdn,23.5,23.5,21.54,22.81,6400
cdo,3.04,3.2,3.04,3.16,731250
ceo,10.14,10.49,10.14,10.23,1486680
chp,22.2,22.2,22.01,22.01,157600
cig,2.43,2.6,2.43,2.43,18120
cii,38.2,38.2,37.4,37.4,584320
clc,60.1,63.0,60.0,61.0,3860
clg,4.0,4.0,3.99,4.0,10780
clh,13.1,13.8,13.1,13.8,800
cll,26.2,26.2,26.0,26.0,18240
clw,16.87,16.87,16.87,16.87,3000
cmc,5.1,5.1,5.1,5.1,3000
cmg,13.59,13.59,13.22,13.59,11600
cmi,3.3,3.4,3.3,3.4,26400
cms,6.1,6.1,5.8,5.9,3670
cmt,12.5,13.4,12.5,13.0,1030
cmx,3.42,3.65,3.42,3.65,260
cng,32.6,32.6,32.1,32.5,25270
cpc,24.07,24.93,22.53,24.84,1000
csc,29.29,29.58,29.1,29.39,20900
csm,16.51,16.51,16.23,16.23,312140
csv,27.31,27.89,27.27,27.85,58870
cta,1.3,1.3,1.3,1.3,100
ctd,196.29,197.07,194.82,195.12,178850
ctg,16.87,17.35,16.77,17.16,973500
cti,29.24,29.24,28.46,28.95,840250
ctp,13.27,13.37,12.78,13.27,119200
cts,7.41,7.6,7.41,7.5,231442
ctx,17.0,17.0,17.0,17.0,200
cvn,2.6,2.7,2.6,2.7,26300
cvt,31.48,36.31,31.48,36.24,313930
d11,12.12,12.51,12.12,12.5,630
d2d,38.3,38.97,37.82,38.68,21110
dad,16.9,17.2,16.3,16.8,1800
dae,15.8,15.8,15.8,15.8,100
dag,12.71,12.81,12.44,12.44,399810
dah,7.13,7.19,7.09,7.15,500700
dbc,26.9,26.9,26.0,26.4,189317
dbt,16.4,16.4,15.8,15.9,12065
dc2,5.98,6.63,5.98,6.62,1100
dc4,6.8,7.4,6.8,7.4,200
dcl,21.9,23.0,21.3,21.3,176820
dcm,13.4,13.4,12.96,13.16,8792790
dcs,2.3,2.4,2.2,2.3,1237679
dgc,30.0,31.0,29.8,30.7,53900
dgl,29.9,30.5,29.9,30.5,14400
dgw,13.71,13.81,13.52,13.67,149670
dha,29.24,29.24,27.79,27.98,113090
dhc,27.47,29.01,27.3,27.3,5340
dhg,92.83,93.82,91.9,93.16,108910
dhm,7.25,7.5,7.2,7.5,880940
dhp,9.4,10.16,9.21,9.41,46900
dht,44.51,49.84,44.51,46.78,3920
dic,6.39,6.52,6.1,6.52,166460
dig,10.4,11.0,10.4,11.0,3670330
dih,9.04,9.77,9.04,9.77,700
dl1,5.57,5.57,5.52,5.57,1700
dlg,3.69,3.87,3.66,3.8,4058980
dmc,89.68,91.65,89.19,91.55,28950
dnp,20.71,20.71,20.14,20.36,127435
dny,6.28,6.28,6.19,6.2,2100
dp3,33.36,33.36,33.27,33.26,3900
dpc,16.06,16.06,16.06,16.06,300
dpm,22.61,22.61,22.13,22.32,1236770
dpr,39.18,39.36,38.72,38.82,180770
