ticker,open,high,low,close,volume
aaa,20.3,20.37,19.54,19.58,1878120
aam,8.57,9.02,8.57,8.96,1250
abt,34.13,34.3,33.67,34.3,190
acb,18.89,18.97,18.65,18.81,1511935
acc,22.07,22.07,21.34,22.07,15700
acl,7.75,8.04,7.75,8.04,140
acm,1.7,1.7,1.6,1.6,93000
adc,14.22,14.22,14.22,14.22,0
ads,18.27,18.45,18.06,18.19,206460
agf,9.95,9.95,9.95,9.95,10
agm,9.18,9.18,8.85,8.85,510
agr,3.43,3.65,3.43,3.59,664880
alt,12.52,12.52,12.52,12.52,20
alv,4.42,4.42,3.75,3.75,79800
amc,22.06,23.84,22.06,23.84,2300
amd,13.3,13.4,12.9,13.3,243930
ame,2.85,2.85,2.85,2.85,0
amv,17.6,17.6,17.2,17.2,9300
anv,3.63,3.67,3.63,3.63,3300
apc,23.73,24.61,23.73,23.92,58250
apg,4.59,4.85,4.53,4.59,39870
api,25.7,25.9,25.6,25.9,6325
app,4.91,4.91,4.91,4.91,0
aps,2.6,2.6,2.6,2.6,65500
arm,33.68,33.68,33.68,33.68,0
asa,1.8,1.9,1.8,1.9,21800
asm,14.0,14.0,13.73,13.91,1593100
asp,4.6,4.6,4.27,4.39,83250
ata,0.6,0.7,0.6,0.7,0
atg,2.0,2.07,2.0,2.05,269840
ats,12.5,12.5,11.6,11.6,500
avf,0.3,0.3,0.3,0.3,0
b82,2.8,2.8,2.8,2.8,1500
bax,18.16,19.45,18.16,19.45,0
bbc,105.87,112.89,105.77,111.7,4380
bbs,13.4,13.75,12.95,12.95,700
bcc,12.96,13.32,12.96,13.32,187310
bce,4.99,5.09,4.99,5.07,6820
bcg,5.96,5.96,5.55,5.8,928670
bci,24.5,24.5,24.5,24.5,500
bdb,8.33,8.33,8.33,8.33,0
bed,35.86,35.86,35.86,35.86,0
bfc,28.95,29.11,28.38,28.38,298290
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,82.17,82.46,81.97,81.98,6990
bhs,18.1,19.0,16.85,17.0,5722080
bht,2.55,2.55,2.55,2.55,100
bic,37.22,37.76,37.07,37.76,8180
bid,16.09,16.53,15.94,16.28,3603070
bii,2.5,2.6,2.4,2.5,92670
bkc,6.1,6.1,6.1,6.1,0
blf,4.5,4.5,4.5,4.5,0
bmc,19.16,19.85,19.16,19.66,11150
bmi,26.26,26.72,25.93,26.44,40260
bmp,92.72,92.97,91.22,91.62,129740
bpc,15.43,15.43,15.43,15.44,0
brc,8.79,8.79,8.7,8.7,0
bsc,15.19,15.19,15.19,15.19,0
bsi,11.2,11.2,10.84,10.84,30
bst,11.19,11.19,11.19,11.19,0
bt6,5.0,5.1,5.0,5.0,2500
btc,44.0,44.0,44.0,44.0,110
btp,9.75,9.75,9.71,9.75,9180
bts,8.4,8.4,8.4,8.4,100
btt,29.93,29.93,29.93,29.93,10
