symbol,open,high,low,close,volume
aaa,20.3,20.37,19.54,19.58,1878120
aam,9.06,9.54,9.06,9.49,1250
abt,38.38,38.57,37.86,38.57,190
acb,21.73,21.82,21.46,21.64,1511935
acc,24.15,24.15,23.36,24.15,15700
acl,8.2,8.5,8.2,8.5,140
acm,1.7,1.7,1.6,1.6,93000
adc,,,,14.22,0
ads,18.86,19.04,18.63,18.76,206460
agf,9.95,9.95,9.95,9.95,10
agm,9.7,9.7,9.35,9.35,510
agr,3.43,3.65,3.43,3.59,664880
alt,13.16,13.16,13.16,13.16,20
alv,4.42,4.42,3.75,3.75,79800
amc,25.3,27.34,25.3,27.34,2300
amd,13.3,13.4,12.9,13.3,243930
ame,,,,4.0,0
amv,17.6,17.6,17.2,17.2,9300
anv,3.67,3.73,3.67,3.67,3300
apc,23.73,24.61,23.73,23.92,58250
apg,4.59,4.85,4.53,4.59,39870
api,25.7,25.9,25.6,25.9,6325
app,,,,5.73,0
aps,2.6,2.6,2.6,2.6,65500
arm,,,,34.85,0
asa,1.8,1.9,1.8,1.9,21800
asm,14.0,14.0,13.73,13.91,1593100
asp,5.02,5.02,4.65,4.79,83250
atg,2.0,2.07,2.0,2.05,269840
ats,12.5,12.5,11.6,11.6,500
b82,2.8,2.8,2.8,2.8,1500
bax,,,,19.45,0
bbc,106.14,113.18,106.04,111.99,4380
bbs,13.92,14.3,13.46,13.46,700
bcc,12.96,13.32,12.96,13.32,187310
bce,5.72,5.84,5.72,5.82,6820
bcg,5.96,5.96,5.55,5.8,928670
bci,24.5,24.5,24.5,24.5,500
bdb,,,,8.33,0
bed,,,,35.86,0
bfc,32.79,32.97,32.14,32.14,298290
bgm,,,,0.86,0
bhn,82.17,82.46,81.97,81.98,6990
bhs,18.1,19.0,16.85,17.0,5722080
bht,2.55,2.55,2.55,2.55,100
bic,38.15,38.7,38.0,38.7,8180
bid,16.09,16.53,15.94,16.28,3603070
bii,2.5,2.6,2.4,2.5,92670
bkc,,,,6.1,0
blf,,,,4.5,0
bmc,20.13,20.85,20.13,20.66,11150
bmi,26.26,26.72,25.93,26.44,40260
bmp,99.96,100.23,98.34,98.77,129740
bpc,,,,16.84,0
brc,,,,9.49,0
bsc,,,,15.4,0
bsi,11.55,11.55,11.19,11.18,30
bst,,,,11.42,0
btp,12.15,12.15,12.1,12.15,9180
bts,8.4,8.4,8.4,8.4,100
btt,30.51,30.51,30.51,30.51,10
bvh,57.51,57.61,56.72,56.82,189760
bvs,16.9,17.8,16.9,17.7,217610
bxh,18.23,18.23,18.23,18.23,1700
c32,36.43,36.9,36.43,36.66,61690
c47,11.03,11.61,10.84,11.13,111180
c69,9.66,9.66,9.66,9.66,23601
c92,10.2,10.2,9.1,9.1,200
can,19.56,21.81,19.56,21.82,330
cap,28.9,28.9,28.54,28.54,4100
cav,52.45,53.3,51.98,52.82,95160
cci,12.44,12.44,11.66,11.66,21730
ccl,2.8,2.8,2.7,2.7,4020
ccm,15.58,16.34,15.58,16.34,300
cdc,13.04,13.32,13.04,13.33,222260
cdn,18.69,18.69,17.13,18.14,6400
cdo,3.04,3.2,3.04,3.16,731250
ceo,10.14,10.49,10.14,10.23,1486680
chp,21.36,21.36,21.18,21.18,157600
cig,2.43,2.6,2.43,2.43,18120
cii,38.2,38.2,37.4,37.4,584320
cjc,,,,23.5,0
ckv,,,,13.3,0
clc,37.84,39.66,37.77,38.41,3860
clg,4.0,4.0,3.99,4.0,10780
clh,11.74,12.37,11.74,12.37,800
cll,24.74,24.74,24.55,24.55,18240
clm,,,,13.86,0
clw,16.87,16.87,16.87,16.87,3000
cmc,5.1,5.1,5.1,5.1,3000
cmg,13.59,13.59,13.22,13.59,11600
cmi,3.3,3.4,3.3,3.4,26400
cms,6.1,6.1,5.8,5.9,3670
cmt,12.5,13.4,12.5,13.0,1030
cmv,,,,19.99,0
cmx,3.42,3.65,3.42,3.65,260
cng,30.97,30.97,30.5,30.87,25270
com,,,,57.55,0
cpc,23.43,24.28,21.93,24.18,1000
csc,29.29,29.58,29.1,29.39,20900
csm,16.51,16.51,16.23,16.23,312140
csv,26.87,27.43,26.82,27.39,58870
ct6,,,,4.62,0
cta,1.3,1.3,1.3,1.3,100
ctb,,,,25.21,0
ctc,,,,3.8,0
ctd,196.29,197.07,194.82,195.12,178850
ctg,16.87,17.35,16.77,17.16,973500
cti,29.24,29.24,28.46,28.95,840250
ctp,12.06,12.15,11.62,12.06,119200
cts,7.41,7.6,7.41,7.5,231442
ctt,,,,7.32,0
ctx,17.0,17.0,17.0,17.0,200
cvn,2.6,2.7,2.6,2.7,26300
cvt,31.48,36.31,31.48,36.24,313930
cx8,,,,7.98,0
d11,11.72,12.09,11.72,12.09,630
d2d,38.3,38.97,37.82,38.68,21110
dad,15.37,15.64,14.83,15.28,1800
dae,14.39,14.39,14.39,14.4,100
dag,12.71,12.81,12.44,12.44,399810
dah,6.09,6.14,6.06,6.11,500700
dat,,,,20.17,0
dbc,25.73,25.73,24.87,25.25,189317
dbt,14.87,14.87,14.33,14.42,12065
dc2,5.98,6.63,5.98,6.62,1100
dc4,6.47,7.05,6.47,7.05,200
dcl,21.9,23.0,21.3,21.3,176820
dcm,13.4,13.4,12.96,13.16,8792790
dcs,2.3,2.4,2.2,2.3,1237679
dgc,28.68,29.64,28.49,29.34,53900
dgl,28.6,29.17,28.6,29.17,14400
dgw,13.71,13.81,13.52,13.67,149670
dha,29.24,29.24,27.79,27.98,113090
dhc,27.47,29.01,27.3,27.3,5340
dhg,91.19,92.16,90.28,91.51,108910
dhm,7.25,7.5,7.2,7.5,880940
dhp,9.0,9.73,8.82,9.0,46900
dht,29.24,32.74,29.24,30.72,3920
dic,6.39,6.52,6.1,6.52,166460
did,,,,5.5,0
dig,10.11,10.69,10.11,10.7,3670330
dih,9.04,9.77,9.04,9.77,700
dl1,5.57,5.57,5.52,5.57,1700
dlg,3.69,3.87,3.66,3.8,4058980
dlr,,,,10.0,0
dmc,88.55,90.5,88.06,90.4,28950
dnc,,,,24.94,0
dnm,,,,25.4,0
dnp,17.58,17.58,17.1,17.27,127435
dny,6.28,6.28,6.19,6.2,2100
dp3,31.55,31.55,31.46,31.46,3900
dpc,16.06,16.06,16.06,16.06,300
dpm,21.58,21.58,21.12,21.3,1236770
dpr,38.2,38.38,37.75,37.85,180770
dps,2.6,2.6,2.5,2.5,128502
dqc,43.42,43.51,42.97,43.24,38640
drc,26.25,26.29,25.96,26.2,339900
drh,29.45,30.2,29.25,30.0,1860410
drl,35.73,35.73,34.9,35.54,3620
dsn,54.65,55.11,54.29,54.38,1390
dst,27.2,27.6,26.5,27.0,571900
dta,2.23,2.32,2.22,2.32,24130
dtl,29.9,29.9,29.9,29.9,5050
dtt,,,,10.2,0
dvp,64.75,64.75,64.75,64.75,20
dxg,17.81,18.39,17.77,18.34,5397820
dxp,13.27,13.27,13.09,13.09,11200
dxv,4.29,4.4,4.29,4.39,3150
dzm,8.33,8.33,8.33,8.33,65
ebs,7.99,7.99,7.9,7.99,1901
eci,,,,11.7,0
eib,11.1,11.4,11.1,11.35,142210
eid,13.72,13.72,13.72,13.72,100
elc,21.27,21.27,21.09,21.18,102130
emc,16.25,16.25,15.35,16.25,440
eve,18.41,18.59,18.32,18.41,126040
fcm,4.7,4.81,4.7,4.74,133830
fcn,15.95,16.08,15.83,15.83,317210
fdc,,,,27.8,0
fdt,,,,34.3,0
fid,,,,1.7,0
fit,4.71,4.71,4.71,4.71,679070
flc,6.43,6.69,6.43,6.59,11236740
fmc,12.81,12.88,12.74,12.88,55090
fpt,39.21,39.54,39.13,39.21,692490
ftm,13.38,13.43,13.04,13.43,414790
fts,11.87,11.91,11.83,11.87,18130
g20,3.2,3.2,3.1,3.2,8200
gas,52.59,52.78,52.4,52.78,623850
gdt,55.33,55.42,54.08,54.97,1730
gil,45.86,46.33,45.57,45.86,141090
glt,45.05,45.05,37.32,41.09,400
gmc,,,,26.59,0
gmd,29.22,29.79,28.65,29.22,1964560
gmx,21.77,21.77,21.77,21.77,40
gsp,10.4,10.44,10.4,10.45,2500
gta,12.9,13.3,12.3,12.95,10070
gtn,16.4,16.6,16.3,16.45,491580
had,,,,37.16,0
hag,9.18,9.57,9.15,9.42,11578700
hah,22.27,22.57,22.21,22.36,12030
hai,3.6,3.72,3.6,3.7,359240
hap,4.55,4.62,4.25,4.62,659390
har,3.34,3.43,3.34,3.34,545840
has,6.6,6.97,6.6,6.69,6610
hat,34.5,34.5,32.6,32.6,1600
hax,21.97,22.17,21.77,22.01,109240
hbc,38.66,38.81,38.15,38.52,1578340
hbe,,,,6.9,0
hbs,2.8,2.9,2.8,2.9,400
hcc,22.03,22.3,21.69,22.23,19960
hcd,7.8,8.08,7.8,8.06,478960
hcm,31.68,32.16,31.64,31.92,487240
hct,17.4,17.4,14.6,14.6,2500
hda,9.36,9.36,8.93,9.01,123500
hdc,9.96,10.71,9.96,10.62,322150
hdg,28.39,28.69,28.19,28.2,19020
hdo,0.9,0.9,0.9,0.9,135710
hev,10.8,10.8,10.8,10.8,500
hgm,,,,31.47,0
hhc,45.5,47.0,45.5,46.5,2320
hhg,7.82,8.19,7.82,7.91,410900
hhs,4.4,4.6,4.4,4.45,6003430
hid,3.28,3.28,3.07,3.11,1007430
hjs,16.1,16.1,16.1,16.1,1000
hkb,6.3,6.3,5.7,5.7,4380440
hkt,4.38,4.57,4.38,4.57,7000
hlc,11.31,11.31,9.41,9.41,300
hld,9.36,9.36,9.36,9.36,1900
hlg,10.3,10.3,10.3,10.3,9000
hly,15.93,15.93,15.93,15.92,100
hmc,9.6,9.64,9.51,9.6,36250
