symbol,open,high,low,close,volume
aaa,20.3,20.37,19.54,19.58,1878120
aam,9.06,9.54,9.06,9.49,1250
abc,,,,,0
abi,,,,,0
abt,38.38,38.57,37.86,38.57,190
ac4,,,,,0
acb,21.73,21.82,21.46,21.64,1511935
acc,24.15,24.15,23.36,24.15,15700
ace,,,,,0
acl,8.2,8.5,8.2,8.5,140
acm,1.7,1.7,1.6,1.6,93000
acv,,,,,0
adc,,,,14.22,0
adp,,,,,0
ads,18.27,18.45,18.06,18.19,206460
afx,,,,,0
agf,9.95,9.95,9.95,9.95,10
agm,9.7,9.7,9.35,9.35,510
agp,,,,,0
agr,3.43,3.65,3.43,3.59,664880
agx,,,,,0
alt,13.16,13.16,13.16,13.16,20
alv,4.42,4.42,3.75,3.75,79800
amc,22.06,23.84,22.06,23.84,2300
amd,13.3,13.4,12.9,13.3,243930
ame,,,,4.0,0
amp,,,,,0
ams,,,,,0
amv,17.6,17.6,17.2,17.2,9300
ant,,,,,0
anv,3.63,3.67,3.63,3.63,3300
apc,23.73,24.61,23.73,23.92,58250
apg,4.59,4.85,4.53,4.59,39870
api,25.7,25.9,25.6,25.9,6325
apl,,,,,0
app,,,,5.73,0
aps,2.6,2.6,2.6,2.6,65500
arm,,,,33.68,0
asa,1.8,1.9,1.8,1.9,21800
asd,,,,,0
asm,14.0,14.0,13.73,13.91,1593100
asp,5.02,5.02,4.65,4.79,83250
ata,,,,,0
atg,2.0,2.07,2.0,2.05,269840
ats,12.5,12.5,11.6,11.6,500
aum,,,,,0
avf,,,,,0
b82,2.8,2.8,2.8,2.8,1500
bax,,,,19.45,0
bbc,106.14,113.18,106.04,111.99,4380
bbs,13.92,14.3,13.46,13.46,700
bcc,12.96,13.32,12.96,13.32,187310
bce,5.72,5.84,5.72,5.82,6820
bcg,5.96,5.96,5.55,5.8,928670
bci,24.5,24.5,24.5,24.5,500
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdw,,,,,0
bed,,,,35.86,0
bel,,,,,0
bfc,32.79,32.97,32.14,32.14,298290
bgm,,,,0.86,0
bhc,,,,,0
bhn,82.17,82.46,81.97,81.98,6990
bhp,,,,,0
bhs,18.1,19.0,16.85,17.0,5722080
bht,2.55,2.55,2.55,2.55,100
bic,38.15,38.7,38.0,38.7,8180
bid,16.09,16.53,15.94,16.28,3603070
bii,2.5,2.6,2.4,2.5,92670
bkc,,,,6.1,0
blf,,,,4.5,0
bli,,,,,0
bln,,,,,0
bmc,19.16,19.85,19.16,19.66,11150
bmi,26.26,26.72,25.93,26.44,40260
bmj,,,,,0
bmn,,,,,0
bmp,95.21,95.47,93.67,94.08,129740
bpc,,,,16.84,0
brc,,,,9.49,0
brs,,,,,0
bsc,,,,15.19,0
bsd,,,,,0
bsg,,,,,0
bsi,11.55,11.55,11.19,11.18,30
bsp,,,,,0
bsq,,,,,0
bst,,,,11.42,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
btp,11.18,11.18,11.14,11.18,9180
btr,,,,,0
bts,8.4,8.4,8.4,8.4,100
btt,30.51,30.51,30.51,30.51,10
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,57.51,57.61,56.72,56.82,189760
bvn,,,,,0
bvs,16.9,17.8,16.9,17.7,217610
bwa,,,,,0
bxh,18.23,18.23,18.23,18.23,1700
c12,,,,,0
c21,,,,,0
c32,36.43,36.9,36.43,36.66,61690
c47,11.03,11.61,10.84,11.13,111180
c69,8.57,8.57,8.57,8.57,23601
c71,,,,,0
c92,10.2,10.2,9.1,9.1,200
cad,,,,,0
can,18.85,21.02,18.85,21.01,330
cap,28.9,28.9,28.54,28.54,4100
cav,52.45,53.3,51.98,52.82,95160
cci,12.44,12.44,11.66,11.66,21730
ccl,2.8,2.8,2.7,2.7,4020
ccm,15.14,15.88,15.14,15.88,300
ccp,,,,,0
ccr,,,,,0
ccv,,,,,0
cdc,12.18,12.44,12.18,12.44,222260
cdg,,,,,0
cdh,,,,,0
cdn,18.03,18.03,16.53,17.51,6400
cdo,3.04,3.2,3.04,3.16,731250
ce1,,,,,0
cec,,,,,0
ceo,10.14,10.49,10.14,10.23,1486680
cfc,,,,,0
cgp,,,,,0
chc,,,,,0
chp,21.36,21.36,21.18,21.18,157600
chs,,,,,0
ci5,,,,,0
cid,,,,,0
cig,2.43,2.6,2.43,2.43,18120
cii,38.2,38.2,37.4,37.4,584320
cjc,,,,23.5,0
ckd,,,,,0
ckh,,,,,0
ckv,,,,13.3,0
clc,37.84,39.66,37.77,38.41,3860
clg,4.0,4.0,3.99,4.0,10780
clh,11.74,12.37,11.74,12.37,800
cll,24.57,24.57,24.38,24.38,18240
clm,,,,13.86,0
clw,16.14,16.14,16.14,16.14,3000
clx,,,,,0
cmc,5.1,5.1,5.1,5.1,3000
cmf,,,,,0
cmg,13.59,13.59,13.22,13.59,11600
cmi,3.3,3.4,3.3,3.4,26400
cmk,,,,,0
cmp,,,,,0
cms,6.1,6.1,5.8,5.9,3670
cmt,12.5,13.4,12.5,13.0,1030
cmv,,,,19.99,0
cmw,,,,,0
cmx,3.42,3.65,3.42,3.65,260
cnc,,,,,0
cng,30.97,30.97,30.5,30.87,25270
cnh,,,,,0
cnn,,,,,0
cnt,,,,,0
com,,,,57.55,0
cpc,23.43,24.28,21.93,24.18,1000
cph,,,,,0
cqt,,,,,0
csc,28.11,28.39,27.92,28.2,20900
csm,16.51,16.51,16.23,16.23,312140
csv,25.27,25.8,25.23,25.76,58870
ct3,,,,,0
ct6,,,,4.62,0
cta,1.3,1.3,1.3,1.3,100
ctb,,,,25.21,0
ctc,,,,3.8,0
ctd,196.29,197.07,194.82,195.12,178850
ctg,16.87,17.35,16.77,17.16,973500
cti,29.24,29.24,28.46,28.95,840250
ctn,,,,,0
ctp,12.06,12.15,11.62,12.06,119200
cts,7.41,7.6,7.41,7.5,231442
ctt,,,,7.32,0
ctw,,,,,0
ctx,17.0,17.0,17.0,17.0,200
cvc,,,,,0
cvn,2.6,2.7,2.6,2.7,26300
cvt,23.44,27.04,23.44,26.99,313930
cx8,,,,7.98,0
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,11.72,12.09,11.72,12.09,630
d26,,,,,0
d2d,38.3,38.97,37.82,38.68,21110
dac,,,,,0
dad,15.37,15.64,14.83,15.28,1800
dae,14.39,14.39,14.39,14.4,100
dag,12.71,12.81,12.44,12.44,399810
dah,6.09,6.14,6.06,6.11,500700
dap,,,,,0
das,,,,,0
dat,,,,20.17,0
dbc,25.73,25.73,24.87,25.25,189317
dbd,,,,,0
dbh,,,,,0
dbm,,,,,0
dbt,14.87,14.87,14.33,14.42,12065
dbw,,,,,0
dc1,,,,,0
dc2,5.98,6.63,5.98,6.62,1100
dc4,6.47,7.05,6.47,7.05,200
dcd,,,,,0
dcf,,,,,0
dci,,,,,0
dcl,21.9,23.0,21.3,21.3,176820
dcm,13.4,13.4,12.96,13.16,8792790
dcs,2.3,2.4,2.2,2.3,1237679
dct,,,,,0
ddh,,,,,0
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dfc,,,,,0
dgc,28.68,29.64,28.49,29.34,53900
dgl,28.6,29.17,28.6,29.17,14400
dgt,,,,,0
dgw,13.31,13.4,13.12,13.26,149670
dha,29.24,29.24,27.79,27.98,113090
dhc,27.47,29.01,27.3,27.3,5340
dhg,91.19,92.16,90.28,91.51,108910
dhm,7.25,7.5,7.2,7.5,880940
dhp,8.62,9.31,8.44,8.62,46900
dht,29.24,32.74,29.24,30.72,3920
dic,6.39,6.52,6.1,6.52,166460
did,,,,5.5,0
dig,10.11,10.69,10.11,10.7,3670330
dih,9.04,9.77,9.04,9.77,700
dl1,5.57,5.57,5.52,5.57,1700
dld,,,,,0
dlg,3.69,3.87,3.66,3.8,4058980
dlr,,,,10.0,0
dlt,,,,,0
dmc,88.55,90.5,88.06,90.4,28950
dnc,,,,24.94,0
dnd,,,,,0
dne,,,,,0
dnl,,,,,0
dnm,,,,23.91,0
dnp,17.58,17.58,17.1,17.27,127435
dnr,,,,,0
dns,,,,,0
dnw,,,,,0
dny,6.28,6.28,6.19,6.2,2100
doc,,,,,0
dop,,,,,0
dp3,31.55,31.55,31.46,31.46,3900
dpc,14.72,14.72,14.72,14.72,300
dpg,,,,,0
dph,,,,,0
dpm,21.58,21.58,21.12,21.3,1236770
dpp,,,,,0
dpr,38.2,38.38,37.75,37.85,180770
dps,2.6,2.6,2.5,2.5,128502
dqc,43.42,43.51,42.97,43.24,38640
drc,26.25,26.29,25.96,26.2,339900
drh,29.45,30.2,29.25,30.0,1860410
drl,33.7,33.7,32.92,33.53,3620
dsn,54.65,55.11,54.29,54.38,1390
dss,,,,,0
dst,27.2,27.6,26.5,27.0,571900
dsv,,,,,0
dt4,,,,,0
dta,2.23,2.32,2.22,2.32,24130
dtc,,,,,0
dtg,,,,,0
dtk,,,,,0
dtl,29.9,29.9,29.9,29.9,5050
dtn,,,,,0
dtt,,,,10.2,0
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,64.75,64.75,64.75,64.75,20
dxg,15.76,16.27,15.73,16.23,5397820
dxl,,,,,0
dxp,13.27,13.27,13.09,13.09,11200
dxv,4.29,4.4,4.29,4.39,3150
dzm,8.33,8.33,8.33,8.33,65
e1sshn30,,,,10.0,0
e1vfvn30,11.21,11.21,11.21,11.21,49000
ead,,,,,0
ebs,7.99,7.99,7.9,7.99,1901
eci,,,,11.7,0
efi,,,,,0
eib,11.1,11.4,11.1,11.35,142210
eic,,,,,0
