symbol,open,high,low,close,volume,adj_close
aam,34.9,35.7,34.9,35.7,292740,16.01
abt,57.5,57.5,57.0,57.5,324660,18.72
acb,39.4,39.6,38.3,38.5,1462000,38.5
acc,26.5,26.5,25.0,25.0,6000,11.62
acl,29.8,30.4,29.0,30.4,219160,10.53
agf,36.3,36.3,36.3,36.3,42660,13.92
agr,27.9,27.9,26.6,27.8,582470,13.99
alt,27.3,27.3,24.5,26.5,700,18.87
amv,17.5,19.4,17.0,19.4,151000,19.39
anv,19.5,19.9,19.5,19.9,380410,10.65
api,7.8,7.8,7.6,7.6,3200,7.6
aps,11.2,11.2,10.8,11.0,35700,11.0
asp,15.2,15.4,15.0,15.2,67410,10.88
b82,35.0,37.0,35.0,35.5,15000,9.17
bbc,33.2,34.1,33.2,34.1,128780,26.19
bbs,25.0,25.0,24.3,24.3,700,10.9
bcc,14.5,14.5,13.8,13.9,319600,10.29
bci,65.0,66.5,64.0,65.5,464440,30.47
bed,16.1,16.1,16.1,16.1,100,8.11
bhs,35.0,35.0,35.0,35.0,42410,7.9
bkc,36.0,36.0,36.0,36.0,56600,31.02
blf,13.5,14.4,13.5,14.4,183400,6.86
bmc,64.5,66.5,64.0,64.0,60630,20.43
bmi,22.6,23.3,22.6,22.9,8730,10.6
bmp,70.0,71.0,69.0,69.0,106290,20.77
bpc,25.0,25.0,23.0,23.1,10000,10.78
bst,12.6,12.9,12.1,12.2,2400,4.76
btp,13.6,13.6,13.2,13.2,33470,7.84
bts,12.5,12.6,11.9,12.3,46000,10.42
bvh,31.5,31.8,31.0,31.4,101420,24.94
bvs,43.2,45.0,42.0,42.5,771900,42.5
bxh,22.1,22.5,22.1,22.5,4400,11.03
c92,22.9,23.5,22.9,23.0,16600,8.57
can,15.4,15.4,15.0,15.0,30900,10.01
cap,19.2,19.2,19.2,19.2,0,2.04
ccm,40.0,40.0,37.2,37.2,60000,26.57
cdc,62.8,65.0,59.0,60.0,222000,23.51
cii,68.5,70.5,67.0,68.5,2804340,19.62
cjc,28.2,28.2,28.2,28.2,0,13.45
clc,25.7,27.0,25.5,25.5,4060,11.51
cmc,20.0,20.8,20.0,20.0,21100,15.25
com,58.5,58.5,58.5,58.5,7000,24.76
csc,40.0,40.0,38.5,38.5,1200,13.37
csm,78.0,79.5,77.0,78.0,302470,16.74
ctb,23.9,23.9,23.9,23.9,0,6.54
ctc,11.6,11.8,11.6,11.8,400,5.92
ctg,29.7,29.9,29.6,29.6,175450,12.04
cts,21.9,22.3,21.0,21.1,501900,14.43
cvt,16.8,16.8,16.0,16.2,28600,2.12
d2d,62.0,64.5,62.0,62.0,87450,30.79
dad,12.0,12.7,12.0,12.6,13600,4.06
dae,15.0,15.0,14.0,14.4,8700,5.62
dbc,37.0,37.0,35.6,35.8,109200,14.58
dbt,28.6,29.0,27.6,27.6,101900,6.36
dc4,38.7,38.7,36.5,38.5,178500,12.39
dcl,58.5,58.5,58.0,58.5,35980,13.63
dcs,19.6,19.6,18.5,18.7,4500,11.54
dha,47.5,48.0,45.7,47.0,121920,15.46
dhc,17.4,18.2,17.1,17.4,96480,8.25
dhg,116.0,117.0,115.0,117.0,70630,18.48
dht,28.5,28.5,28.4,28.4,300,6.94
dic,23.1,23.1,23.0,23.1,285040,10.32
did,24.7,24.7,24.7,24.7,25400,12.18
dig,82.0,83.0,80.0,80.5,631690,34.27
dmc,54.0,57.0,54.0,55.0,92280,18.78
dnc,,,,,0,5.49
dnp,23.0,24.4,23.0,23.8,60200,3.25
dpc,24.8,24.8,22.4,22.5,7900,14.22
dpm,36.5,36.5,35.9,36.1,661900,16.2
dpr,62.5,63.0,62.0,62.0,64740,32.48
dqc,38.0,38.0,38.0,38.0,57550,12.43
drc,142.0,147.0,134.0,134.0,290230,12.55
dst,10.0,10.0,10.0,10.0,100,4.39
dtt,11.6,12.5,11.6,12.4,13580,10.41
dvp,42.6,43.0,42.5,43.0,27050,12.32
dxg,,,,,45500,12.96
dxp,66.3,69.0,66.3,68.5,15400,7.53
dxv,12.6,12.6,12.4,12.6,118320,8.98
dzm,38.1,38.1,36.5,38.1,162900,21.18
ebs,14.8,15.7,14.7,14.7,131900,7.02
eci,12.6,12.6,11.8,11.8,5600,4.89
eib,25.5,25.6,25.0,25.0,2586670,12.55
eid,20.4,21.0,20.4,20.4,74400,6.6
fmc,19.2,19.2,19.2,19.2,9140,3.94
fpt,81.0,81.5,80.0,80.5,102720,18.9
