symbol,open,high,low,close,volume
aaa,24.8,25.09,24.59,24.76,1256090
aam,10.21,10.31,9.59,10.26,7130
abc,,,,,0
abi,,,,,0
abt,35.42,36.73,35.32,35.42,2660
ac4,,,,,0
acb,23.55,23.64,23.37,23.55,734955
acc,26.15,26.15,26.0,26.15,1010
ace,,,,,0
acl,8.35,8.5,8.06,8.5,4090
acm,2.1,2.1,1.9,2.1,282860
acs,,,,,0
acv,,,,,0
adc,13.49,13.49,13.49,13.49,100
adp,,,,,0
ads,15.92,16.53,15.92,16.53,282020
afc,,,,,0
afx,,,,,0
agf,9.42,10.1,9.4,10.1,150
agm,9.02,9.2,9.0,9.2,7690
agp,,,,,0
agr,4.19,4.26,4.11,4.26,843890
agx,,,,,0
alt,12.11,12.87,12.11,12.87,500
alv,9.5,9.98,8.83,9.6,18332
amc,23.8,23.8,23.8,23.8,1300
amd,10.2,10.25,9.95,10.0,843430
ame,,,,4.5,0
amp,,,,,0
ams,,,,,0
amv,15.9,16.4,15.5,16.0,10400
ant,,,,,0
anv,5.89,6.19,5.89,6.06,45740
apc,27.85,28.0,27.6,27.9,5470
apf,,,,,0
apg,5.09,5.09,5.09,5.09,302090
api,33.0,33.0,33.0,33.0,20
apl,,,,,0
app,,,,10.5,0
aps,3.6,3.7,3.6,3.7,100770
arm,,,,28.53,0
asa,2.3,2.3,2.2,2.3,38900
asd,,,,,0
asm,12.18,12.36,12.0,12.0,1686770
asp,4.67,4.8,4.65,4.67,28240
ata,,,,,0
atg,3.6,3.69,3.5,3.5,370500
ats,21.9,23.0,21.9,22.9,53000
aum,,,,,0
avf,,,,,0
b82,2.6,2.6,2.6,2.6,8100
bax,19.44,19.44,19.44,19.44,4000
bbc,108.52,109.22,108.52,109.02,2160
bbs,12.82,13.37,12.82,13.37,1900
bcc,13.4,13.4,13.22,13.4,218289
bce,5.98,5.98,5.9,5.9,12560
bcg,7.88,7.95,7.8,7.8,711910
bci,26.4,26.6,26.0,26.4,25600
bcp,,,,,0
bdb,,,,7.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdw,,,,,0
bed,,,,37.08,0
bel,,,,,0
bfc,38.89,38.89,36.38,38.7,145810
bgm,,,,0.86,0
bhc,,,,,0
bhn,75.59,76.57,74.71,75.59,200
bhp,,,,,0
bhs,24.3,24.7,24.0,24.4,3301520
bht,,,,4.8,0
bhv,,,,,0
bic,37.55,39.0,37.55,38.95,5310
bid,18.7,19.04,18.65,18.94,1427810
bii,3.5,3.6,3.4,3.5,248913
bkc,7.0,7.0,7.0,7.0,170
blf,4.1,4.1,4.0,4.1,24760
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,18.08,18.08,17.6,18.08,23050
bmd,,,,,0
bmi,26.93,27.42,26.83,27.22,19460
bmj,,,,,0
bmn,,,,,0
bmp,89.91,89.91,87.1,87.57,185240
bmv,,,,,0
bpc,16.93,17.11,16.93,17.12,7700
brc,10.9,11.1,10.2,11.1,4420
brr,,,,,0
brs,,,,,0
bsc,15.19,15.19,15.19,15.19,10
bsd,,,,,0
bsg,,,,,0
bsi,14.28,14.48,13.81,13.81,15430
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,12.15,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
btp,11.24,11.42,11.24,11.42,1240
btr,,,,,0
bts,7.7,7.7,7.6,7.6,600
btt,29.74,31.15,29.74,29.83,40
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,58.49,59.37,58.0,58.98,855300
bvn,,,,,0
bvs,22.0,22.1,21.5,21.6,50740
bwa,,,,,0
bxh,,,,11.65,0
c12,,,,,0
c21,,,,,0
c32,40.59,40.88,40.2,40.25,36210
c36,,,,,0
c47,17.31,17.31,16.3,16.79,177150
c69,5.8,5.88,5.71,5.88,180100
c71,,,,,0
c92,,,,9.0,0
cad,,,,,0
can,,,,24.27,0
cap,31.7,31.7,30.7,31.2,12030
cav,51.33,51.98,50.67,51.98,25350
cbs,,,,,0
cci,15.24,15.24,15.24,15.24,1750
ccl,5.56,6.38,5.56,5.93,2852140
ccm,,,,21.08,0
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,14.56,14.56,14.12,14.56,1300
cdg,,,,,0
cdh,,,,,0
cdn,,,,17.35,0
cdo,3.94,4.16,3.94,4.05,939480
cdr,,,,,0
ce1,,,,,0
cec,,,,,0
