symbol,open,high,low,close,volume
aaa,24.8,25.09,24.59,24.76,1256090
aam,10.21,10.31,9.59,10.26,7130
abt,32.96,34.18,32.87,32.96,2660
acb,20.47,20.55,20.31,20.47,734955
acc,23.91,23.91,23.77,23.91,1010
acl,8.35,8.5,8.06,8.5,4090
acm,2.1,2.1,1.9,2.1,282860
adc,13.49,13.49,13.49,13.49,100
ads,15.92,16.53,15.92,16.53,282020
agf,9.42,10.1,9.4,10.1,150
agm,8.53,8.7,8.51,8.7,7690
agr,4.19,4.26,4.11,4.26,843890
alt,12.11,12.87,12.11,12.87,500
alv,9.5,9.98,8.83,9.6,18332
amc,23.8,23.8,23.8,23.8,1300
amd,10.2,10.25,9.95,10.0,843430
ame,,,,4.5,0
amv,15.9,16.4,15.5,16.0,10400
anv,5.89,6.19,5.89,6.06,45740
apc,27.85,28.0,27.6,27.9,5470
apg,5.09,5.09,5.09,5.09,302090
api,33.0,33.0,33.0,33.0,20
app,,,,9.0,0
aps,3.6,3.7,3.6,3.7,100770
arm,,,,28.53,0
asa,2.3,2.3,2.2,2.3,38900
asm,12.18,12.36,12.0,12.0,1686770
asp,4.28,4.4,4.26,4.28,28240
atg,3.6,3.69,3.5,3.5,370500
ats,21.9,23.0,21.9,22.9,53000
b82,2.6,2.6,2.6,2.6,8100
bax,19.44,19.44,19.44,19.44,4000
bbc,108.52,109.22,108.52,109.02,2160
bbs,12.82,13.37,12.82,13.37,1900
bcc,13.4,13.4,13.22,13.4,218289
bce,5.21,5.21,5.14,5.14,12560
bcg,7.88,7.95,7.8,7.8,711910
bci,26.4,26.6,26.0,26.4,25600
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,36.93,36.93,34.55,36.75,145810
bgm,,,,0.86,0
bhn,75.59,76.57,74.71,75.59,200
bhs,24.3,24.7,24.0,24.4,3301520
bht,,,,4.8,0
bic,36.64,38.05,36.64,38.0,5310
bid,18.7,19.04,18.65,18.94,1427810
bii,3.5,3.6,3.4,3.5,248913
bkc,7.0,7.0,7.0,7.0,170
blf,4.1,4.1,4.0,4.1,24760
bmc,18.08,18.08,17.6,18.08,23050
bmi,26.93,27.42,26.83,27.22,19460
bmp,89.91,89.91,87.1,87.57,185240
bpc,15.52,15.69,15.52,15.69,7700
brc,9.99,10.17,9.35,10.18,4420
bsc,15.19,15.19,15.19,15.19,10
bsi,13.86,14.04,13.4,13.39,15430
bst,,,,12.15,0
btp,11.24,11.42,11.24,11.42,1240
bts,7.7,7.7,7.6,7.6,600
btt,29.17,30.55,29.17,29.26,40
bvh,57.73,58.61,57.25,58.22,855300
bvs,21.12,21.22,20.64,20.74,50740
bxh,,,,10.74,0
c32,35.48,35.73,35.14,35.19,36210
c47,17.31,17.31,16.3,16.79,177150
c69,5.8,5.88,5.71,5.88,180100
c92,,,,9.0,0
can,,,,24.27,0
cap,27.96,27.96,27.08,27.52,12030
cav,51.33,51.98,50.67,51.98,25350
cci,14.63,14.63,14.63,14.63,1750
ccl,5.56,6.38,5.56,5.93,2852140
ccm,,,,21.08,0
cdc,14.56,14.56,14.12,14.56,1300
cdn,,,,16.81,0
cdo,3.94,4.16,3.94,4.05,939480
cee,24.54,24.83,24.54,24.59,216050
ceo,10.8,10.8,10.54,10.71,1430341
chp,24.17,24.6,24.17,24.52,49100
cig,3.2,3.21,3.15,3.21,19270
cii,38.95,38.95,38.55,38.85,1182900
cjc,,,,23.5,0
ckv,,,,17.65,0
clc,41.81,42.0,39.1,42.0,5030
clg,6.03,6.08,5.9,6.05,33720
clh,,,,12.55,0
cll,,,,25.32,0
clm,,,,15.09,0
clw,17.8,20.09,17.8,20.1,7500
cmc,5.5,5.5,5.5,5.5,10
cmg,16.23,16.85,16.23,16.85,440600
cmi,4.2,4.2,4.2,4.2,9200
cms,5.5,5.5,5.5,5.5,11785
cmt,11.35,11.35,11.35,11.35,10
cmv,,,,19.5,0
cmx,4.1,4.2,4.1,4.15,26050
cng,29.45,30.02,29.45,30.02,8940
com,64.87,64.87,63.97,63.98,1470
cpc,37.85,37.85,37.85,37.85,100
csc,28.02,28.12,27.92,28.11,33400
csm,18.18,18.18,17.89,17.99,145700
csv,31.36,31.36,30.53,30.53,32840
ct6,5.9,5.9,5.9,5.9,100
cta,1.6,1.6,1.6,1.6,1920
ctb,24.93,24.93,24.93,24.93,2700
ctc,4.3,4.3,4.3,4.3,500
ctd,202.8,203.27,200.62,203.27,62410
ctf,27.97,28.06,26.96,28.06,2500
