symbol,open,high,low,close,volume,adj_close
aaa,34.2,34.6,33.9,34.15,1256090,33.62
aam,10.7,10.8,10.05,10.75,7130,10.75
abt,36.5,37.85,36.4,36.5,2660,36.5
acb,25.9,26.0,25.7,25.9,734955,25.9
acc,26.15,26.15,26.0,26.15,1010,26.15
acl,8.35,8.5,8.06,8.5,4090,8.5
acm,2.1,2.1,1.9,2.1,282860,2.1
adc,14.7,14.7,14.7,14.7,100,14.7
ads,18.25,18.95,18.25,18.95,282020,18.45
agf,9.42,10.1,9.4,10.1,150,10.1
agm,9.02,9.2,9.0,9.2,7690,9.2
agr,4.19,4.26,4.11,4.26,843890,4.26
alt,12.7,13.5,12.7,13.5,500,12.87
alv,9.9,10.4,9.2,10.0,18332,9.6
amc,27.3,27.3,27.3,27.3,1300,27.3
amd,10.2,10.25,9.95,10.0,843430,10.0
ame,4.5,4.5,4.5,4.5,0,
amv,15.9,16.4,15.5,16.0,10400,16.0
anv,11.85,12.45,11.85,12.2,45740,6.42
apc,27.85,28.0,27.6,27.9,5470,27.9
apg,5.54,5.54,5.54,5.54,302090,5.54
api,33.0,33.0,33.0,33.0,20,33.0
app,10.5,10.5,10.5,10.5,0,
aps,3.6,3.7,3.6,3.7,100770,3.7
arm,30.8,30.8,30.8,30.8,0,
asa,2.3,2.3,2.2,2.3,38900,2.3
asm,13.4,13.6,13.2,13.2,1686770,12.0
asp,4.82,4.95,4.8,4.82,28240,4.67
atg,3.6,3.69,3.5,3.5,370500,3.5
ats,21.9,23.0,21.9,22.9,53000,22.9
b82,2.6,2.6,2.6,2.6,8100,2.6
bax,21.0,21.0,21.0,21.0,4000,21.0
bbc,109.5,110.2,109.5,110.0,2160,109.02
bbs,13.8,14.4,13.8,14.4,1900,13.37
bcc,15.0,15.0,14.8,15.0,218289,13.4
bce,5.98,5.98,5.9,5.9,12560,5.9
bcg,7.88,7.95,7.8,7.8,711910,7.8
bci,26.4,26.6,26.0,26.4,25600,26.4
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.1,41.1,38.45,40.9,145810,40.9
bgm,0.86,0.86,0.86,0.86,0,
bhn,77.0,78.0,76.1,77.0,200,75.59
bhs,24.3,24.7,24.0,24.4,3301520,24.4
bht,4.8,4.8,4.8,4.8,0,
bic,37.55,39.0,37.55,38.95,5310,38.95
bid,19.3,19.65,19.25,19.55,1427810,18.94
bii,3.5,3.6,3.4,3.5,248913,3.5
bkc,7.0,7.0,7.0,7.0,170,7.0
