symbol,open,high,low,close,volume
aaa,4.39,4.43,4.36,4.4,412300
aaa,,,,4.4,0
aam,,,,15.42,0
abt,,,,21.37,0
abt,,,,21.37,0
acb,9.39,9.46,9.33,9.4,241100
acb,,,,9.4,0
acc,13.58,13.58,13.58,13.58,4000
acc,,,,13.58,0
acl,9.63,9.8,9.54,9.8,14530
acl,,,,9.8,0
adc,3.72,3.93,3.72,3.93,700
adc,,,,3.93,0
agf,9.39,9.87,9.39,9.86,60
agf,,,,9.86,0
agr,4.48,4.48,4.39,4.48,5260
agr,,,,4.48,0
alt,,,,11.03,0
alt,,,,11.03,0
alv,2.66,2.75,2.66,2.74,1600
alv,,,,2.74,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,1.8,0
ame,,,,1.8,0
amv,2.8,2.8,2.8,2.8,3100
amv,,,,2.8,0
anv,1.91,1.94,1.91,1.91,3010
anv,,,,1.91,0
apc,8.04,8.53,8.04,8.04,6110
apc,,,,8.04,0
apg,1.84,1.93,1.84,1.93,15700
apg,,,,1.93,0
api,2.7,2.8,2.7,2.8,21400
api,,,,2.8,0
app,3.71,3.71,3.71,3.72,100
app,,,,3.72,0
aps,3.0,3.1,2.9,3.0,300500
aps,,,,3.0,0
arm,,,,8.86,0
arm,,,,8.86,0
asa,13.53,13.62,13.43,13.62,91400
asa,,,,13.62,0
asm,4.18,4.3,4.18,4.29,393550
asm,,,,4.29,0
asp,2.53,2.6,2.53,2.6,35470
asp,,,,2.6,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,12.48,12.83,12.39,12.75,14950
bbc,,,,12.75,0
bbs,,,,4.38,0
bbs,,,,4.38,0
bcc,2.83,2.98,2.83,2.91,15200
bcc,,,,2.91,0
bce,3.94,3.94,3.89,3.89,21500
bci,,,,10.68,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,5.94,0
bed,,,,5.94,0
bgm,3.66,3.75,3.57,3.75,1610990
bgm,,,,3.75,0
bhs,8.02,8.02,7.8,7.86,55330
bhs,,,,7.86,0
bht,,,,5.21,0
bht,,,,5.21,0
bic,4.69,4.76,4.69,4.76,21240
bic,,,,4.76,0
bkc,6.0,6.2,5.9,6.2,6600
bkc,,,,6.2,0
blf,1.33,1.38,1.28,1.29,300
blf,,,,1.29,0
bmc,26.74,27.98,26.74,27.92,143970
bmc,,,,27.92,0
bmi,4.41,4.41,4.41,4.41,2000
bmi,,,,4.41,0
bmp,12.89,12.96,12.79,12.96,10240
bmp,,,,12.96,0
bpc,,,,4.23,0
bpc,,,,4.23,0
brc,6.95,6.95,6.95,6.95,11810
brc,,,,6.95,0
bsc,6.69,6.69,6.69,6.68,100
bsc,,,,6.68,0
bsi,3.18,3.36,3.18,3.35,1930
bsi,,,,3.35,0
bst,,,,3.41,0
bst,,,,3.41,0
btp,3.8,3.8,3.74,3.81,103120
btp,,,,3.81,0
bts,3.3,3.3,3.3,3.3,1600
bts,,,,3.3,0
btt,11.67,11.67,11.67,11.68,1610
btt,,,,11.68,0
bvh,25.06,25.58,24.88,24.89,175980
bvh,,,,24.89,0
bvs,8.93,9.12,8.64,9.12,641400
bvs,,,,9.12,0
bxh,,,,2.43,0
bxh,,,,2.43,0
c32,,,,1.26,0
c32,,,,1.26,0
c47,,,,5.29,0
c47,,,,5.29,0
c92,,,,3.63,0
c92,,,,3.63,0
can,16.99,16.99,16.99,16.99,100
can,,,,16.99,0
cap,4.68,4.68,4.65,4.65,1500
cap,,,,4.65,0
cci,4.64,4.64,4.43,4.43,80
cci,,,,4.43,0
ccl,3.81,3.81,3.61,3.71,7760
ccl,,,,3.71,0
ccm,,,,7.5,0
ccm,,,,7.5,0
cdc,3.35,3.35,3.29,3.35,540
cdc,,,,3.35,0
chp,4.28,4.28,4.28,4.28,100
chp,,,,4.28,0
cig,2.6,2.7,2.6,2.7,5100
cig,,,,2.7,0
cii,17.79,18.15,17.79,17.93,91870
cii,,,,17.93,0
cjc,,,,6.47,0
cjc,,,,6.47,0
ckv,5.66,5.73,5.66,5.74,2300
ckv,,,,5.74,0
clc,6.08,6.08,6.08,6.08,4410
clc,,,,6.08,0
clg,3.42,3.42,3.32,3.42,71290
clg,,,,3.42,0
clw,7.26,7.26,7.26,7.25,10
clw,,,,7.25,0
cmc,3.5,3.5,3.5,3.5,1700
cmc,,,,3.5,0
cmg,3.15,3.15,3.15,3.15,910
cmg,,,,3.15,0
cmi,5.85,6.04,5.76,6.04,112100
cmi,,,,6.04,0
cms,5.03,5.03,4.92,4.92,72800
cms,,,,4.92,0
cmt,5.0,5.2,5.0,5.2,770
cmt,,,,5.2,0
cmv,9.42,9.54,8.94,9.54,3320
cmv,,,,9.54,0
cmx,3.5,3.5,3.5,3.5,10
cmx,,,,3.5,0
cng,10.58,10.72,10.58,10.67,4060
cng,,,,10.67,0
com,,,,17.74,0
com,,,,17.74,0
cpc,,,,7.14,0
cpc,,,,7.14,0
csc,3.68,3.73,3.64,3.73,14500
csc,,,,3.73,0
csm,7.96,8.07,7.96,8.07,107450
csm,,,,8.07,0
ct6,,,,3.86,0
ct6,,,,3.86,0
cta,3.81,3.81,3.81,3.81,1500
cta,,,,3.81,0
ctb,5.72,5.72,5.72,5.72,1400
ctb,,,,5.72,0
ctc,,,,4.88,0
ctc,,,,4.88,0
ctd,17.16,17.16,17.1,17.16,3000
ctd,,,,17.16,0
ctg,12.95,13.59,12.73,13.59,703630
ctg,,,,13.59,0
cti,4.9,4.9,4.9,4.9,10500
cti,,,,4.9,0
cts,4.03,4.22,3.96,4.22,66800
cts,,,,4.22,0
ctx,7.32,7.32,6.62,6.63,300
ctx,,,,6.63,0
cvn,5.9,6.3,5.9,6.2,52500
cvn,,,,6.2,0
cvt,1.68,1.68,1.64,1.64,10500
cvt,,,,1.64,0
cx8,,,,2.34,0
cx8,,,,2.34,0
d11,5.55,5.55,5.55,5.55,500
d11,,,,5.55,0
d2d,10.35,10.35,9.47,10.22,3740
d2d,,,,10.22,0
dad,3.86,3.91,3.86,3.91,5000
dad,,,,3.91,0
dae,,,,5.54,0
dae,,,,5.54,0
dag,4.24,4.41,4.24,4.41,88050
dag,,,,4.41,0
dbc,12.15,12.15,12.09,12.15,20000
dbc,,,,12.15,0
dbt,,,,5.09,0
dbt,,,,5.09,0
dc2,5.16,5.16,5.16,5.15,2000
dc2,,,,5.15,0
dc4,3.18,3.39,3.18,3.39,400
dc4,,,,3.39,0
dcl,1.89,1.89,1.89,1.89,3090
dcl,,,,1.89,0
dcs,3.1,3.1,2.9,3.1,272600
dcs,,,,3.1,0
dha,5.91,5.91,5.64,5.84,6160
dha,,,,5.84,0
dhc,3.5,3.5,3.5,3.49,50
dhc,,,,3.49,0
dhg,26.57,26.57,25.95,26.36,7820
dhg,,,,26.36,0
dhm,16.08,16.55,15.89,15.98,175010
dhm,,,,15.98,0
dht,,,,6.18,0
dht,,,,6.18,0
dic,4.02,4.09,3.95,3.95,83640
dic,,,,3.95,0
did,4.8,4.8,4.8,4.8,100
did,,,,4.8,0
dig,6.83,6.99,6.83,6.99,262890
dig,,,,6.99,0
dih,5.33,5.33,5.33,5.33,2000
dih,,,,5.33,0
dl1,,,,3.38,0
dl1,,,,3.38,0
dlg,3.05,3.14,3.05,3.05,238500
dlg,,,,3.05,0
dlr,8.66,8.75,8.66,8.75,500
dlr,,,,8.75,0
dmc,11.21,11.21,10.89,10.89,8340
dnc,,,,3.99,0
dnc,,,,3.99,0
dnm,,,,5.19,0
dnm,,,,5.19,0
dnp,,,,1.61,0
dnp,,,,1.61,0
dny,2.92,2.97,2.92,2.97,1600
dny,,,,2.97,0
dpc,9.47,9.47,9.47,9.47,100
dpc,,,,9.47,0
dpm,18.12,18.22,18.02,18.12,201550
dpm,,,,18.12,0
dpr,27.11,27.11,27.11,27.12,550
dpr,,,,27.12,0
dqc,7.59,7.64,7.54,7.64,19630
dqc,,,,7.64,0
drc,10.27,10.31,10.23,10.23,56690
drc,,,,10.23,0
drh,1.75,1.83,1.75,1.83,14700
drh,,,,1.83,0
drl,12.12,12.12,12.12,12.12,350
drl,,,,12.12,0
dsn,14.05,14.05,13.86,13.86,1000
dsn,,,,13.86,0
dst,,,,1.64,0
dst,,,,1.64,0
dta,2.9,2.9,2.8,2.8,5000
dta,,,,2.8,0
dtl,10.68,10.68,10.32,10.32,5010
dtl,,,,10.32,0
dtt,4.94,4.94,4.94,4.94,300
dtt,,,,4.94,0
dvp,,,,12.87,0
dvp,,,,12.87,0
dxg,3.14,3.14,3.07,3.14,32760
dxg,,,,3.14,0
dxp,6.17,6.33,6.17,6.24,12400
dxp,,,,6.24,0
dxv,3.75,3.75,3.75,3.75,9790
dxv,,,,3.75,0
dzm,3.27,3.49,3.12,3.49,11500
dzm,,,,3.49,0
ebs,4.13,4.19,4.07,4.19,67700
ebs,,,,4.19,0
eci,,,,5.9,0
eci,,,,5.9,0
eib,13.34,13.34,13.07,13.16,181050
eib,,,,13.16,0
eid,4.39,4.44,4.39,4.44,1000
eid,,,,4.44,0
elc,14.61,14.61,14.61,14.62,5000
elc,,,,14.62,0
eve,9.89,9.89,9.89,9.88,10
eve,,,,9.88,0
fcn,6.23,6.23,6.15,6.25,291020
fcn,,,,6.25,0
fdc,,,,13.06,0
fdc,,,,13.06,0
fdt,,,,16.86,0
fdt,,,,16.86,0
flc,3.51,3.51,3.34,3.51,700200
flc,,,,3.51,0
fmc,2.52,2.52,2.52,2.52,100
fmc,,,,2.52,0
fpt,11.72,11.75,11.65,11.72,23200
fpt,,,,11.72,0
gas,27.34,27.62,27.27,27.34,249060
gas,,,,27.34,0
gdt,4.35,4.35,4.35,4.35,3060
gdt,,,,4.35,0
gil,20.92,20.92,20.92,20.92,20
gil,,,,20.92,0
glt,,,,4.82,0
glt,,,,4.82,0
gmc,7.59,7.59,7.59,7.59,10
gmc,,,,7.59,0
gmd,7.07,7.11,6.94,7.11,20260
gmd,,,,7.11,0
gmx,6.42,6.42,6.42,6.41,100
gmx,,,,6.41,0
gsp,3.27,3.43,3.16,3.38,37920
gsp,,,,3.38,0
gta,4.07,4.26,4.07,4.2,830
gta,,,,4.2,0
had,15.37,15.37,15.37,15.37,2000
had,,,,15.37,0
hag,16.67,16.67,15.96,15.96,488660
hag,,,,15.96,0
hai,,,,5.79,0
hai,,,,5.79,0
hap,2.09,2.14,2.09,2.09,45750
hap,,,,2.09,0
has,4.32,4.32,4.32,4.32,600
has,,,,4.32,0
hat,15.19,15.19,15.19,15.19,600
hat,,,,15.19,0
hax,1.56,1.56,1.56,1.56,100
hax,,,,1.56,0
hbc,2.46,2.48,2.46,2.49,96620
hbc,,,,2.49,0
hbe,,,,4.58,0
hbe,,,,4.58,0
hbs,6.9,6.9,6.9,6.9,1000
hbs,,,,6.9,0
hcc,3.8,3.8,3.74,3.74,3500
hcc,,,,3.74,0
hcm,9.45,9.57,9.4,9.57,38210
hcm,,,,9.57,0
hct,4.53,4.53,4.21,4.45,5200
hct,,,,4.45,0
hda,,,,3.56,0
hda,,,,3.56,0
hdc,6.18,6.18,5.72,6.09,1860
hdc,,,,6.09,0
hdg,5.65,5.65,5.49,5.64,58940
hdg,,,,5.64,0
hdo,5.7,6.0,5.7,6.0,77100
hdo,,,,6.0,0
hev,,,,5.3,0
hev,,,,5.3,0
hgm,,,,33.29,0
hgm,,,,33.29,0
hhc,8.55,8.55,8.55,8.55,100
hhc,,,,8.55,0
hhg,1.49,1.64,1.49,1.64,10100
hhg,,,,1.64,0
hhs,9.33,9.33,9.33,9.33,50
hhs,,,,9.33,0
hjs,3.44,3.49,3.39,3.49,10000
hjs,,,,3.49,0
hlc,,,,5.42,0
hlc,,,,5.42,0
hlg,8.9,8.9,8.9,8.9,20
hlg,,,,8.9,0
hly,,,,7.61,0
hly,,,,7.61,0
hmc,4.07,4.23,4.07,4.23,260
hmc,,,,4.23,0
hmh,,,,6.68,0
hmh,,,,6.68,0
hnm,4.43,4.53,4.43,4.53,14300
hnm,,,,4.53,0
hom,3.67,3.81,3.67,3.81,2100
hom,,,,3.81,0
hot,,,,20.23,0
hot,,,,20.23,0
hpg,3.73,3.73,3.57,3.69,35940
