symbol,open,high,low,close,volume
aaa,4.39,4.43,4.36,4.4,412300
aam,,,,15.42,0
abt,,,,21.37,0
acb,9.39,9.46,9.33,9.4,241100
acc,13.58,13.58,13.58,13.58,4000
acl,9.63,9.8,9.54,9.8,14530
adc,3.72,3.93,3.72,3.93,700
agf,9.39,9.87,9.39,9.86,60
agr,4.48,4.48,4.39,4.48,5260
alt,,,,11.03,0
alv,2.66,2.75,2.66,2.74,1600
amc,,,,8.89,0
ame,,,,1.8,0
amv,2.8,2.8,2.8,2.8,3100
anv,1.91,1.94,1.91,1.91,3010
apc,8.04,8.53,8.04,8.04,6110
apg,1.84,1.93,1.84,1.93,15700
api,2.7,2.8,2.7,2.8,21400
app,3.71,3.71,3.71,3.72,100
aps,3.0,3.1,2.9,3.0,300500
arm,,,,8.86,0
asa,13.53,13.62,13.43,13.62,91400
asm,4.18,4.3,4.18,4.29,393550
asp,2.53,2.6,2.53,2.6,35470
b82,,,,4.95,0
bbc,12.48,12.83,12.39,12.75,14950
bbs,,,,4.38,0
bcc,2.83,2.98,2.83,2.91,15200
bce,3.94,3.94,3.89,3.89,21500
bci,,,,10.68,0
bdb,,,,4.27,0
bed,,,,5.94,0
bgm,3.66,3.75,3.57,3.75,1610990
bhs,8.02,8.02,7.8,7.86,55330
bht,,,,5.21,0
bic,4.69,4.76,4.69,4.76,21240
bkc,6.0,6.2,5.9,6.2,6600
blf,1.33,1.38,1.28,1.29,300
bmc,26.74,27.98,26.74,27.92,143970
bmi,4.41,4.41,4.41,4.41,2000
bmp,12.89,12.96,12.79,12.96,10240
bpc,,,,4.23,0
brc,6.95,6.95,6.95,6.95,11810
bsc,6.69,6.69,6.69,6.68,100
bsi,3.18,3.36,3.18,3.35,1930
bst,,,,3.41,0
btp,3.8,3.8,3.74,3.81,103120
bts,3.3,3.3,3.3,3.3,1600
btt,11.67,11.67,11.67,11.68,1610
bvh,25.06,25.58,24.88,24.89,175980
bvs,8.93,9.12,8.64,9.12,641400
bxh,,,,2.43,0
c32,,,,1.26,0
c47,,,,5.29,0
c92,,,,3.63,0
can,16.99,16.99,16.99,16.99,100
cap,4.68,4.68,4.65,4.65,1500
cci,4.64,4.64,4.43,4.43,80
ccl,3.81,3.81,3.61,3.71,7760
ccm,,,,7.5,0
cdc,3.35,3.35,3.29,3.35,540
chp,4.28,4.28,4.28,4.28,100
cig,2.6,2.7,2.6,2.7,5100
cii,17.79,18.15,17.79,17.93,91870
cjc,,,,6.47,0
ckv,5.66,5.73,5.66,5.74,2300
clc,6.08,6.08,6.08,6.08,4410
clg,3.42,3.42,3.32,3.42,71290
clw,7.26,7.26,7.26,7.25,10
cmc,3.5,3.5,3.5,3.5,1700
cmg,3.15,3.15,3.15,3.15,910
cmi,5.85,6.04,5.76,6.04,112100
cms,5.03,5.03,4.92,4.92,72800
cmt,5.0,5.2,5.0,5.2,770
cmv,9.42,9.54,8.94,9.54,3320
cmx,3.5,3.5,3.5,3.5,10
cng,10.58,10.72,10.58,10.67,4060
com,,,,17.74,0
cpc,,,,7.14,0
csc,3.68,3.73,3.64,3.73,14500
csm,7.96,8.07,7.96,8.07,107450
ct6,,,,3.86,0
cta,3.81,3.81,3.81,3.81,1500
ctb,5.72,5.72,5.72,5.72,1400
ctc,,,,4.88,0
ctd,17.16,17.16,17.1,17.16,3000
