symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.4,12.5,412300,6.06
aam,25.3,25.3,25.3,25.3,0,16.15
abt,38.5,38.5,38.5,38.5,0,23.67
acb,14.9,15.0,14.8,14.9,241100,14.9
acc,23.7,23.7,23.7,23.7,4000,14.85
acl,11.2,11.4,11.1,11.4,14530,9.8
adc,10.5,11.1,10.5,11.1,700,4.29
agf,19.7,20.7,19.7,20.7,60,9.86
agr,4.9,4.9,4.8,4.9,5260,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.1,3.2,3.1,3.2,1600,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,0,1.8
amv,2.8,2.8,2.8,2.8,3100,2.8
anv,5.9,6.0,5.9,5.9,3010,3.85
apc,9.9,10.5,9.9,9.9,6110,8.04
apg,2.0,2.1,2.0,2.1,15700,2.1
api,2.7,2.8,2.7,2.8,21400,2.8
app,8.0,8.0,8.0,8.0,100,4.33
aps,3.0,3.1,2.9,3.0,300500,3.0
arm,16.4,16.4,16.4,16.4,0,9.57
asa,14.0,14.1,13.9,14.1,91400,13.62
asm,7.6,7.8,7.6,7.8,393550,4.72
asp,3.7,3.8,3.7,3.8,35470,2.93
b82,9.6,9.6,9.6,9.6,0,4.95
bbc,14.1,14.5,14.0,14.4,14950,12.86
bbs,8.2,8.2,8.2,8.2,0,4.77
bcc,3.7,3.9,3.7,3.8,15200,3.25
bce,7.9,7.9,7.8,7.8,21500,4.47
bci,15.3,15.3,15.3,15.3,0,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,4.1,4.2,4.0,4.2,1610990,3.75
bhs,14.9,14.9,14.5,14.6,55330,7.86
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.5,6.6,6.5,6.6,21240,4.88
bkc,6.0,6.2,5.9,6.2,6600,6.2
blf,2.8,2.9,2.7,2.7,300,1.29
bmc,43.0,45.0,43.0,44.9,143970,29.34
bmi,7.4,7.4,7.4,7.4,2000,4.54
bmp,38.7,38.9,38.4,38.9,10240,13.84
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,11.0,11.0,11.0,11.0,11810,7.58
bsc,8.9,8.9,8.9,8.9,100,6.77
bsi,3.7,3.9,3.7,3.9,1930,3.63
bst,6.4,6.4,6.4,6.4,0,3.73
btp,5.9,5.9,5.8,5.9,103120,4.14
bts,3.3,3.3,3.3,3.3,1600,3.3
btt,20.2,20.2,20.2,20.2,1610,14.83
bvh,28.8,29.4,28.6,28.6,175980,25.65
bvs,9.3,9.5,9.0,9.5,641400,9.5
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.4,11.4,11.4,11.4,0,5.9
c92,5.7,5.7,5.7,5.7,0,3.63
can,22.0,22.0,22.0,22.0,100,17.64
cap,27.2,27.2,27.0,27.0,1500,5.27
cci,8.7,8.7,8.3,8.3,80,5.03
ccl,4.0,4.0,3.8,3.9,7760,3.71
ccm,9.5,9.5,9.5,9.5,0,7.96
cdc,5.0,5.0,4.9,5.0,540,3.8
chp,6.5,6.5,6.5,6.5,100,5.01
cig,2.6,2.7,2.6,2.7,5100,2.7
cii,24.7,25.2,24.7,24.9,91870,17.93
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,8.0,8.1,8.0,8.1,2300,5.98
clc,15.2,15.2,15.2,15.2,4410,9.65
clg,3.5,3.5,3.4,3.5,71290,3.42
clw,10.7,10.7,10.7,10.7,10,7.58
cmc,3.5,3.5,3.5,3.5,1700,3.5
cmg,3.9,3.9,3.9,3.9,910,3.68
cmi,6.2,6.4,6.1,6.4,112100,6.04
cms,8.9,8.9,8.7,8.7,72800,4.92
cmt,5.0,5.2,5.0,5.2,770,5.2
cmv,15.8,16.0,15.0,16.0,3320,9.78
cmx,3.5,3.5,3.5,3.5,10,3.5
cng,22.3,22.6,22.3,22.5,4060,11.23
com,27.0,27.0,27.0,27.0,0,19.69
cpc,12.0,12.0,12.0,12.0,0,7.54
csc,8.3,8.4,8.2,8.4,14500,3.89
csm,21.4,21.7,21.4,21.7,107450,8.3
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,4.0,4.0,4.0,4.0,1500,3.81
ctb,14.6,14.6,14.6,14.6,1400,6.09
ctc,5.9,5.9,5.9,5.9,0,4.88
ctd,29.2,29.2,29.1,29.2,3000,18.16
ctg,18.1,19.0,17.8,19.0,703630,14.1
cti,7.0,7.0,7.0,7.0,10500,5.0
cts,6.3,6.6,6.2,6.6,66800,4.97
ctx,8.4,8.4,7.6,7.6,300,6.63
cvn,5.9,6.3,5.9,6.2,52500,6.2
cvt,8.2,8.2,8.0,8.0,10500,2.2
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,10.6,10.6,10.6,10.6,500,5.92
d2d,16.6,16.6,15.2,16.4,3740,10.68
dad,7.7,7.8,7.7,7.8,5000,4.3
dae,9.7,9.7,9.7,9.7,0,6.08
dag,9.9,10.3,9.9,10.3,88050,5.39
dbc,21.0,21.0,20.9,21.0,20000,12.7
dbt,18.0,18.0,18.0,18.0,0,5.61
dc2,5.6,5.6,5.6,5.6,2000,5.6
dc4,6.0,6.4,6.0,6.4,400,3.94
dcl,7.5,7.5,7.5,7.5,3090,1.95
dcs,3.1,3.1,2.9,3.1,272600,3.1
dha,9.0,9.0,8.6,8.9,6160,6.23
dhc,5.9,5.9,5.9,5.9,50,4.1
dhg,64.5,64.5,63.0,64.0,7820,27.35
dhm,17.2,17.7,17.0,17.1,175010,15.98
dht,28.0,28.0,28.0,28.0,0,9.75
dic,5.6,5.7,5.5,5.5,83640,4.14
did,4.8,4.8,4.8,4.8,100,4.8
dig,12.8,13.1,12.8,13.1,262890,7.62
dih,10.0,10.0,10.0,10.0,2000,6.36
dl1,9.2,9.2,9.2,9.2,0,6.55
dlg,3.4,3.5,3.4,3.4,238500,3.05
dlr,10.2,10.3,10.2,10.3,500,8.75
dmc,27.8,27.8,27.0,27.0,8340,11.32
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,11.1,11.1,11.1,11.1,0,5.52
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,5.9,6.0,5.9,6.0,1600,3.35
dpc,12.5,12.5,12.5,12.5,100,10.33
dpm,35.1,35.3,34.9,35.1,201550,20.07
dpr,49.0,49.0,49.0,49.0,550,30.73
dqc,15.8,15.9,15.7,15.9,19630,8.72
drc,24.9,25.0,24.8,24.8,56690,10.82
drh,2.1,2.2,2.1,2.2,14700,2.2
drl,24.0,24.0,24.0,24.0,350,14.4
dsn,36.5,36.5,36.0,36.0,1000,15.19
dst,3.0,3.0,3.0,3.0,0,1.64
dta,2.9,2.9,2.8,2.8,5000,2.8
dtl,11.8,11.8,11.4,11.4,5010,10.32
dtt,6.0,6.0,6.0,6.0,300,5.17
dvp,39.0,39.0,39.0,39.0,0,13.8
dxg,8.5,8.5,8.3,8.5,32760,3.76
dxp,28.2,28.9,28.2,28.5,12400,6.24
dxv,4.4,4.4,4.4,4.4,9790,3.75
dzm,4.5,4.8,4.3,4.8,11500,4.18
ebs,7.2,7.3,7.1,7.3,67700,4.61
eci,10.0,10.0,10.0,10.0,0,6.56
eib,15.0,15.0,14.7,14.8,181050,13.16
eid,8.0,8.1,8.0,8.1,1000,4.85
elc,23.9,23.9,23.9,23.9,5000,15.8
eve,19.6,19.6,19.6,19.6,10,10.44
fcn,14.9,14.9,14.7,14.9,291020,7.23
fdc,22.4,22.4,22.4,22.4,0,13.06
fdt,21.1,21.1,21.1,21.1,0,17.97
flc,6.1,6.1,5.8,6.1,700200,4.08
fmc,10.2,10.2,10.2,10.2,100,3.28
fpt,34.0,34.1,33.8,34.0,23200,14.45
gas,39.0,39.4,38.9,39.0,249060,29.31
gdt,11.8,11.8,11.8,11.8,3060,5.6
gil,36.7,36.7,36.7,36.7,20,21.43
glt,10.3,10.3,10.3,10.3,0,5.44
gmc,18.2,18.2,18.2,18.2,10,8.88
gmd,16.4,16.5,16.1,16.5,20260,9.27
gmx,13.3,13.3,13.3,13.3,100,7.09
gsp,6.1,6.4,5.9,6.3,37920,3.76
gta,6.5,6.8,6.5,6.7,830,4.53
had,26.6,26.6,26.6,26.6,2000,19.48
hag,21.0,21.0,20.1,20.1,488660,15.96
hai,18.4,18.4,18.4,18.4,0,5.79
hap,3.9,4.0,3.9,3.9,45750,2.09
has,4.9,4.9,4.9,4.9,600,4.9
hat,19.8,19.8,19.8,19.8,600,16.05
hax,3.9,3.9,3.9,3.9,100,2.44
hbc,10.7,10.8,10.7,10.8,96620,3.79
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.9,6.9,6.9,6.9,1000,6.9
hcc,12.1,12.1,11.9,11.9,3500,4.49
hcm,16.5,16.7,16.4,16.7,38210,9.88
hct,5.6,5.6,5.2,5.5,5200,4.45
hda,7.9,7.9,7.9,7.9,0,4.07
hdc,13.4,13.4,12.4,13.2,1860,6.82
hdg,11.0,11.0,10.7,11.0,58940,6.56
hdo,5.7,6.0,5.7,6.0,77100,6.0
hev,10.1,10.1,10.1,10.1,0,5.89
hgm,93.5,93.5,93.5,93.5,0,36.11
hhc,17.2,17.2,17.2,17.2,100,8.55
hhg,2.0,2.2,2.0,2.2,10100,1.9
hhs,33.6,33.6,33.6,33.6,50,9.33
hjs,6.7,6.8,6.6,6.8,10000,3.77
hlc,11.4,11.4,11.4,11.4,0,5.99
hlg,8.9,8.9,8.9,8.9,20,8.9
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.5,7.8,7.5,7.8,260,5.09
hmh,13.3,13.3,13.3,13.3,0,7.14
hnm,4.5,4.6,4.5,4.6,14300,4.53
hom,5.0,5.2,5.0,5.2,2100,4.16
hot,28.3,28.3,28.3,28.3,0,20.92
hpg,18.6,18.6,17.8,18.4,35940,5.17
