symbol,open,high,low,close,volume,adj_close
aaa,12.7,13.5,12.7,13.2,314800,5.35
aam,25.2,25.2,25.0,25.0,570,15.26
abt,38.5,38.5,35.3,35.3,10950,18.62
acb,20.9,21.3,20.8,21.2,209100,21.2
acc,19.9,19.9,19.9,19.9,0,10.75
acl,19.9,20.2,19.6,19.7,44420,15.24
adc,6.8,6.8,6.8,6.8,0,2.63
agf,21.0,21.0,20.1,20.1,950,9.11
agr,5.5,5.5,5.3,5.3,72920,4.85
alt,12.7,12.7,12.1,12.1,300,8.91
alv,4.3,4.6,4.3,4.4,60000,3.42
ame,2.9,2.9,2.9,2.9,0,2.9
amv,5.1,5.2,5.0,5.0,700,5.0
anv,7.8,7.9,7.5,7.5,69980,4.47
apc,16.0,16.5,15.8,15.8,13210,11.98
apg,2.5,2.5,2.4,2.4,5200,2.4
api,2.8,2.8,2.8,2.8,280400,2.8
app,13.1,13.1,11.6,12.9,1400,5.58
aps,2.0,2.1,2.0,2.1,223000,2.1
arm,15.0,15.0,15.0,15.0,0,7.65
asm,21.7,21.8,20.9,21.5,107190,13.02
asp,3.7,3.7,3.7,3.7,12830,2.85
b82,7.5,7.5,7.5,7.5,1300,3.38
bbc,11.9,12.1,11.8,11.8,30370,10.01
bbs,7.9,7.9,7.9,7.9,0,4.6
bcc,3.4,3.5,3.3,3.4,61300,2.91
bce,7.4,7.4,7.4,7.4,200,3.49
bci,15.0,15.0,15.0,15.0,1210,9.8
bdb,3.4,3.4,3.4,3.4,0,2.07
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.8,4.9,4.6,4.6,424180,4.11
bhs,17.7,18.0,17.5,17.5,3730,7.97
bht,20.4,20.4,20.4,20.4,0,18.66
bic,7.1,7.1,7.0,7.1,16900,4.6
bkc,7.8,7.9,7.6,7.6,14800,7.6
blf,3.4,3.4,3.3,3.3,10000,1.57
bmc,29.3,30.0,29.0,29.0,52200,11.14
bmi,8.9,8.9,8.5,8.5,14320,4.67
bmp,32.2,33.6,32.2,33.6,5510,11.15
bpc,6.9,6.9,6.8,6.9,6200,3.89
brc,8.5,8.9,8.5,8.9,11840,6.13
bsc,9.3,9.3,9.3,9.3,600,6.25
bsi,5.5,5.6,5.5,5.6,83840,5.21
bst,5.9,5.9,5.9,5.9,100,3.19
btp,3.1,3.1,3.0,3.1,99080,1.94
bts,4.1,4.1,3.9,4.0,2800,4.0
btt,19.4,19.4,19.4,19.4,0,10.72
bvh,53.5,54.5,52.0,52.0,161730,45.58
bvs,10.0,10.5,10.0,10.2,737300,10.2
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,8.7,8.7,8.4,8.4,1790,3.9
c92,6.7,6.8,6.6,6.8,21600,3.7
can,23.2,23.2,23.2,23.2,1000,17.4
cap,15.4,15.6,15.4,15.6,300,2.57
cci,9.6,9.6,9.3,9.3,3380,4.65
ccl,14.9,15.9,14.9,15.9,30,15.14
ccm,6.2,6.3,6.1,6.2,25900,5.19
cdc,5.7,5.7,5.6,5.7,15300,4.33
chp,5.3,5.3,5.3,5.3,100,4.08
cig,3.5,3.5,3.5,3.5,1590,3.5
cii,23.0,23.4,22.5,23.0,54550,10.56
cjc,15.0,15.0,15.0,15.0,0,8.95
ckv,5.3,5.9,5.3,5.6,6600,3.71
clc,13.2,13.2,12.3,12.3,1320,7.08
clg,11.6,11.7,11.4,11.7,183540,10.74
clw,9.4,9.4,9.4,9.4,10,5.95
cmc,6.4,6.4,6.4,6.4,1300,6.4
cmg,5.7,5.9,5.5,5.9,16760,5.57
cmi,4.0,4.0,3.8,3.8,3200,3.59
cms,11.0,11.7,11.0,11.0,4400,5.6
cmt,8.8,8.8,8.8,8.8,10,8.8
cmv,24.5,24.8,24.5,24.8,5700,12.44
cmx,5.0,5.0,5.0,5.0,0,5.0
cng,23.4,24.0,23.3,23.6,37790,9.71
com,29.0,29.0,29.0,29.0,20,19.98
cpc,10.2,10.2,9.9,10.2,2100,5.36
csc,11.3,11.3,11.3,11.3,0,4.92
csm,9.4,9.6,9.3,9.6,344030,3.11
ct6,9.0,9.0,9.0,9.0,1200,4.32
cta,3.8,4.0,3.8,3.8,10800,3.62
ctb,22.0,22.0,22.0,22.0,0,8.12
ctc,6.3,6.4,6.3,6.4,7600,4.54
ctd,29.5,29.5,29.0,29.0,8860,17.13
ctg,23.9,23.9,22.9,23.0,276260,13.17
cti,16.8,16.8,15.5,15.5,63570,10.12
cts,6.1,6.4,6.1,6.3,134400,4.46
cvn,26.1,26.1,26.1,26.1,100,26.1
cvt,8.6,8.6,8.2,8.3,15400,1.97
cx8,5.8,5.8,5.8,5.8,0,4.85
d11,13.4,13.4,13.4,13.4,5100,7.49
d2d,17.0,17.0,16.4,16.8,520,9.58
dad,7.0,7.0,7.0,7.0,600,3.45
dae,7.1,7.5,7.1,7.5,10800,3.89
dag,5.3,5.4,5.3,5.4,4260,2.57
dbc,14.8,15.6,14.8,15.5,160000,9.38
dbt,16.0,16.0,16.0,16.0,0,4.4
dc2,7.4,7.4,7.4,7.4,100,6.23
dc4,7.4,7.4,7.4,7.4,1200,3.97
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,4.1,4.1,4.0,4.1,608600,4.1
dha,9.8,10.0,9.7,9.7,53120,6.26
dhc,8.0,8.2,8.0,8.2,182900,5.69
dhg,60.5,60.5,60.0,60.5,6440,25.05
dht,40.0,40.9,38.4,38.5,11300,13.41
dic,7.4,7.5,7.2,7.2,123000,4.52
did,5.5,5.7,5.5,5.6,10300,4.78
dig,11.8,12.1,11.8,11.9,278080,6.92
dih,10.7,10.7,10.7,10.7,100,5.73
dl1,11.7,11.7,11.7,11.7,4000,6.94
dlg,23.7,23.7,22.7,23.6,1100,21.2
dlr,13.2,13.2,13.2,13.2,0,11.21
dmc,23.0,24.0,23.0,23.1,13890,9.29
dnc,6.0,6.0,6.0,6.0,100,2.66
dnm,12.2,12.2,12.2,12.2,200,5.77
dnp,17.1,17.8,17.1,17.8,1000,2.86
dny,15.8,15.8,15.8,15.8,0,8.82
dpc,10.7,10.7,10.7,10.7,600,7.97
dpm,28.0,28.4,27.0,27.0,581680,13.82
dpr,51.5,51.5,51.5,51.5,0,30.19
dqc,13.4,13.5,13.0,13.1,39360,6.74
drc,19.0,19.0,18.3,18.3,101870,5.32
drh,3.7,3.7,3.5,3.7,17930,3.7
dsn,25.0,25.0,25.0,25.0,6600,9.62
dst,3.2,3.6,3.2,3.6,900,1.85
dta,3.8,3.9,3.8,3.9,11020,3.9
dtl,16.6,16.6,16.6,16.6,100,14.08
dtt,7.4,7.4,7.4,7.4,1500,6.37
dvp,35.0,35.0,32.7,32.7,110,11.0
dxg,7.0,7.4,6.9,7.1,29540,3.14
dxp,26.9,27.2,26.4,26.4,17500,5.13
dxv,4.2,4.4,4.2,4.4,26670,3.75
dzm,9.2,9.3,9.0,9.2,20600,8.02
ebs,6.1,6.1,6.0,6.0,23700,3.25
eci,6.7,6.8,6.5,6.8,13800,3.82
eib,14.6,15.0,14.6,14.8,2638320,12.78
eid,7.2,7.2,7.0,7.0,8700,4.19
elc,30.0,30.0,30.0,30.0,1000,15.42
eve,22.5,23.0,22.5,22.6,38840,9.54
fdc,28.0,28.0,27.5,27.9,450,16.26
fdt,20.8,20.8,20.8,20.8,0,16.6
flc,28.4,28.5,28.0,28.5,208300,19.05
fmc,10.3,10.4,10.2,10.2,15660,3.05
fpt,50.0,51.0,49.7,49.7,41940,16.24
gdt,17.9,17.9,17.9,17.9,0,7.56
gil,29.7,30.0,29.7,30.0,42580,16.49
glt,12.5,12.5,12.5,12.5,0,5.81
gmc,16.6,16.6,16.5,16.6,11160,6.97
gmd,18.7,18.7,18.2,18.2,24480,9.98
gmx,15.0,15.0,15.0,15.0,100,7.33
gta,7.6,8.1,7.6,8.1,320,4.99
had,22.5,22.5,22.5,22.5,0,15.56
hag,21.5,21.7,21.1,21.7,1319740,14.98
hai,21.9,21.9,21.9,21.9,0,6.89
hap,3.5,3.6,3.4,3.6,152210,1.67
has,4.5,4.6,4.5,4.6,17110,4.6
hat,16.6,16.6,16.6,16.6,0,12.03
hax,5.0,5.1,4.8,5.1,1600,3.19
hbc,25.3,26.6,25.3,26.0,18100,4.03
hbe,2.8,2.8,2.8,2.8,800,2.58
hbs,14.2,14.3,14.2,14.2,540400,14.2
hcc,10.4,10.9,10.4,10.9,35800,3.15
hcm,15.3,15.9,15.3,15.4,137620,8.61
hct,8.2,8.8,8.2,8.8,4800,6.41
hda,7.5,7.5,7.5,7.5,0,3.87
hdc,18.2,18.2,18.0,18.0,100,7.65
hdg,12.4,12.4,12.0,12.0,17520,5.72
hdo,6.9,6.9,6.7,6.9,60100,6.5
hev,8.6,8.7,8.6,8.6,9400,4.54
hgm,106.6,106.6,106.6,106.6,800,35.86
hhc,15.0,15.0,15.0,15.0,1000,7.35
hhg,3.6,3.6,3.3,3.6,1300,3.11
hjs,4.7,4.9,4.7,4.9,52600,2.72
hlc,8.9,8.9,8.8,8.9,14000,4.09
hlg,9.7,9.8,9.7,9.7,4030,8.68
hly,16.2,16.2,16.2,16.2,0,14.33
hmc,9.2,9.5,9.1,9.5,18880,5.59
hmh,13.0,13.2,13.0,13.2,11700,5.17
hnm,5.6,5.6,5.3,5.6,4900,5.51
hom,4.2,4.2,4.1,4.2,96000,2.83
hot,18.0,18.0,18.0,18.0,0,12.34
hpg,17.0,17.6,16.9,16.9,575390,3.78
hqc,4.8,4.9,4.7,4.7,530290,2.27
hrc,41.2,41.5,41.2,41.2,390,20.03
hsg,10.0,10.4,9.8,9.8,242060,2.02
hst,3.1,3.5,3.1,3.5,200,2.25
ht1,3.1,3.2,3.1,3.2,137130,2.67
htc,11.7,11.7,11.7,11.7,1800,4.09
hti,7.0,7.2,6.9,7.1,2310,4.11
htl,8.7,8.7,8.7,8.7,0,3.65
htp,4.0,4.1,4.0,4.0,2400,2.42
htv,7.3,7.3,7.0,7.0,16740,3.98
hu1,7.9,7.9,7.9,7.9,10,4.21
hu3,10.0,10.1,10.0,10.1,830,5.57
hut,6.4,6.7,6.4,6.6,390100,3.85
hvg,23.3,24.0,23.3,23.3,58490,6.04
hvt,9.7,9.7,9.7,9.7,500,4.04
hvx,3.1,3.1,3.0,3.1,21290,2.9
icf,4.7,4.7,4.6,4.7,260,4.7
icg,8.4,8.8,8.4,8.5,197800,7.05
idi,6.1,6.3,6.1,6.2,83210,3.5
idj,3.0,3.2,3.0,3.1,601800,3.1
idv,39.3,39.3,39.3,39.3,0,8.22
ijc,9.0,9.0,8.9,9.0,1312410,6.44
imp,42.5,42.5,41.5,42.3,35770,16.33
inc,3.9,3.9,3.9,3.9,0,3.15
inn,15.4,15.4,15.4,15.4,300,7.95
ita,7.2,7.3,7.1,7.1,1287400,4.97
itc,6.9,7.0,6.8,6.8,246580,6.43
itd,7.4,7.4,7.4,7.4,70,4.65
ivs,4.2,4.5,4.2,4.5,15000,3.66
jvc,18.3,18.9,17.4,18.6,480120,11.75
kac,14.4,14.4,14.4,14.4,0,11.55
kbc,12.5,12.6,11.6,11.6,94290,11.6
kdc,30.7,30.7,29.8,30.5,154510,9.79
kdh,19.4,19.7,18.6,18.6,116820,11.02
kha,9.1,9.3,8.9,9.1,70610,5.56
khb,5.5,5.5,5.4,5.5,463200,5.0
khp,7.5,7.6,7.5,7.6,62820,4.25
kkc,9.4,9.4,9.0,9.2,14000,4.24
kmr,3.4,3.4,3.4,3.4,39780,2.48
kmt,5.5,6.3,5.5,6.3,600,4.89
ksa,5.0,5.0,4.9,4.9,440730,4.09
ksb,40.0,40.0,40.0,40.0,10,5.29
ksd,2.7,2.7,2.7,2.7,342200,2.7
ksh,6.4,6.7,6.2,6.2,268890,6.2
kst,6.6,6.6,6.6,6.6,100,3.01
kts,38.0,38.0,36.0,36.0,300,16.22
ktt,2.3,2.3,2.3,2.3,9200,2.3
l10,6.9,7.0,6.8,6.8,9960,3.75
l14,7.9,7.9,7.9,7.9,0,2.48
l18,10.5,10.5,10.0,10.0,2600,5.28
l35,4.0,4.0,4.0,4.0,7000,2.41
l43,9.2,9.2,9.2,9.2,4600,7.31
l44,7.2,7.2,6.7,6.7,600,4.21
l61,7.2,7.2,7.2,7.2,1000,4.48
l62,12.2,12.2,12.2,12.2,0,10.62
laf,15.5,15.9,15.5,15.9,287780,15.9
lbe,7.4,7.4,7.4,7.4,700,3.5
lbm,6.3,6.5,6.2,6.5,30070,4.25
lcd,4.5,4.5,4.5,4.5,0,2.41
lcg,9.0,9.3,8.9,8.9,860820,8.51
lcm,36.0,36.5,35.8,36.4,67230,23.48
lcs,10.4,10.5,9.5,10.0,48700,7.39
ldp,17.8,17.8,16.1,16.1,3700,4.85
lgc,16.5,16.5,16.5,16.5,70,5.67
lgl,6.4,6.4,6.4,6.4,3110,5.33
