symbol,open,high,low,close,volume,adj_close
aaa,12.7,13.5,12.7,13.2,314800,5.27
aam,25.2,25.2,25.0,25.0,570,15.26
abt,38.5,38.5,35.3,35.3,10950,18.62
acb,20.9,21.3,20.8,21.2,209100,16.94
acc,19.9,19.9,19.9,19.9,0,
acl,19.9,20.2,19.6,19.7,44420,15.24
adc,6.8,6.8,6.8,6.8,0,
agf,21.0,21.0,20.1,20.1,950,9.11
agr,5.5,5.5,5.3,5.3,72920,4.85
alt,12.7,12.7,12.1,12.1,300,8.5
alv,4.3,4.6,4.3,4.4,60000,3.28
ame,2.9,2.9,2.9,2.9,0,
amv,5.1,5.2,5.0,5.0,700,5.0
anv,7.8,7.9,7.5,7.5,69980,2.35
apc,16.0,16.5,15.8,15.8,13210,11.98
apg,2.5,2.5,2.4,2.4,5200,2.4
api,2.8,2.8,2.8,2.8,280400,2.8
app,13.1,13.1,11.6,12.9,1400,5.58
aps,2.0,2.1,2.0,2.1,223000,2.1
arm,15.0,15.0,15.0,15.0,0,
asm,21.7,21.8,20.9,21.5,107190,11.84
asp,3.7,3.7,3.7,3.7,12830,2.76
b82,7.5,7.5,7.5,7.5,1300,3.38
bbc,11.9,12.1,11.8,11.8,30370,9.92
bbs,7.9,7.9,7.9,7.9,0,
bcc,3.4,3.5,3.3,3.4,61300,2.6
bce,7.4,7.4,7.4,7.4,200,3.49
bci,15.0,15.0,15.0,15.0,1210,9.8
bdb,3.4,3.4,3.4,3.4,0,
bed,10.9,10.9,10.9,10.9,0,
bgm,4.8,4.9,4.6,4.6,424180,4.11
bhs,17.7,18.0,17.5,17.5,3730,7.97
bht,20.4,20.4,20.4,20.4,0,
bic,7.1,7.1,7.0,7.1,16900,4.6
bkc,7.8,7.9,7.6,7.6,14800,7.6
blf,3.4,3.4,3.3,3.3,10000,1.57
bmc,29.3,30.0,29.0,29.0,52200,11.14
bmi,8.9,8.9,8.5,8.5,14320,4.67
bmp,32.2,33.6,32.2,33.6,5510,11.15
bpc,6.9,6.9,6.8,6.9,6200,3.56
brc,8.5,8.9,8.5,8.9,11840,6.13
bsc,9.3,9.3,9.3,9.3,600,6.25
bsi,5.5,5.6,5.5,5.6,83840,4.96
bst,5.9,5.9,5.9,5.9,100,3.19
btp,3.1,3.1,3.0,3.1,99080,1.94
bts,4.1,4.1,3.9,4.0,2800,4.0
btt,19.4,19.4,19.4,19.4,0,
bvh,53.5,54.5,52.0,52.0,161730,44.81
bvs,10.0,10.5,10.0,10.2,737300,10.2
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,8.7,8.7,8.4,8.4,1790,3.74
c92,6.7,6.8,6.6,6.8,21600,3.7
can,23.2,23.2,23.2,23.2,1000,17.4
cap,15.4,15.6,15.4,15.6,300,2.57
cci,9.6,9.6,9.3,9.3,3380,4.48
ccl,14.9,15.9,14.9,15.9,30,15.14
ccm,6.2,6.3,6.1,6.2,25900,5.19
cdc,5.7,5.7,5.6,5.7,15300,4.09
chp,5.3,5.3,5.3,5.3,100,4.08
cig,3.5,3.5,3.5,3.5,1590,3.5
cii,23.0,23.4,22.5,23.0,54550,10.56
cjc,15.0,15.0,15.0,15.0,0,
ckv,5.3,5.9,5.3,5.6,6600,3.71
clc,13.2,13.2,12.3,12.3,1320,7.08
clg,11.6,11.7,11.4,11.7,183540,10.74
clw,9.4,9.4,9.4,9.4,10,5.95
cmc,6.4,6.4,6.4,6.4,1300,6.4
cmg,5.7,5.9,5.5,5.9,16760,5.26
cmi,4.0,4.0,3.8,3.8,3200,3.59
cms,11.0,11.7,11.0,11.0,4400,5.6
cmt,8.8,8.8,8.8,8.8,10,8.8
cmv,24.5,24.8,24.5,24.8,5700,12.14
cmx,5.0,5.0,5.0,5.0,0,
cng,23.4,24.0,23.3,23.6,37790,9.71
com,29.0,29.0,29.0,29.0,20,19.62
cpc,10.2,10.2,9.9,10.2,2100,5.36
csc,11.3,11.3,11.3,11.3,0,
csm,9.4,9.6,9.3,9.6,344030,3.11
ct6,9.0,9.0,9.0,9.0,1200,4.32
cta,3.8,4.0,3.8,3.8,10800,3.62
ctb,22.0,22.0,22.0,22.0,0,
ctc,6.3,6.4,6.3,6.4,7600,4.54
ctd,29.5,29.5,29.0,29.0,8860,16.73
ctg,23.9,23.9,22.9,23.0,276260,12.69
cti,16.8,16.8,15.5,15.5,63570,9.93
cts,6.1,6.4,6.1,6.3,134400,4.13
cvn,26.1,26.1,26.1,26.1,100,26.1
cvt,8.6,8.6,8.2,8.3,15400,1.97
cx8,5.8,5.8,5.8,5.8,0,
d11,13.4,13.4,13.4,13.4,5100,7.26
d2d,17.0,17.0,16.4,16.8,520,9.58
dad,7.0,7.0,7.0,7.0,600,3.45
dae,7.1,7.5,7.1,7.5,10800,3.89
dag,5.3,5.4,5.3,5.4,4260,2.35
dbc,14.8,15.6,14.8,15.5,160000,9.38
dbt,16.0,16.0,16.0,16.0,0,
dc2,7.4,7.4,7.4,7.4,100,5.73
dc4,7.4,7.4,7.4,7.4,1200,3.97
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.1,4.1,4.0,4.1,608600,4.1
dha,9.8,10.0,9.7,9.7,53120,6.08
dhc,8.0,8.2,8.0,8.2,182900,4.86
dhg,60.5,60.5,60.0,60.5,6440,24.82
dht,40.0,40.9,38.4,38.5,11300,13.23
dic,7.4,7.5,7.2,7.2,123000,4.31
did,5.5,5.7,5.5,5.6,10300,4.78
dig,11.8,12.1,11.8,11.9,278080,6.73
dih,10.7,10.7,10.7,10.7,100,5.23
dl1,11.7,11.7,11.7,11.7,4000,3.58
dlg,23.7,23.7,22.7,23.6,1100,21.2
dlr,13.2,13.2,13.2,13.2,0,
dmc,23.0,24.0,23.0,23.1,13890,9.15
dnc,6.0,6.0,6.0,6.0,100,2.66
dnm,12.2,12.2,12.2,12.2,200,5.77
dnp,17.1,17.8,17.1,17.8,1000,2.86
dny,15.8,15.8,15.8,15.8,0,
dpc,10.7,10.7,10.7,10.7,600,7.97
dpm,28.0,28.4,27.0,27.0,581680,13.82
dpr,51.5,51.5,51.5,51.5,0,
dqc,13.4,13.5,13.0,13.1,39360,6.74
drc,19.0,19.0,18.3,18.3,101870,5.32
drh,3.7,3.7,3.5,3.7,17930,3.7
dsn,25.0,25.0,25.0,25.0,6600,9.62
dst,3.2,3.6,3.2,3.6,900,1.85
dta,3.8,3.9,3.8,3.9,11020,3.9
dtl,16.6,16.6,16.6,16.6,100,14.08
dtt,7.4,7.4,7.4,7.4,1500,6.37
dvp,35.0,35.0,32.7,32.7,110,11.0
dxg,7.0,7.4,6.9,7.1,29540,2.99
dxp,26.9,27.2,26.4,26.4,17500,5.13
dxv,4.2,4.4,4.2,4.4,26670,3.75
dzm,9.2,9.3,9.0,9.2,20600,6.68
ebs,6.1,6.1,6.0,6.0,23700,3.25
eci,6.7,6.8,6.5,6.8,13800,3.82
eib,14.6,15.0,14.6,14.8,2638320,12.78
eid,7.2,7.2,7.0,7.0,8700,4.19
elc,30.0,30.0,30.0,30.0,1000,14.26
eve,22.5,23.0,22.5,22.6,38840,9.54
fdc,28.0,28.0,27.5,27.9,450,16.26
fdt,20.8,20.8,20.8,20.8,0,
flc,28.4,28.5,28.0,28.5,208300,19.05
fmc,10.3,10.4,10.2,10.2,15660,2.48
fpt,50.0,51.0,49.7,49.7,41940,15.91
gdt,17.9,17.9,17.9,17.9,0,
gil,29.7,30.0,29.7,30.0,42580,16.49
