symbol,open,high,low,close,volume,adj_close
aaa,13.1,14.0,13.1,13.7,461900,6.54
aam,25.0,25.0,25.0,25.0,0,
abt,38.0,38.3,38.0,38.1,7430,23.42
acb,16.1,16.4,16.0,16.1,265600,12.86
acc,25.0,25.5,25.0,25.5,5110,15.98
acl,11.9,12.0,11.9,11.9,9290,10.23
adc,13.4,13.4,13.4,13.4,100,5.17
agf,20.4,20.4,20.4,20.4,50,9.72
agm,,,,,1730,14.35
agr,4.9,5.3,4.9,5.3,208680,4.85
alt,18.4,18.4,18.4,18.4,100,14.33
alv,3.2,3.2,3.1,3.2,13200,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,0,
amv,2.9,2.9,2.9,2.9,100,2.9
anv,8.4,9.0,8.4,9.0,29360,3.09
apc,10.1,10.4,10.1,10.4,30,8.44
apg,2.2,2.3,2.2,2.3,9400,2.3
api,2.5,2.7,2.5,2.7,43800,2.7
app,8.0,8.0,8.0,8.0,2000,4.33
aps,3.1,3.3,3.1,3.3,1638800,3.3
arm,18.0,18.0,18.0,18.0,0,
asa,14.0,14.1,14.0,14.0,59500,13.53
asm,8.5,8.5,8.3,8.5,451610,4.68
asp,4.4,4.5,4.4,4.5,32800,3.36
b82,9.9,9.9,9.9,9.9,0,
bbc,16.0,16.8,15.8,16.7,122730,14.78
bbs,7.5,7.5,7.5,7.5,0,
bcc,3.8,4.0,3.8,4.0,224800,3.06
bce,8.0,8.2,8.0,8.2,12590,4.69
bci,15.0,15.5,14.9,14.9,1950,10.4
bdb,7.3,7.3,7.3,7.3,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,5.5,5.6,5.5,5.6,384470,5.0
bhs,16.7,16.8,16.6,16.8,45210,9.05
bht,3.8,3.8,3.8,3.8,0,
bic,6.7,6.9,6.7,6.8,7830,5.03
bkc,6.9,7.2,6.9,7.2,40300,7.2
blf,3.1,3.3,3.1,3.3,2200,1.57
bmc,43.3,44.1,43.3,44.0,141570,29.44
bmi,7.6,7.6,7.5,7.6,11350,4.66
bmp,43.1,43.1,41.7,42.8,4370,14.97
bpc,7.8,7.8,7.8,7.8,100,4.68
brc,11.2,11.2,11.2,11.2,10,7.72
bsc,10.8,10.8,10.8,10.8,100,8.22
bsi,3.4,3.5,3.3,3.5,104160,3.1
bst,6.9,6.9,6.9,6.9,0,
btp,6.1,6.1,6.0,6.1,60230,4.28
bts,3.5,3.5,3.5,3.5,0,
btt,20.5,20.5,19.8,19.8,320,11.67
bvh,34.2,35.5,33.7,35.5,512550,31.29
bvs,9.9,10.4,9.9,10.4,1733200,10.4
bxh,5.5,5.5,5.5,5.5,0,
c32,12.9,12.9,12.5,12.7,60550,6.52
c47,12.5,12.5,12.5,12.5,450,6.2
c92,7.0,7.0,7.0,7.0,0,
can,20.0,21.4,20.0,21.4,400,17.16
cap,25.3,25.3,25.3,25.3,0,
cci,8.9,9.2,8.9,9.2,110,5.37
ccl,3.7,3.8,3.7,3.8,22130,3.62
ccm,7.8,8.1,7.7,8.1,4100,6.78
cdc,5.2,5.3,5.1,5.3,27950,3.8
chp,6.5,6.5,6.5,6.5,300,5.01
cig,2.3,2.4,2.3,2.4,1100,2.4
cii,23.2,23.9,23.2,23.5,89690,17.48
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.0,8.1,7.7,7.7,1600,5.69
clc,14.5,14.6,14.5,14.6,1010,9.9
