symbol,open,high,low,close,volume,adj_close
abt,91.5,91.5,90.5,91.0,9900,17.62
acb,175.0,175.2,173.0,174.4,217200,174.4
acl,85.0,85.0,85.0,85.0,650,24.54
agf,88.5,88.5,88.0,88.5,130080,31.5
alt,84.0,86.5,84.0,86.5,29890,41.16
anv,,,,,410510,47.24
bbc,102.0,104.0,102.0,103.0,9520,66.06
bbs,28.1,28.3,27.6,28.2,16400,10.1
bcc,32.2,32.7,32.0,32.6,25200,21.4
bhs,51.0,52.0,51.0,52.0,20740,10.28
bmc,354.0,355.0,351.0,354.0,11440,74.18
bmi,84.0,84.0,80.5,81.0,65200,34.99
bmp,170.0,171.0,170.0,170.0,16200,19.56
bpc,39.0,39.4,39.0,39.4,8460,15.25
bts,39.0,39.0,38.7,39.0,900,30.1
bvs,600.0,600.0,575.0,588.0,8300,134.39
c92,79.0,82.9,78.0,80.0,12700,26.1
can,27.7,27.8,27.5,27.5,14990,15.14
cdc,163.0,163.0,153.0,156.3,19200,32.49
cii,64.5,64.5,63.5,63.5,60680,16.37
cjc,53.1,53.1,51.0,51.5,3400,20.61
clc,51.0,51.0,49.5,49.5,7950,14.57
cmc,108.0,108.0,108.0,108.0,1000,50.27
com,60.0,60.0,60.0,60.0,2230,20.68
ctb,43.0,43.0,43.0,43.0,200,9.32
dae,101.0,106.0,99.0,102.5,4700,17.26
dha,64.5,64.5,63.5,64.0,15280,17.55
dhg,256.0,256.0,255.0,255.0,8550,29.1
dic,64.0,65.0,63.5,64.0,11030,15.23
dmc,163.0,164.0,163.0,164.0,6250,40.42
dnp,76.0,77.0,75.5,77.0,39470,6.01
dpc,40.3,41.5,40.3,41.5,6000,24.32
dpm,,,,,377460,32.32
dpr,90.0,93.0,90.0,92.0,91490,43.15
dqc,,,,,0,71.67
drc,126.0,127.0,125.0,126.0,11100,8.69
dst,52.0,54.5,52.0,52.0,6400,20.03
dtt,34.7,35.4,34.7,35.4,13090,20.18
dxp,79.5,79.5,78.5,79.0,23530,5.04
ebs,101.0,103.0,100.5,101.5,36600,18.31
fmc,54.0,54.0,53.5,54.0,4200,9.27
fpt,230.0,235.0,230.0,232.0,203800,33.5
gil,50.0,50.5,50.0,50.5,10270,13.17
