symbol,open,high,low,close,volume
aaa,6.72,6.77,6.67,6.77,344500
aam,11.0,11.17,11.0,11.17,2020
abt,39.28,40.06,38.5,39.67,1840
acb,13.48,14.27,13.4,13.4,129073
acc,,,,25.77,0
acl,8.99,8.99,8.71,8.9,1150
adc,,,,13.94,0
agf,14.35,14.58,14.19,14.19,8050
agm,8.43,8.43,8.35,8.43,46530
agr,6.3,6.3,6.0,6.1,166620
alt,9.85,9.85,9.85,9.85,130
alv,6.53,6.53,6.14,6.15,10400
amc,,,,16.94,0
amd,14.72,14.81,14.54,14.63,169600
ame,,,,3.7,0
amv,,,,3.6,0
anv,4.49,4.49,4.41,4.49,13780
apc,17.1,17.1,16.64,17.1,26720
apg,5.7,5.7,5.15,5.14,2200
api,15.3,15.5,14.9,15.2,664512
app,8.84,9.4,8.84,9.4,2100
aps,4.7,4.8,4.6,4.7,186500
arm,15.59,16.74,15.59,16.74,200
asa,5.99,5.99,5.8,5.89,34700
asm,8.4,8.49,8.23,8.23,1143090
asp,5.42,5.42,5.24,5.42,23380
b82,,,,6.98,0
bbc,56.66,58.55,55.72,57.61,1650
bbs,12.79,13.04,12.79,13.03,500
bcc,15.08,15.08,14.38,14.45,926100
bce,7.28,7.28,7.13,7.13,41020
bci,16.79,17.18,16.79,17.19,22840
bdb,,,,3.72,0
bed,,,,16.5,0
bgm,4.1,4.2,4.1,4.2,218300
bhs,7.51,7.58,7.51,7.59,830
bht,,,,5.57,0
bic,14.97,15.06,14.7,14.7,146930
bid,15.02,15.11,14.61,14.7,1820330
bii,9.64,9.64,9.46,9.55,145800
bkc,13.7,13.7,13.7,13.7,1612
blf,,,,4.05,0
bmc,17.63,18.01,17.63,17.63,32270
bmi,11.91,11.91,11.63,11.91,21450
bmp,39.34,39.34,38.6,39.09,38690
bpc,,,,10.15,0
brc,7.74,7.82,7.74,7.74,70
bsc,7.27,7.53,7.18,7.53,4600
bsi,9.57,9.66,9.57,9.57,101000
bst,10.9,10.9,10.9,10.9,100
btp,13.36,13.6,13.36,13.52,143510
bts,10.2,10.3,9.7,9.7,23100
btt,30.52,31.62,30.15,30.15,370
bvh,34.84,34.84,33.99,34.08,351630
