symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.1,344500,9.33
aam,12.8,13.0,12.8,13.0,2020,11.7
abt,50.5,51.5,49.5,51.0,1840,40.88
acb,17.0,18.0,16.9,16.9,129073,16.9
acc,32.9,32.9,32.9,32.9,0,25.77
acl,9.6,9.6,9.3,9.5,1150,8.9
adc,25.5,25.5,25.5,25.5,0,15.19
agf,18.5,18.8,18.3,18.3,8050,14.19
agm,10.3,10.3,10.2,10.3,46530,8.43
agr,6.3,6.3,6.0,6.1,166620,6.1
alt,11.5,11.5,11.5,11.5,130,10.33
alv,6.8,6.8,6.4,6.4,10400,6.4
amc,24.0,24.0,24.0,24.0,0,16.94
amd,16.1,16.2,15.9,16.0,169600,14.63
ame,3.7,3.7,3.7,3.7,0,3.7
amv,3.6,3.6,3.6,3.6,0,3.6
anv,10.9,10.9,10.7,10.9,13780,8.91
apc,18.5,18.5,18.0,18.5,26720,17.1
apg,6.2,6.2,5.6,5.6,2200,5.6
api,15.3,15.5,14.9,15.2,664512,15.2
app,12.5,13.3,12.5,13.3,2100,9.4
aps,4.7,4.8,4.6,4.7,186500,4.7
arm,21.6,23.2,21.6,23.2,200,17.46
asa,6.2,6.2,6.0,6.1,34700,5.89
asm,9.7,9.8,9.5,9.5,1143090,9.05
asp,5.9,5.9,5.7,5.9,23380,5.59
b82,10.5,10.5,10.5,10.5,0,6.98
bbc,60.0,62.0,59.0,61.0,1650,58.13
bbs,15.7,16.0,15.7,16.0,500,14.03
bcc,19.4,19.4,18.5,18.6,926100,16.17
bce,9.9,9.9,9.7,9.7,41020,7.13
bci,21.5,22.0,21.5,22.0,22840,17.19
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.9,18.9,18.9,18.9,0,16.5
bgm,4.1,4.2,4.1,4.2,218300,4.2
bhs,10.2,10.3,10.2,10.3,830,7.59
bht,5.9,5.9,5.9,5.9,0,5.57
bic,16.7,16.8,16.4,16.4,146930,14.7
bid,18.1,18.2,17.6,17.7,1820330,15.17
bii,10.6,10.6,10.4,10.5,145800,9.55
bkc,13.7,13.7,13.7,13.7,1612,13.7
blf,8.5,8.5,8.5,8.5,0,4.05
bmc,23.0,23.5,23.0,23.0,32270,17.63
bmi,17.0,17.0,16.6,17.0,21450,12.25
bmp,79.5,79.5,78.0,79.0,38690,39.76
bpc,14.0,14.0,14.0,14.0,0,11.09
brc,9.9,10.0,9.9,9.9,70,7.74
bsc,8.3,8.6,8.2,8.6,4600,7.53
bsi,10.8,10.9,10.8,10.8,101000,10.05
bst,14.3,14.3,14.3,14.3,100,11.94
btp,16.5,16.8,16.5,16.7,143510,13.52
bts,10.2,10.3,9.7,9.7,23100,9.7
btt,41.5,43.0,41.0,41.0,370,37.55
bvh,37.0,37.0,36.1,36.2,351630,34.67
bvs,14.4,14.4,14.3,14.4,117200,14.4
bxh,8.8,8.8,8.8,8.8,100,7.53
c32,31.1,32.0,31.0,32.0,41350,23.26
c47,16.4,16.4,16.4,16.4,0,12.16
c92,12.3,12.3,12.3,12.3,100,11.41
can,26.1,26.1,26.1,26.1,350,23.26
cap,31.6,31.6,31.5,31.5,500,16.27
cav,37.5,38.0,37.5,37.9,1020,19.39
cci,14.4,14.4,14.0,14.4,1540,10.4
ccl,4.0,4.1,3.9,4.0,93410,3.81
ccm,49.6,49.6,49.6,49.6,205,42.61
cdc,9.5,9.5,8.9,9.2,37860,8.06
cdo,,,,,1213710,13.8
ceo,12.8,12.8,12.6,12.6,626210,9.45
chp,16.0,16.0,15.9,15.9,48803,12.25
cig,2.4,2.4,2.3,2.3,1010,2.3
cii,18.6,18.7,18.4,18.5,886970,16.07
cjc,26.7,26.7,26.7,26.7,0,21.75
ckv,11.9,11.9,11.9,11.9,0,10.24
clc,33.0,33.0,33.0,33.0,0,27.52
clg,7.8,8.1,7.8,8.1,166660,8.1
cll,32.0,33.0,31.5,32.8,130,25.06
clw,17.1,17.1,17.1,17.1,0,14.69
cmc,5.1,5.1,5.1,5.1,500,5.1
cmg,10.7,11.2,10.7,10.9,181920,10.3
cmi,16.2,16.3,15.9,16.0,215710,16.0
cms,13.2,13.5,13.2,13.4,64200,10.0
cmt,10.9,11.6,10.2,11.5,9760,11.5
cmv,14.8,14.8,14.8,14.8,0,12.18
cmx,8.2,8.4,8.1,8.2,37970,8.2
cng,31.9,32.1,31.9,32.0,65910,25.44
com,42.0,42.0,42.0,42.0,0,34.77
cpc,21.9,21.9,20.5,20.5,1200,16.43
csc,14.1,14.1,14.1,14.1,100,11.75
csm,40.5,40.9,40.5,40.8,155810,19.74
csv,,,,,100950,18.6
ct6,9.4,9.4,9.4,9.4,100,6.74
cta,3.6,3.6,3.6,3.6,200,3.6
ctb,34.3,34.3,34.3,34.3,0,20.94
ctc,6.9,6.9,6.9,6.9,100,6.15
ctd,73.0,74.0,71.5,73.0,46200,49.66
ctg,18.3,18.4,18.0,18.0,1435880,16.46
cti,10.7,11.1,10.7,11.1,4820,9.41
cts,8.7,8.7,8.6,8.7,119700,7.6
ctx,11.8,11.8,11.8,11.8,1000,11.8
cvn,2.4,2.7,2.4,2.5,116330,2.5
cvt,27.5,27.5,27.0,27.0,183200,14.32
cx8,4.8,4.8,4.8,4.8,0,4.35
d11,14.1,14.1,14.1,14.1,0,11.36
d2d,31.8,31.8,31.8,31.8,0,26.3
dad,16.0,16.0,16.0,16.0,0,11.83
dae,16.6,16.6,16.6,16.6,0,13.68
dag,13.0,13.0,13.0,13.0,0,9.01
dbc,29.6,29.6,29.2,29.5,53000,21.63
dbt,20.8,21.0,20.8,20.9,10100,13.05
dc2,2.7,2.9,2.7,2.7,2200,2.7
dc4,8.1,8.1,8.1,8.1,0,6.43
dcl,45.0,46.6,45.0,46.2,15620,12.28
dcs,4.2,4.2,4.1,4.2,404030,4.2
dgc,32.0,32.0,32.0,32.0,500,20.46
dha,16.4,16.9,16.4,16.5,86870,13.26
dhc,21.3,21.4,21.0,21.0,15930,15.49
dhg,90.0,91.0,90.0,90.5,2740,54.36
dhm,4.5,4.6,4.4,4.5,36160,4.21
dhp,9.6,9.9,9.3,9.7,14300,7.13
dht,32.5,32.5,32.2,32.2,300,13.83
dic,8.7,8.7,8.2,8.6,57210,7.71
did,5.2,5.2,5.2,5.2,0,5.2
dig,12.9,12.9,12.5,12.5,478560,10.72
dih,9.4,9.4,9.4,9.4,0,7.59
dl1,7.5,7.5,7.5,7.5,0,6.76
dlg,10.6,10.7,10.5,10.5,1832010,10.0
dlr,7.2,7.2,7.2,7.2,0,7.2
dmc,41.0,41.4,40.0,41.0,4360,29.82
dnc,18.7,18.7,18.7,18.7,0,12.1
dnm,37.8,38.0,37.8,38.0,200,30.48
dnp,19.3,21.0,19.3,21.0,200,7.33
dny,5.0,5.3,5.0,5.3,500,4.32
dpc,16.0,16.0,16.0,16.0,0,14.67
dpm,30.6,30.7,30.1,30.2,590630,22.36
dpr,37.5,37.5,37.0,37.0,230,28.63
dqc,59.5,59.5,58.0,58.0,34530,42.52
drc,60.5,61.0,60.0,60.5,21260,34.85
drh,6.3,6.4,6.2,6.3,210380,6.3
drl,39.6,39.6,39.6,39.6,0,32.16
dsn,61.5,61.5,61.5,61.5,780,35.93
dst,16.2,16.2,16.2,16.2,0,8.87
dta,5.7,5.7,5.7,5.7,0,5.7
dtl,9.2,9.2,9.2,9.2,80,9.2
dtt,8.6,8.6,8.6,8.6,370,7.4
dvp,48.0,51.0,48.0,49.4,6680,40.51
dxg,17.6,17.6,17.2,17.2,523050,10.45
dxp,40.2,40.2,40.2,40.2,0,11.09
dxv,4.6,4.6,4.6,4.6,10700,4.6
dzm,6.5,7.2,6.5,6.7,1000,6.7
e1vfvn30,9.4,9.4,9.3,9.3,51000,9.3
ebs,8.7,8.7,8.7,8.7,2000,6.86
eci,18.8,18.8,18.8,18.8,0,15.51
eib,13.0,13.2,13.0,13.0,148870,13.0
eid,12.5,12.5,12.5,12.5,4000,10.53
elc,17.1,17.2,16.9,16.9,22370,12.54
emc,6.4,6.6,6.4,6.4,11440,5.52
eve,27.9,27.9,27.9,27.9,0,16.24
fcm,9.9,9.9,9.7,9.7,99600,8.06
fcn,24.3,24.3,23.7,23.8,379240,20.79
fdc,18.3,18.3,17.8,18.2,2320,14.9
fdt,25.0,25.0,25.0,25.0,0,25.0
fit,19.2,19.3,18.8,19.1,2798514,14.3
flc,12.0,12.1,11.6,11.6,15919030,9.67
fmc,26.2,26.8,25.9,25.9,192460,12.45
fpt,49.9,50.0,49.5,49.5,252430,29.26
g20,,,,,0,10.16
gas,77.0,77.0,75.5,75.5,215120,65.02
gdt,36.0,37.9,36.0,37.0,22260,22.63
gil,28.0,28.0,27.4,27.7,15200,21.09
glt,17.5,18.6,17.5,18.3,500,15.13
gmc,37.5,38.8,37.5,38.5,8260,27.8
gmd,28.7,29.2,28.6,28.7,50350,17.33
gmx,14.1,14.6,14.1,14.6,10100,11.27
gsp,12.4,12.8,12.2,12.2,72880,9.19
gta,16.3,16.3,16.3,16.3,140,13.43
gtn,15.6,15.8,15.5,15.6,1050060,14.18
had,47.5,47.5,47.5,47.5,0,40.93
hag,21.9,22.1,21.7,21.8,877720,21.8
hah,,,,,340,21.11
hai,14.2,14.2,13.6,13.6,2390410,11.83
