ticker,open,high,low,close,volume
aaa,5.1,5.14,5.06,5.1,396000
aam,13.91,14.39,13.91,14.39,2340
abt,21.48,21.59,21.48,21.59,690
acb,11.16,11.29,11.04,11.1,457800
acc,15.18,15.7,15.18,15.7,0
acl,9.11,9.52,9.03,9.19,3320
adc,4.64,4.78,4.6,4.78,0
agd,62.0,62.0,62.0,62.0,0
agf,10.63,10.63,10.63,10.63,1000
agm,12.32,13.18,12.32,13.18,0
agr,5.49,5.49,5.4,5.4,91050
alp,10.4,10.4,10.4,10.4,1000
alt,7.63,7.63,7.63,7.63,1000
alv,3.69,4.03,3.52,4.03,38100
amc,6.17,6.41,6.17,6.42,0
ame,2.07,2.07,2.07,2.06,0
amv,3.4,3.4,3.3,3.3,8100
anv,2.4,2.4,2.34,2.4,15200
apc,8.6,8.6,8.52,8.6,760
apg,2.3,2.48,2.3,2.48,7700
api,3.2,3.2,3.1,3.2,15000
app,4.18,4.27,4.18,4.23,4900
aps,3.8,3.9,3.7,3.8,1040700
arm,9.67,9.67,9.67,9.67,800
asa,14.2,15.36,14.2,15.36,43100
asiagf,9.35,9.35,9.35,9.35,0
asm,4.79,4.85,4.73,4.79,377410
asp,3.49,3.56,3.42,3.56,103410
ata,4.6,4.7,4.5,4.7,45600
avf,6.43,6.61,6.43,6.51,314960
avs,4.8,4.8,4.7,4.7,96500
b82,4.12,4.12,4.02,4.02,0
bbc,16.95,17.21,16.95,17.13,12110
bbs,4.82,4.82,4.82,4.82,2000
bcc,3.67,3.75,3.67,3.67,120600
bce,4.84,4.89,4.79,4.89,27370
bci,11.8,11.87,11.45,11.66,261370
bdb,4.44,4.44,4.44,4.44,0
bed,6.0,6.0,6.0,6.0,13900
bgm,4.73,4.82,4.73,4.82,374030
bhc,1.9,1.9,1.9,1.9,200
bhs,8.77,8.88,8.77,8.88,20740
bht,3.56,3.56,3.56,3.57,200
bhv,5.5,5.5,5.5,5.5,100
bic,5.63,5.78,5.56,5.77,122320
bkc,8.5,9.4,8.5,9.4,1800
blf,1.57,1.67,1.57,1.67,1100
bmc,31.84,32.48,31.84,32.16,123800
bmi,5.6,5.6,5.36,5.54,37220
bmp,17.84,17.84,17.36,17.52,19480
bpc,4.79,4.89,4.79,4.89,3900
brc,7.26,7.33,7.26,7.27,1730
bsc,9.35,9.35,9.35,9.34,0
bsi,3.61,3.7,3.61,3.61,34010
bst,4.4,4.4,4.4,4.4,500
bt6,6.33,6.52,6.33,6.52,510
btc,13.79,13.79,13.79,13.79,0
bth,5.8,5.8,5.8,5.8,100
btp,4.78,4.78,4.61,4.67,92480
bts,3.9,3.9,3.9,3.9,1500
btt,13.36,13.9,13.0,13.9,22190
btw,6.66,6.66,6.66,6.66,100
bvg,3.1,3.6,3.1,3.6,0
bvh,51.77,53.08,50.46,50.47,445630
bvs,12.96,13.25,12.67,13.15,1281900
bxh,3.16,3.16,3.16,3.16,0
c21,8.98,9.04,8.98,9.04,5890
c32,5.93,5.97,5.93,5.98,2870
c47,5.99,6.07,5.99,6.07,7610
c92,5.1,5.1,5.1,5.1,0
cad,0.9,0.9,0.7,0.9,0
can,20.24,20.24,18.92,18.92,1200
cap,7.08,7.08,6.98,7.08,5900
cci,5.0,5.0,5.0,5.0,10
ccl,4.0,4.0,3.9,3.9,102630
ccm,7.61,7.61,7.61,7.61,300
cdc,4.28,4.28,4.08,4.29,19910
chp,4.21,4.67,4.21,4.67,400
cic,2.2,2.5,2.2,2.5,45700
cid,6.16,6.16,6.16,6.15,0
cig,2.6,2.6,2.6,2.6,33930
cii,18.08,18.16,17.79,17.86,358740
cjc,6.65,6.65,6.65,6.65,0
ckv,5.24,5.31,5.24,5.31,0
clc,6.35,6.35,6.35,6.35,0
clg,8.4,8.99,8.01,8.99,90490
clp,8.2,8.2,8.2,8.2,10
clw,9.22,9.22,9.15,9.15,510
cmc,3.1,3.1,2.8,2.8,0
cmg,4.44,4.52,4.36,4.52,12700
cmi,6.33,6.42,6.33,6.33,137900
cms,7.02,7.02,6.88,6.88,2700
cmt,4.8,5.0,4.8,5.0,4610
cmv,12.24,12.24,12.24,12.25,10
cmx,4.1,4.2,4.0,4.2,4840
cng,13.39,14.29,13.39,14.3,113460
cnt,5.5,5.5,5.5,5.5,0
com,19.63,19.63,19.63,19.63,0
cpc,8.41,8.72,8.41,8.72,0
csc,1.9,1.95,1.77,1.95,15600
csm,11.68,12.06,11.54,11.75,652200
ct6,4.53,4.53,4.53,4.53,0
cta,4.0,4.3,4.0,4.3,8300
ctb,6.9,6.9,6.9,6.89,0
ctc,4.8,4.88,4.8,4.88,13600
ctd,18.2,19.29,18.2,19.11,11960
ctg,16.67,16.81,16.67,16.74,261460
cti,4.54,4.75,4.54,4.68,8740
ctm,3.2,3.3,2.9,3.3,29700
ctn,4.52,4.52,4.52,4.52,3000
cts,5.24,5.31,5.18,5.24,194200
ctv,3.8,3.8,3.8,3.8,0
ctx,7.8,7.8,7.8,7.8,100
cvn,5.4,5.7,5.4,5.7,8400
cvt,1.76,1.8,1.76,1.81,8500
cx8,2.49,2.63,2.49,2.63,1900
cyc,2.9,2.9,2.9,2.9,0
d11,5.34,5.34,5.34,5.34,100
d2d,10.25,10.55,10.25,10.55,520
dac,15.0,15.0,15.0,15.0,0
dad,5.04,5.19,5.04,5.19,200
dae,6.43,6.43,6.43,6.43,100
dag,6.85,6.94,6.85,6.85,24730
dbc,13.88,14.19,13.63,14.07,170700
dbt,8.24,8.24,7.71,7.71,18500
dc2,5.11,5.11,5.11,5.11,100
dc4,3.92,4.13,3.87,4.08,4300
dcl,2.79,2.79,2.79,2.79,11000
dcs,4.0,4.3,4.0,4.3,827000
