symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.6,14.4,14.5,396000,6.93
aam,23.2,24.0,23.2,24.0,2340,15.96
abt,40.5,40.7,40.5,40.7,690,25.02
acb,17.7,17.9,17.5,17.6,457800,14.06
acc,27.4,27.4,27.4,27.4,0,
acl,11.2,11.7,11.1,11.3,3320,9.71
adc,13.5,13.5,13.5,13.5,0,
agf,22.3,22.3,22.3,22.3,1000,10.63
agm,19.9,19.9,19.9,19.9,0,
agr,6.0,6.0,5.9,5.9,91050,5.4
alt,10.3,10.3,10.3,10.3,1000,8.02
alv,4.3,4.7,4.1,4.7,38100,4.03
amc,13.0,13.0,13.0,13.0,0,
ame,2.9,2.9,2.9,2.9,0,
amv,3.4,3.4,3.3,3.3,8100,3.3
anv,7.4,7.4,7.2,7.4,15200,2.54
apc,10.6,10.6,10.5,10.6,760,8.6
apg,2.5,2.7,2.5,2.7,7700,2.7
api,3.2,3.2,3.1,3.2,15000,3.2
app,9.0,9.2,9.0,9.1,4900,4.93
aps,3.8,3.9,3.7,3.8,1040700,3.8
arm,17.9,17.9,17.9,17.9,800,10.01
asa,14.7,15.9,14.7,15.9,43100,15.36
asm,8.7,8.8,8.6,8.7,377410,4.79
asp,5.1,5.2,5.0,5.2,103410,3.88
b82,7.8,7.8,7.8,7.8,0,
bbc,19.2,19.5,19.2,19.4,12110,17.17
bbs,7.9,7.9,7.9,7.9,2000,5.01
bcc,4.8,4.9,4.8,4.8,120600,3.67
bce,9.7,9.8,9.6,9.8,27370,5.61
bci,16.9,17.0,16.4,16.7,261370,11.66
bdb,7.5,7.5,7.5,7.5,0,
bed,10.0,10.0,10.0,10.0,13900,6.39
bgm,5.3,5.4,5.3,5.4,374030,4.82
bhs,16.3,16.5,16.3,16.5,20740,8.88
bht,3.9,3.9,3.9,3.9,200,3.57
bic,7.8,8.0,7.7,8.0,122320,5.92
bkc,8.5,9.4,8.5,9.4,1800,9.4
blf,3.3,3.5,3.3,3.5,1100,1.67
