symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.5,13.8,14.5,61700,5.49
aam,22.0,22.0,22.0,22.0,3100,12.77
abt,38.8,38.8,38.8,38.8,10,18.2
acb,21.0,21.0,20.7,21.0,212500,15.23
acc,16.5,17.3,16.5,17.3,11310,9.34
acl,22.5,23.0,22.5,23.0,550,9.93
adc,6.7,6.7,6.7,6.7,100,2.1
agf,18.7,19.0,18.7,19.0,1100,8.18
agr,8.3,8.3,8.1,8.3,7590,6.95
alt,11.4,11.4,10.8,10.8,4200,7.59
alv,5.5,5.5,5.0,5.3,24900,3.95
ame,4.1,4.2,4.1,4.2,5300,4.2
amv,6.8,6.9,6.8,6.9,2500,6.9
anv,6.6,7.0,6.4,7.0,28730,2.2
apc,12.0,12.1,12.0,12.1,8880,9.17
apg,4.3,4.4,4.0,4.0,45900,4.0
api,4.0,4.1,4.0,4.1,39600,4.1
app,10.1,10.2,10.1,10.1,4400,4.19
aps,3.9,3.9,3.8,3.9,42000,3.9
arm,11.0,11.0,11.0,11.0,3200,5.37
asm,20.5,21.5,20.5,21.5,107240,11.84
asp,5.6,5.7,5.4,5.7,11330,4.25
b82,11.4,11.4,11.4,11.4,0,
bbc,11.0,11.1,10.8,11.1,19100,9.33
bbs,8.5,8.5,8.5,8.5,100,4.59
bcc,4.0,4.1,3.9,4.1,32100,3.14
bce,6.9,7.0,6.7,7.0,8330,3.31
bci,16.0,16.5,15.5,15.5,222810,8.91
bdb,6.7,6.7,6.7,6.7,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,8.3,8.7,8.3,8.7,242910,7.77
bhs,31.9,32.0,31.9,32.0,1610,8.45
bht,12.1,12.1,12.1,12.1,0,
bkc,9.6,10.0,9.6,10.0,45600,10.0
blf,3.6,3.8,3.5,3.8,3700,1.81
bmc,22.4,22.5,22.1,22.5,26650,8.35
bmi,10.0,10.5,10.0,10.5,18170,5.77
bmp,32.5,32.5,30.5,31.9,1620,10.0
bpc,7.4,7.6,7.4,7.6,16600,3.92
bsc,7.9,7.9,7.9,7.9,0,
bsi,,,,,16800,6.91
bst,6.0,6.0,6.0,6.0,100,2.61
btp,4.0,4.2,4.0,4.2,9380,2.63
bts,5.1,5.1,5.1,5.1,1000,4.67
btt,19.0,19.1,19.0,19.0,7600,7.65
