symbol,open,high,low,close,volume,adj_close
agf,37.1,37.1,36.2,36.2,49430,10.61
bbc,20.8,21.4,20.8,21.4,72760,10.06
bpc,17.0,17.0,17.0,17.0,3100,5.97
can,17.6,17.6,17.5,17.5,27320,8.83
dha,48.3,48.3,47.0,47.0,72640,7.36
dpc,10.2,10.2,10.2,10.2,3610,5.32
gil,32.5,32.5,32.5,32.5,49830,5.43
gmd,53.5,53.5,53.0,53.0,9280,11.44
hap,24.5,24.5,23.6,23.6,13920,4.66
has,29.6,29.6,28.2,28.2,520,6.36
kha,26.4,26.4,25.7,25.7,21610,4.99
khp,13.5,13.5,12.2,12.2,0,2.77
laf,40.3,41.5,40.3,41.5,24630,17.11
mhc,24.5,24.5,24.0,24.0,55990,8.0
pms,15.6,15.6,15.4,15.4,8600,5.26
pnc,16.8,16.8,16.8,16.8,7700,8.53
ree,34.8,34.8,34.7,34.7,326650,3.65
sam,43.9,43.9,42.2,42.2,53960,5.11
sav,34.9,34.9,34.5,34.5,51880,14.75
sfc,26.6,26.8,26.6,26.8,2800,2.52
sgh,22.0,22.0,22.0,22.0,3790,3.98
ssc,47.3,47.3,47.0,47.0,6940,12.1
tms,37.4,37.4,37.4,37.4,64440,11.61
tna,22.3,22.3,22.3,22.3,4260,3.9
ts4,19.0,19.0,19.0,19.0,10690,3.28
vsh,12.9,12.9,11.7,11.7,0,3.51
vtc,33.9,33.9,33.0,33.0,1130,13.65
