ticker,open,high,low,close,volume
aaa,7.4,7.48,7.36,7.44,141000
aam,10.91,11.21,10.91,8.62,2050
abt,31.37,31.37,31.24,31.24,1600
acb,10.6,10.6,10.53,10.6,57440
acc,19.7,19.77,19.7,19.7,6010
acl,8.03,8.12,8.03,8.03,12600
agf,14.65,14.65,14.5,14.5,40
agm,8.83,8.91,8.83,8.91,20
agr,6.6,6.7,6.5,6.7,381610
alp,4.1,4.1,4.1,4.1,10
alv,5.0,5.09,5.0,5.09,4400
ame,2.85,2.85,2.78,2.78,300
amv,4.8,5.2,4.8,5.2,1600
anv,3.82,3.9,3.82,3.9,56080
apc,13.29,13.29,12.94,13.04,350
apg,5.42,5.42,5.42,5.42,72800
app,7.59,7.65,7.0,7.36,4800
aps,5.5,5.7,5.5,5.7,350300
asa,16.71,16.9,16.52,16.81,96800
asm,7.47,7.53,7.27,7.46,1166440
asp,5.89,6.04,5.89,6.04,176800
ata,5.3,5.3,5.1,5.3,45970
avf,4.5,4.7,4.5,4.6,531390
bbc,50.32,51.72,48.46,48.46,1220
bcc,5.66,5.74,5.59,5.74,53215
bce,6.53,6.59,6.53,6.53,30700
bci,14.45,14.61,14.3,14.61,24870
bgm,4.6,4.7,4.5,4.7,431300
bhs,8.01,8.08,7.94,8.08,3750
bht,5.39,5.39,5.39,5.4,100
bic,9.45,9.62,9.45,9.53,58870
bid,12.33,12.41,12.25,12.33,730130
bmc,22.62,23.2,22.47,23.06,570
bmi,9.46,9.67,9.46,9.6,77020
bmp,30.74,30.97,30.52,30.97,122680
bpc,7.64,7.64,7.64,7.64,600
bsc,5.79,5.79,5.79,5.79,500
bsi,6.62,6.71,6.62,6.7,76900
bt6,6.7,6.9,6.7,6.9,1010
btp,7.93,8.0,7.87,7.86,16150
bts,5.2,5.2,5.2,5.2,10000
btt,22.55,22.55,22.34,22.48,1010
bvg,2.6,2.7,2.6,2.7,1600
bvh,40.43,41.08,40.43,40.9,131370
bvs,11.25,11.43,11.25,11.43,254330
c21,12.66,13.22,12.59,13.22,5770
c32,18.37,18.59,18.31,18.54,18480
cad,2.3,2.3,2.3,2.3,10
can,24.46,24.46,24.46,24.46,100
cap,11.52,11.57,11.52,11.57,1800
cci,7.59,7.59,7.59,7.6,10
ccl,4.86,4.95,4.66,4.76,427690
cdc,4.78,4.85,4.78,4.86,38970
chp,7.31,7.31,7.24,7.24,20500
cig,3.7,3.7,3.6,3.7,2230
cii,17.07,17.23,16.99,17.23,731550
clc,14.08,14.08,14.08,14.08,12130
clg,7.4,7.7,7.4,7.6,70720
cll,24.66,24.66,24.39,24.66,134580
clw,13.31,13.31,13.31,13.31,10
cmc,4.3,4.3,4.3,4.3,300
cmg,5.49,5.57,5.41,5.57,6210
cmi,15.58,15.67,15.39,15.67,71500
cms,7.98,8.13,7.91,8.13,18700
cmv,9.42,9.78,9.42,9.78,50
cmx,6.0,6.4,6.0,6.2,212560
cng,26.79,26.86,25.86,26.29,39820
cpc,14.03,14.1,14.03,14.1,4000
csm,19.85,20.41,19.76,20.42,223550
ct6,5.31,5.31,5.31,5.31,300
cta,3.6,3.6,3.5,3.5,5500
ctc,6.5,6.5,6.5,6.5,100
ctd,38.91,39.87,38.91,39.87,20
ctg,12.87,12.96,12.78,12.96,254720
cti,8.75,8.96,8.75,8.96,200
cts,5.97,6.04,5.9,6.04,136600
cvn,2.8,2.9,2.8,2.9,65200
cvt,4.49,4.54,4.46,4.51,78622
cyc,4.4,4.4,4.3,4.4,230
d2d,19.26,19.26,19.26,19.25,3150
dad,10.34,10.34,10.34,10.34,100
dag,6.09,6.23,6.09,6.23,7050
dbc,14.37,14.57,14.37,14.57,101600
dbt,10.79,11.6,10.79,11.6,200
dc2,3.11,3.11,3.11,3.1,100
dc4,5.46,5.46,5.4,5.46,1340
dcl,7.64,7.64,7.48,7.51,23510
dcs,5.5,5.7,5.4,5.6,860000
dct,2.7,2.8,2.7,2.7,29310
dha,7.99,7.99,7.68,7.99,42350
dhc,7.98,8.08,7.89,8.07,297360
dhg,54.35,55.2,54.35,55.2,17500
dhm,6.35,6.54,6.35,6.54,321860
dhp,5.59,6.04,5.53,6.04,146400
dht,6.88,7.46,6.88,6.9,2200
dic,6.76,6.92,6.76,6.84,231380
dig,8.98,9.15,8.98,9.04,90220
dih,6.15,6.15,6.15,6.15,100
dl1,3.76,3.76,3.76,3.76,23000
dlg,8.3,8.3,8.3,8.25,231760
dmc,28.65,28.65,28.03,28.16,16030
dnm,23.89,23.89,23.17,23.68,2100
dnp,1.77,1.77,1.77,1.78,1530
dny,4.21,4.21,4.21,4.2,100
dpc,10.58,10.58,10.58,10.58,2000
dpm,18.75,19.06,18.75,18.82,466490
dpr,20.95,20.95,20.84,20.84,22050
dqc,19.74,19.74,19.03,19.17,28330
drc,27.39,27.93,27.39,27.93,57060
drh,3.25,3.42,3.25,3.41,146660
drl,18.83,18.83,18.52,18.52,1050
dsn,25.44,25.66,25.44,25.44,8310
dst,2.95,2.95,2.79,2.79,5100
dta,3.4,3.5,3.4,3.5,5770
dtc,3.5,3.6,3.5,3.6,1100
dvp,28.96,30.08,28.96,30.08,2970
dxg,6.73,7.02,6.73,6.97,527520
dxp,10.59,10.59,10.59,10.59,100
dxv,4.15,4.15,4.06,4.15,17970
dzm,4.25,4.25,4.25,4.25,200
ebs,5.37,5.37,5.37,5.37,8600
eci,11.69,11.69,11.69,11.69,200
efi,6.3,6.3,6.1,6.3,119100
eib,12.7,12.8,12.6,12.8,238770
eid,7.69,7.69,7.69,7.69,12600
elc,9.88,10.29,9.88,10.3,56260
emc,4.57,4.73,4.57,4.73,4530
fcm,9.68,9.9,9.68,9.82,883400
fcn,15.67,16.02,15.67,16.02,280250
fdc,13.16,13.31,13.16,13.31,2490
fdt,27.05,27.05,27.05,27.05,100
fit,7.38,7.65,7.33,7.6,2239827
flc,9.45,9.59,9.38,9.6,8515990
fmc,5.98,6.15,5.95,6.15,175270
fpt,23.99,24.46,23.99,24.23,1433070
gas,86.37,89.4,84.85,88.64,697740
gdt,11.4,11.83,11.35,11.82,12690
gdw,13.01,13.01,13.01,13.02,200
gil,10.35,10.35,10.17,10.31,1190
glt,11.71,11.85,11.71,11.85,200
gmc,16.91,16.91,16.85,16.85,1480
gmd,15.41,15.63,15.41,15.64,147710
gmx,6.32,6.32,6.32,6.32,100
gsp,7.79,7.99,7.65,7.86,98840
gta,8.4,8.4,8.4,8.4,50
gtt,4.8,4.9,4.8,4.9,167040
had,25.91,25.91,25.91,25.91,1900
hag,23.18,23.45,23.09,23.36,2135370
hai,8.09,8.09,7.93,7.92,330
hap,5.48,5.61,5.48,5.61,239420
har,9.07,9.35,9.07,9.35,1105020
has,5.38,5.38,5.29,5.29,16500
hax,3.32,3.4,3.32,3.1,3780
hbc,4.19,4.26,4.19,4.24,476860
hbs,5.3,5.4,5.3,5.4,34700
hcc,4.06,4.06,4.06,4.06,100
hcm,14.12,14.24,14.08,14.24,564960
hct,8.8,8.8,8.71,8.71,2900
hda,6.24,7.32,6.24,6.82,300
hdc,9.2,9.79,9.2,9.79,5310
hdg,15.28,16.32,15.28,16.26,159100
hdo,3.5,3.7,3.5,3.6,13300
hev,8.92,8.92,8.92,8.93,200
hgm,41.46,41.46,41.46,41.46,100
hhc,16.72,16.72,16.72,16.72,100
hhg,3.03,3.03,2.96,2.95,1300
hhs,9.66,10.18,9.66,10.12,1140240
hjs,6.92,6.92,6.92,6.92,30800
hla,2.6,2.6,2.5,2.6,442310
hlc,5.71,5.91,5.71,5.91,6300
hld,6.58,7.44,6.58,7.36,24700
hlg,5.0,5.0,5.0,5.0,10
hmc,5.83,5.96,5.83,5.95,9020
hmh,12.62,13.07,12.62,13.07,217991
hnm,12.31,12.41,11.32,12.01,75900
hom,6.48,6.66,6.48,6.66,13969
hpg,13.71,14.08,13.71,13.96,1542240
hps,4.5,4.5,4.5,4.5,2000
hqc,6.61,6.87,6.61,6.79,2169100
hrc,21.43,22.86,21.43,22.86,1490
hsg,8.57,8.61,8.49,8.59,221920
hsi,3.2,3.3,3.1,3.2,1430
ht1,9.84,10.19,9.84,10.19,662520
htc,11.09,11.45,10.85,11.45,17600
hti,6.74,6.88,6.74,6.88,940
htl,7.29,7.29,7.29,7.29,1420
htv,10.76,11.0,10.76,11.0,3010
hu1,5.26,5.26,5.26,5.26,10300
hu3,5.09,5.09,5.04,5.09,10710
hut,5.59,6.43,5.59,6.43,1136600
hvg,13.61,14.21,13.61,14.04,1670430
hvt,8.82,8.82,8.24,8.23,2700
hvx,4.73,4.92,4.73,4.92,9600
icf,5.9,6.0,5.9,6.0,228880
icg,6.97,7.14,6.88,7.14,121900
idi,6.71,6.9,6.71,6.83,613160
idj,3.8,3.9,3.8,3.8,13600
ijc,10.09,10.24,10.02,10.09,2592260
imp,29.28,29.28,28.84,29.28,67780
inn,17.12,17.12,17.01,17.12,190200
ita,7.8,8.0,7.8,7.9,3876820
itc,6.94,7.12,6.94,7.12,171010
itd,3.73,3.73,3.68,3.68,168390
itq,8.2,8.46,8.2,8.46,280900
ivs,5.53,5.69,5.53,5.7,72800
jvc,13.93,13.93,13.76,13.85,454680
