symbol,open,high,low,close,volume
aaa,10.04,10.15,9.98,10.09,141000
aam,12.1,12.44,12.1,12.44,2050
abi,7.22,7.22,7.22,7.22,10000
abt,36.36,36.36,36.21,36.21,1600
acb,13.43,13.43,13.34,13.43,57440
acc,21.54,21.62,21.54,21.54,6010
acl,8.49,8.58,8.49,8.49,12600
agf,14.65,14.65,14.5,14.5,40
agm,9.33,9.41,9.33,9.41,20
agr,6.6,6.7,6.5,6.7,381610
alv,5.0,5.09,5.0,5.09,4400
ame,4.0,4.0,3.9,3.9,300
amv,4.8,5.2,4.8,5.2,1600
anv,4.04,4.13,4.04,4.13,56080
apc,13.29,13.29,12.94,13.04,350
apg,5.9,5.9,5.9,5.9,72800
app,8.85,8.91,8.17,8.58,4800
aps,5.5,5.7,5.5,5.7,350300
asa,16.71,16.9,16.52,16.81,96800
asm,7.47,7.53,7.27,7.46,1166440
asp,6.63,6.8,6.63,6.81,176800
ata,5.3,5.3,5.1,5.3,45970
avf,4.5,4.7,4.5,4.6,531390
bbc,50.91,52.32,49.02,49.02,1220
bcc,6.33,6.42,6.25,6.42,53215
bce,7.5,7.57,7.5,7.5,30700
bci,14.45,14.61,14.3,14.61,24870
bgm,4.6,4.7,4.5,4.7,431300
bhs,8.01,8.08,7.94,8.08,3750
bht,5.39,5.39,5.39,5.4,100
bic,9.68,9.86,9.68,9.77,58870
bid,12.33,12.41,12.25,12.33,730130
bmc,23.76,24.37,23.61,24.22,570
bmi,9.73,9.95,9.73,9.87,77020
bmp,33.71,33.96,33.46,33.96,122680
bpc,8.34,8.34,8.34,8.34,600
bsc,5.87,5.87,5.87,5.87,500
bsi,7.16,7.25,7.16,7.26,76900
bt6,6.7,6.9,6.7,6.9,1010
btp,9.88,9.96,9.8,9.8,16150
bts,5.2,5.2,5.2,5.2,10000
btt,28.63,28.63,28.37,28.54,1010
bvg,2.6,2.7,2.6,2.7,1600
bvh,40.95,41.61,40.95,41.43,131370
bvs,12.4,12.6,12.4,12.6,254330
c21,14.7,15.35,14.62,15.34,5770
c32,21.91,22.18,21.85,22.12,18480
cad,2.3,2.3,2.3,2.3,10
can,25.4,25.4,25.4,25.4,100
cap,13.07,13.12,13.07,13.12,1800
cci,9.1,9.1,9.1,9.1,10
ccl,4.86,4.95,4.66,4.76,427690
cdc,5.42,5.5,5.42,5.5,38970
chp,8.56,8.56,8.48,8.48,20500
cig,3.7,3.7,3.6,3.7,2230
cii,17.07,17.23,16.99,17.23,731550
clc,23.0,23.0,23.0,23.0,12130
clg,7.4,7.7,7.4,7.6,70720
cll,28.11,28.11,27.8,28.11,134580
clw,13.91,13.91,13.91,13.91,10
cmc,4.3,4.3,4.3,4.3,300
cmg,6.06,6.15,5.97,6.15,6210
cmi,15.58,15.67,15.39,15.67,71500
cms,7.98,8.13,7.91,8.13,18700
cmv,10.05,10.44,10.05,10.44,50
cmx,6.0,6.4,6.0,6.2,212560
cnc,29.43,29.43,29.43,29.44,100
cng,28.2,28.27,27.23,27.67,39820
cpc,15.24,15.32,15.24,15.32,4000
csm,20.42,21.0,20.32,21.0,223550
ct6,5.31,5.31,5.31,5.31,300
cta,3.6,3.6,3.5,3.5,5500
ctc,6.5,6.5,6.5,6.5,100
