symbol,open,high,low,close,volume,adj_close
aaa,18.6,18.8,18.5,18.7,141000,10.25
aam,14.5,14.9,14.5,14.9,2050,12.44
abt,48.0,48.0,47.8,47.8,1600,36.21
acb,15.4,15.4,15.3,15.4,57440,15.4
acc,27.5,27.6,27.5,27.5,6010,21.54
acl,9.5,9.6,9.5,9.5,12600,8.49
adc,20.0,20.0,20.0,20.0,0,9.93
agf,18.9,18.9,18.7,18.7,40,14.5
agm,11.4,11.5,11.4,11.5,20,9.41
agr,6.6,6.7,6.5,6.7,381610,6.7
alt,11.4,11.4,11.4,11.4,0,9.31
alv,5.2,5.3,5.2,5.3,4400,5.3
amc,22.0,22.0,22.0,22.0,0,15.53
ame,4.0,4.0,3.9,3.9,300,3.9
amv,4.8,5.2,4.8,5.2,1600,5.2
anv,9.4,9.6,9.4,9.6,56080,7.85
apc,15.4,15.4,15.0,15.1,350,13.04
apg,5.9,5.9,5.9,5.9,72800,5.9
api,11.5,11.5,11.5,11.5,0,11.5
app,13.0,13.1,12.0,12.6,4800,8.58
aps,5.5,5.7,5.5,5.7,350300,5.7
arm,19.5,19.5,19.5,19.5,0,14.68
asa,17.3,17.5,17.1,17.4,96800,16.81
asm,11.3,11.4,11.0,11.3,1166440,8.21
asp,7.6,7.8,7.6,7.8,176800,6.81
b82,11.8,11.8,11.8,11.8,0,7.84
bbc,54.0,55.5,52.0,52.0,1220,49.02
bbs,19.7,19.7,19.7,19.7,0,14.88
bcc,7.4,7.5,7.3,7.5,53215,6.42
bce,10.2,10.3,10.2,10.2,30700,7.5
bci,18.5,18.7,18.3,18.7,24870,14.61
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,14.2,14.2,14.2,14.2,0,11.43
bgm,4.6,4.7,4.5,4.7,431300,4.7
bhs,11.4,11.5,11.3,11.5,3750,8.08
bht,5.9,5.9,5.9,5.9,100,5.4
bic,10.8,11.0,10.8,10.9,58870,9.77
bid,15.7,15.8,15.6,15.7,730130,12.72
bkc,9.2,9.2,9.2,9.2,0,9.2
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,31.0,31.8,30.8,31.6,570,24.22
bmi,13.5,13.8,13.5,13.7,77020,9.87
bmp,68.0,68.5,67.5,68.5,122680,33.96
bpc,11.5,11.5,11.5,11.5,600,9.11
brc,10.8,10.8,10.8,10.8,0,8.44
bsc,6.7,6.7,6.7,6.7,500,5.87
bsi,7.7,7.8,7.7,7.8,76900,7.26
bst,12.6,12.6,12.6,12.6,0,9.45
btp,12.2,12.3,12.1,12.1,16150,9.8
bts,5.2,5.2,5.2,5.2,10000,5.2
btt,32.9,32.9,32.6,32.8,1010,28.54
bvh,43.5,44.2,43.5,44.0,131370,42.15
bvs,12.4,12.6,12.4,12.6,254330,12.6
bxh,11.1,11.1,11.1,11.1,0,9.5
c32,32.5,32.9,32.4,32.8,18480,22.89
c47,18.5,18.5,18.5,18.5,0,13.21
c92,11.5,11.5,11.5,11.5,0,10.67
can,28.5,28.5,28.5,28.5,100,25.4
cap,25.3,25.4,25.3,25.4,1800,13.12
cci,12.6,12.6,12.6,12.6,10,9.1
ccl,5.1,5.2,4.9,5.0,427690,4.76
ccm,14.3,14.3,14.3,14.3,0,12.28
cdc,6.5,6.6,6.5,6.6,38970,5.5
chp,11.1,11.1,11.0,11.0,20500,8.48
cig,3.7,3.7,3.6,3.7,2230,3.7
cii,21.0,21.2,20.9,21.2,731550,17.23
cjc,22.7,22.7,22.7,22.7,0,18.5
ckv,11.0,11.0,11.0,11.0,0,9.47
clc,29.0,29.0,29.0,29.0,12130,23.0
clg,7.4,7.7,7.4,7.6,70720,7.6
cll,36.8,36.8,36.4,36.8,134580,28.11
clw,16.2,16.2,16.2,16.2,10,13.91
cmc,4.3,4.3,4.3,4.3,300,4.3
cmg,6.8,6.9,6.7,6.9,6210,6.52
cmi,16.5,16.6,16.3,16.6,71500,15.67
cms,10.7,10.9,10.6,10.9,18700,8.13
cmt,11.0,11.0,11.0,11.0,0,11.0
cmv,13.0,13.5,13.0,13.5,50,10.44
cmx,6.0,6.4,6.0,6.2,212560,6.2
cng,37.8,37.9,36.5,37.1,39820,27.67
com,34.0,34.0,34.0,34.0,0,26.8
cpc,19.9,20.0,19.9,20.0,4000,15.32
csc,7.4,7.4,7.4,7.4,0,6.16
csm,42.2,43.4,42.0,43.4,223550,21.0
ct6,7.4,7.4,7.4,7.4,300,5.31
cta,3.6,3.6,3.5,3.5,5500,3.5
ctb,32.0,32.0,32.0,32.0,0,16.25
ctc,7.3,7.3,7.3,7.3,100,6.5
ctd,60.5,62.0,60.5,62.0,20,42.17
ctg,14.6,14.7,14.5,14.7,254720,13.44
cti,12.9,13.2,12.9,13.2,200,9.42
cts,8.5,8.6,8.4,8.6,136600,7.11
ctx,7.5,7.5,7.5,7.5,0,7.5
cvn,2.8,2.9,2.8,2.9,65200,2.9
cvt,17.5,17.7,17.4,17.6,78622,6.06
cx8,4.5,4.5,4.5,4.5,0,3.76
d11,12.0,12.0,12.0,12.0,0,9.67
d2d,25.6,25.6,25.6,25.6,3150,20.56
dad,18.5,18.5,18.5,18.5,100,12.43
