ticker,open,high,low,close,volume
aaa,19.64,20.11,19.64,19.95,1706390
aam,9.66,10.14,9.66,10.09,1640
abt,31.97,33.97,31.92,33.97,270
acb,43.39,44.69,43.3,44.26,5500996
acc,18.65,18.65,18.65,18.65,2700
acl,8.04,8.3,8.04,8.31,27440
acm,1.1,1.1,1.0,1.1,230840
adc,17.5,17.5,17.5,17.5,100
ads,15.8,15.85,15.7,15.85,17860
agf,5.61,5.88,5.61,5.88,250
agm,8.99,8.99,8.42,8.94,40
agr,5.15,5.35,5.14,5.33,306250
alt,12.46,12.46,12.46,12.46,0
alv,7.2,7.8,7.0,7.4,259029
amc,22.23,22.23,22.23,22.23,0
amd,4.18,4.2,4.14,4.15,550270
ame,8.82,8.82,8.82,8.83,0
amv,16.9,16.9,16.0,16.9,9800
anv,25.08,25.47,24.88,25.27,1428220
apc,37.7,37.7,36.2,36.95,63090
apg,5.69,5.7,5.58,5.68,564040
api,26.6,27.5,26.1,26.9,4600
app,8.4,8.4,8.4,8.4,0
aps,3.0,3.1,3.0,3.1,45900
arm,53.16,53.16,53.16,53.16,25
art,7.78,7.78,7.6,7.69,281922
asa,2.9,2.9,2.9,2.9,58400
asm,12.85,13.15,12.6,12.6,5133820
asp,6.67,6.78,6.64,6.71,18850
ast,78.97,79.06,78.48,78.97,160160
ata,1.5,1.5,1.2,1.4,301375
atg,2.29,2.35,2.29,2.35,65440
ats,49.3,49.9,49.2,49.7,13300
avf,0.3,0.4,0.2,0.3,185225
b82,2.3,2.3,2.3,2.3,136
bax,24.53,25.0,24.53,25.0,0
bbc,83.58,83.58,82.78,83.28,130
bbs,10.58,10.58,10.58,10.58,0
bbt,5.6,5.4,5.4,5.4,0
bcc,7.5,7.6,7.4,7.6,40565
bce,5.6,5.7,5.6,5.7,36880
bcg,6.09,6.1,5.95,6.1,44560
bdb,3.5,3.5,3.5,3.5,0
bed,27.69,27.69,27.69,27.69,0
bfc,30.73,31.08,30.51,31.04,37120
bhc,3.0,3.2,3.0,3.0,2200
bhn,125.0,125.0,120.5,121.8,9280
bht,4.4,4.4,4.4,4.4,0
bhv,5.4,5.6,4.9,4.9,2800
bic,34.14,34.14,32.1,32.39,48670
bid,44.2,44.7,43.8,44.0,1469830
bii,0.9,1.0,0.8,0.9,249630
bkc,8.5,8.8,8.5,8.8,0
blf,2.9,2.9,2.9,2.9,0
bmc,12.56,12.75,12.46,12.75,4010
bmi,30.5,32.0,30.5,32.0,48220
bmp,65.86,66.42,65.49,65.77,208400
bpc,17.42,17.42,17.42,17.42,0
brc,9.08,9.08,8.53,8.53,4150
bsc,14.2,14.2,14.2,14.2,0
bsi,14.55,14.84,14.45,14.84,322360
bst,10.78,12.25,10.78,12.25,0
bt6,5.0,5.0,5.0,5.0,0
btc,61.0,61.0,61.0,61.0,0
bth,5.2,5.2,5.2,5.2,0
btp,9.15,9.15,9.15,9.15,0
bts,4.5,4.5,4.5,4.5,0
btt,32.47,32.47,32.47,32.46,0
btw,14.54,14.54,14.54,14.54,0
bvg,1.6,1.6,1.5,1.5,37100
bvh,105.82,108.49,105.62,106.12,417700
bvs,19.11,19.49,19.01,19.49,16460
bwe,25.4,25.4,24.8,25.3,160440
bxh,13.55,13.55,13.55,13.56,100
c21,24.46,24.56,24.27,24.37,5700
c32,30.68,31.02,30.18,30.64,83720
c47,11.11,11.32,11.11,11.15,59820
c69,4.88,4.97,4.26,4.26,12600
c92,10.0,10.0,10.0,10.0,0
cad,0.8,0.8,0.8,0.8,1100
cag,51.71,51.71,42.33,42.32,0
can,26.97,26.97,26.97,26.97,110
cap,28.84,29.46,28.84,29.46,6224
cav,52.62,52.81,52.04,52.03,58200
cci,14.4,14.4,13.44,13.44,5050
ccl,4.2,4.28,4.1,4.28,341460
ccm,24.29,24.29,24.29,24.29,3200
cdc,17.27,17.27,17.27,17.27,50
cdn,16.56,18.24,16.56,18.24,300
cdo,1.36,1.39,1.34,1.34,53600
cee,19.1,19.1,18.5,18.6,92980
ceo,15.04,15.14,14.39,14.49,3184335
cet,4.0,4.1,3.9,4.1,23500
chp,21.88,22.06,21.88,21.97,29160
cia,33.74,33.74,32.59,32.92,16890
cid,2.2,2.2,2.2,2.2,0
cig,2.4,2.48,2.35,2.48,5170
cii,34.0,34.95,33.2,33.6,1824650
cjc,22.39,22.39,22.39,22.39,0
ckv,21.1,21.1,21.1,21.1,0
clc,31.2,31.48,31.2,31.48,7280
clg,3.8,4.06,3.8,3.85,33960
clh,11.83,11.83,11.83,11.83,0
cll,30.01,30.29,30.01,30.29,2300
clm,14.9,14.9,14.9,14.9,0
clw,18.47,18.47,18.47,18.47,10
cmc,5.6,5.6,5.6,5.6,0
cmg,28.06,28.51,27.6,28.33,135750
cmi,1.2,1.2,1.1,1.2,90220
cms,3.9,4.0,3.9,4.0,4300
cmt,9.5,9.7,9.5,9.7,1290
cmv,22.1,22.1,22.1,22.1,0
cmx,4.85,4.95,4.85,4.95,550
cng,30.0,30.3,29.6,30.0,26840
cnt,2.2,2.2,2.2,2.2,1390
com,50.6,50.6,50.6,50.6,10
cpc,34.33,34.33,34.33,34.33,0
csc,11.37,11.42,11.27,11.42,20810
csm,14.49,14.49,14.25,14.24,131370
csv,36.03,36.56,35.5,35.76,75360
ct6,6.5,6.5,6.5,6.5,10
cta,0.5,0.5,0.5,0.5,0
ctb,28.99,32.21,28.99,32.21,0
ctc,3.9,3.9,3.9,3.9,0
ctd,147.16,151.23,147.16,150.06,193680
ctf,15.06,15.06,15.03,15.03,360
ctg,36.1,36.4,35.65,35.7,5822740
cti,33.76,35.26,33.42,34.97,1399820
ctn,0.8,0.8,0.8,0.8,0
ctp,8.45,8.45,7.9,8.27,31200
cts,14.13,14.31,13.85,13.95,340740
ctt,6.01,6.01,6.01,6.01,0
ctx,26.8,26.8,26.8,26.8,0
cvn,7.6,7.6,7.5,7.5,29100
cvt,38.05,38.05,37.23,37.61,381300
cx8,10.0,10.0,10.0,10.0,0
cyc,1.9,1.9,1.9,1.9,20
d11,13.53,13.53,13.53,13.53,0
d2d,71.15,75.83,69.27,75.83,100800
dac,13.0,13.0,13.0,13.0,0
dad,17.9,17.9,17.9,17.9,100
dae,15.82,15.82,15.82,15.82,0
dag,7.38,7.61,7.38,7.57,132920
dah,4.17,4.35,4.17,4.18,232520
dat,20.7,20.7,20.7,20.7,0
dbc,21.3,22.9,20.8,21.6,185218
dbd,51.5,51.8,50.8,50.8,43520
dbt,14.1,14.1,13.91,13.91,0
dc2,6.38,6.38,6.38,6.38,1000
dc4,10.21,10.21,10.21,10.21,100
dcl,18.97,18.97,18.39,18.58,38430
dcm,12.19,12.19,11.96,12.05,1597780
dcs,1.6,1.6,1.5,1.6,355610
dct,0.8,0.8,0.8,0.8,2500
ddm,0.7,0.8,0.6,0.8,11320
dgc,31.08,31.28,30.88,31.08,16491
dgl,31.3,31.3,31.2,31.2,27900
dgw,25.72,25.91,25.04,25.33,531960
dha,28.48,28.52,28.38,28.47,49110
dhc,35.4,36.88,35.36,36.48,39690
dhg,113.06,113.06,110.4,110.69,265920
dhm,3.0,3.02,2.94,2.97,32180
dhp,10.52,10.52,10.52,10.52,0
dht,41.89,42.14,41.25,42.14,24220
dic,5.61,5.75,5.61,5.73,12080
did,4.1,4.1,4.1,4.1,0
dig,24.25,24.72,23.49,24.15,2559610
dih,11.28,11.37,10.64,10.64,0
dl1,42.0,42.0,42.0,42.0,1200
dlg,3.05,3.09,3.01,3.04,1444230
dlr,10.2,10.2,10.2,10.2,100
dmc,99.64,99.64,98.85,98.85,0
dnc,31.53,31.53,31.53,31.53,0
dnm,17.41,17.41,17.41,17.41,0
dnp,14.17,14.48,14.17,14.25,19200
dny,6.4,6.8,6.4,6.8,0
dp3,60.97,60.97,56.49,56.58,0
dpc,14.21,15.12,13.11,13.11,2200
dpg,55.58,56.83,54.22,55.77,85150
dpm,20.24,20.24,20.06,20.1,505550
dpr,30.62,31.13,30.5,30.5,13100
dps,1.7,1.8,1.7,1.7,220650
dqc,34.59,34.69,33.26,33.93,20330
drc,28.68,29.07,28.4,28.59,505150
drh,16.65,16.65,16.23,16.28,691050
drl,49.8,49.8,49.8,49.79,10
ds3,22.82,23.11,19.03,23.11,1054400
dsn,54.02,55.43,54.02,55.34,2640
dst,3.1,3.2,2.9,3.0,4382300
dta,7.5,7.9,7.01,7.9,24830
dtc,12.9,13.0,12.9,13.0,2400
dtd,11.45,11.45,11.45,11.45,14500
dtl,55.4,55.4,55.4,55.4,0
dtt,11.01,11.01,11.01,11.01,1500
dvp,55.24,56.06,55.24,56.06,730
dxg,33.63,34.87,33.59,34.69,5484740
dxp,14.2,14.2,14.2,14.2,154
dxv,3.74,4.1,3.73,4.1,10020
dzm,2.8,2.9,2.8,2.9,0
e1vfvn30,19.2,19.2,19.0,19.0,179710
ebs,10.72,10.9,10.72,10.9,7900
eci,12.6,12.6,12.6,12.6,0
efi,3.7,3.7,3.7,3.7,0
eib,14.7,15.1,14.7,14.95,694130
eid,13.7,13.7,13.3,13.3,600
elc,12.9,13.1,12.8,12.85,112700
emc,14.0,14.2,13.65,14.1,6310
eve,17.32,17.51,16.94,17.13,98010
evg,4.66,4.71,4.64,4.68,357100
fcm,5.2,5.51,5.2,5.46,284370
fcn,19.14,20.06,19.14,19.42,583980
fdc,23.5,25.15,23.5,25.15,100
fdg,1.2,1.2,1.2,1.2,0
fdt,39.2,39.2,39.2,39.2,0
fid,2.4,2.6,2.4,2.6,73220
fit,6.96,7.2,6.88,6.88,693270
flc,6.0,6.03,5.88,5.88,11818470
fmc,29.1,30.14,29.1,29.66,364330
fpt,53.17,53.26,51.93,51.93,3614250
ftm,15.0,15.2,14.95,15.2,360530
fts,13.82,14.09,13.65,14.09,97860
fuctvgf1,13.5,13.5,13.5,13.5,10
fucvreit,10.7,11.35,10.7,10.7,290
fuessv50,15.8,15.91,15.8,15.87,101190
g20,1.5,1.6,1.5,1.5,2200
gas,124.61,127.39,123.17,124.42,327230
gdt,38.57,38.57,37.36,38.17,420
gdw,15.22,15.22,15.22,15.22,4
gex,32.45,32.45,31.8,31.87,883370
ggg,0.6,0.6,0.6,0.6,12400
gil,31.96,33.24,31.93,32.8,143700
gkm,12.48,12.76,12.48,12.76,28800
glt,59.02,65.87,59.02,65.39,0
gmc,24.65,24.65,24.65,24.65,700
gmd,28.34,29.43,28.25,28.71,1087950
gmx,22.51,22.51,22.51,22.51,0
gsp,12.41,12.5,12.32,12.5,12530
gta,12.98,13.53,12.98,13.44,3770
gtn,11.75,12.25,11.75,11.85,1849590
gtt,0.3,0.4,0.3,0.3,300120
had,41.72,41.72,39.95,41.48,800
hag,6.25,6.33,6.19,6.19,7068740
hah,14.74,15.02,14.74,14.83,21800
hai,4.32,4.42,4.32,4.34,1023880
hap,3.72,3.8,3.72,3.79,12520
har,8.82,8.9,8.69,8.7,3159490
has,9.36,9.45,8.8,9.36,11490
hat,35.41,35.59,35.41,35.6,400
hax,22.5,23.75,22.5,23.3,108310
hbc,31.86,32.39,31.4,32.19,2982830
hbd,14.8,14.8,14.8,14.8,100
hbe,8.3,8.3,8.3,8.3,0
hbs,2.5,2.5,2.4,2.5,28200
hcc,14.07,14.99,14.07,14.98,9600
hcd,7.34,7.34,7.28,7.31,124140
hcm,86.82,88.56,85.66,86.15,554220
hct,20.03,20.03,16.53,19.65,0
hda,9.3,10.0,9.3,10.0,109610
hdb,44.81,44.86,44.47,44.81,2975100
hdc,15.64,15.91,15.46,15.73,566780
hdg,43.25,43.25,41.65,41.81,223940
