symbol,open,high,low,close,volume,adj_close
abt,23.1,24.0,23.1,23.5,57960,5.24
acb,41.5,41.8,40.4,40.8,1193700,40.8
acl,21.8,22.1,21.1,22.1,18420,7.38
agf,15.0,15.3,15.0,15.3,50110,5.53
alt,21.9,23.0,21.9,21.9,3510,11.07
anv,17.0,17.3,17.0,17.2,25500,9.2
asp,11.1,11.3,11.0,11.2,37560,4.52
b82,16.5,16.5,14.5,14.5,200,3.51
bbc,13.9,13.9,13.5,13.5,28650,9.29
bbs,9.6,9.6,9.6,9.6,300,4.0
bcc,10.6,10.7,10.4,10.7,89100,7.26
bhs,14.5,14.8,14.2,14.2,11370,3.09
blf,10.5,10.5,9.8,10.0,73200,4.76
bmc,72.0,73.0,71.0,71.5,13260,22.22
bmi,16.4,16.5,16.3,16.3,38110,7.19
bmp,27.0,28.3,26.6,28.3,60460,4.04
bpc,10.9,11.3,10.9,11.3,1410,5.27
bts,9.4,9.4,8.7,8.7,5600,6.97
bvs,25.0,25.1,23.4,23.9,135000,14.94
c92,10.5,10.5,10.1,10.1,300,3.44
can,10.5,10.5,10.4,10.4,35270,6.57
cap,13.9,13.9,13.9,13.9,0,1.29
ccm,31.1,34.3,31.0,32.0,9500,22.06
cdc,21.2,21.8,21.0,21.4,17800,8.08
cii,24.7,25.0,23.8,24.9,12720,6.67
cjc,19.9,19.9,19.9,19.9,0,8.41
clc,14.5,15.0,14.5,14.9,4090,6.35
cmc,10.0,10.3,10.0,10.3,6900,7.85
com,34.5,34.5,33.3,33.3,4210,12.4
ctb,12.3,12.3,12.3,12.3,100,2.78
ctc,14.0,14.0,12.6,12.6,900,4.44
dae,11.5,11.5,11.3,11.4,4600,3.99
dbc,21.5,21.5,20.6,20.8,17200,7.98
dc4,,,,,9600,4.67
dcl,26.7,27.4,26.7,27.1,13500,6.03
dcs,7.0,7.0,6.9,6.9,1000,4.26
dha,19.0,19.0,18.0,18.0,5360,5.48
dhg,120.0,120.0,118.0,119.0,13170,13.78
dht,,,,,27100,5.29
dic,15.0,15.2,15.0,15.2,6010,5.21
dmc,49.0,51.0,49.0,50.5,9100,12.8
dnp,11.5,11.8,11.4,11.4,31380,1.27
dpc,11.0,11.0,11.0,11.0,0,6.45
dpm,35.8,35.8,34.9,35.1,273540,15.11
dpr,30.4,31.6,30.3,31.6,73750,15.55
dqc,16.9,16.9,16.5,16.6,9270,5.36
drc,16.8,17.3,16.8,17.3,10310,1.48
dst,8.1,8.1,8.1,8.1,2700,3.34
dtt,9.9,9.9,9.9,9.9,3000,6.09
dxp,21.2,21.5,20.2,20.4,3200,1.99
dxv,6.7,7.1,6.6,7.0,18380,4.68
ebs,13.0,13.5,13.0,13.3,2200,4.26
fmc,11.5,11.6,11.4,11.4,32870,2.1
fpt,50.5,51.0,49.0,50.5,242200,11.44
gil,14.4,14.8,14.2,14.2,18500,4.48
gmc,15.1,15.1,15.1,15.1,2010,2.52
gmd,30.5,30.5,29.0,29.0,71270,11.65
gta,8.7,9.0,8.7,9.0,960,4.4
hai,20.4,20.4,20.4,20.4,100,4.18
hap,17.8,18.4,17.5,17.6,50060,5.25
has,11.1,11.8,11.0,11.5,4610,6.95
hax,14.4,15.0,14.1,14.1,5960,3.15
hbc,14.7,15.0,14.7,14.8,8290,1.58
hbe,9.0,9.0,9.0,9.0,300,6.1
hcc,12.6,12.6,12.6,12.6,100,1.48
hct,12.0,12.0,11.6,11.8,1500,7.49
hdc,23.5,23.8,23.3,23.3,10440,4.05
hev,12.0,12.1,11.1,11.3,2300,3.88
hhc,16.6,17.0,16.6,16.6,1300,5.95
hjs,10.5,10.5,10.5,10.5,600,3.24
hly,34.0,34.0,32.5,32.6,3500,17.59
hmc,12.5,12.6,12.3,12.6,7900,5.66
hnm,10.4,10.5,9.9,10.0,28600,9.85
hpg,30.0,30.0,29.8,29.9,138720,3.58
hrc,32.8,32.8,31.5,32.0,14130,12.28
ht1,13.0,13.0,12.7,13.0,24890,8.39
htp,9.1,9.2,8.7,8.7,9000,3.0
htv,8.8,8.9,8.6,8.6,6910,3.91
hut,8.6,8.6,8.6,8.6,1000,1.45
icf,7.7,7.8,7.7,7.8,2050,5.51
imp,59.0,60.0,59.0,59.0,21950,18.17
ita,28.8,29.0,28.5,28.7,42920,8.36
kbc,44.1,44.1,44.1,44.1,44100,19.6
kdc,28.9,29.9,28.8,29.7,68640,5.01
kha,11.8,11.8,11.3,11.6,13330,4.97
khp,10.2,10.3,10.1,10.3,21820,2.76
kkc,19.2,19.2,18.5,19.2,542400,7.01
kmr,6.4,6.5,6.2,6.2,17660,3.76
ksh,,,,,3950,10.01
l10,11.5,11.5,11.5,11.5,2370,4.59
l18,10.1,10.3,10.1,10.3,2700,3.65
l43,15.8,15.8,14.9,14.9,1100,9.07
l61,11.9,11.9,11.4,11.4,3800,4.94
l62,21.6,21.6,19.0,19.0,6200,10.37
laf,11.3,11.3,10.6,10.7,13140,5.04
lbe,13.7,13.7,13.7,13.7,0,4.75
lbm,15.3,15.6,15.2,15.5,19880,7.17
lcg,,,,,205250,6.73
lgc,17.7,17.7,17.6,17.7,16020,4.8
lss,13.1,13.8,13.1,13.7,22310,6.69
ltc,9.7,9.9,9.7,9.7,1300,4.84
lut,10.0,10.0,10.0,10.0,200,5.18
mco,9.6,9.6,9.6,9.6,100,7.4
mcp,13.8,13.8,13.3,13.3,11600,3.39
mec,17.2,17.2,16.9,16.9,8300,7.08
mhc,8.9,9.3,8.9,9.3,3220,5.32
mkv,12.3,12.7,12.3,12.4,84300,7.95
nav,11.0,11.1,11.0,11.0,3700,5.33
nbc,35.8,35.8,33.7,34.0,4800,3.16
ngc,16.0,16.0,16.0,16.0,200,4.14
nhc,32.7,34.0,32.4,33.5,9120,6.68
nps,21.6,21.6,21.6,21.6,0,6.5
nsc,23.8,23.8,22.8,23.4,15340,8.48
nst,12.9,12.9,12.9,12.9,0,4.38
ntl,34.5,34.6,33.7,33.8,21050,5.26
ntp,36.5,36.5,36.0,36.5,48300,6.88
one,8.5,8.5,8.5,8.5,1700,2.91
opc,,,,,65560,5.45
pac,37.9,38.0,37.9,38.0,530,7.01
pan,25.8,26.3,25.1,25.6,82600,8.19
pet,13.5,13.8,13.3,13.8,76070,5.93
pgc,10.4,10.4,10.2,10.2,30000,2.2
pgs,11.5,11.5,11.0,11.2,19400,2.53
pit,13.9,13.9,13.0,13.2,2420,6.85
pjc,13.8,13.8,13.8,13.8,1500,2.31
pjt,11.9,11.9,11.6,11.8,26150,3.51
plc,22.9,22.9,22.4,22.4,1100,2.73
pms,19.0,19.0,18.8,18.8,400,8.77
pnc,9.3,9.8,9.2,9.2,8780,5.9
pnj,,,,,0,8.81
pot,9.3,9.3,8.9,9.1,10000,5.73
ppc,18.5,18.5,17.6,17.8,184220,10.44
psc,21.6,21.7,21.6,21.7,200,5.27
pts,15.9,15.9,15.9,15.9,300,5.59
pvc,21.0,21.5,20.4,20.7,27900,8.35
pvd,68.0,68.0,66.5,67.0,37840,28.43
pve,16.0,16.0,16.0,16.0,500,4.35
pvi,25.8,26.5,25.4,26.1,314300,13.4
pvs,31.2,32.0,30.9,31.2,248900,10.87
pvt,16.4,16.4,15.9,16.0,40870,10.31
qnc,24.0,24.5,23.8,24.0,18600,9.23
ral,23.0,24.9,23.0,23.0,9460,11.31
rcl,30.0,31.0,29.0,29.9,6400,8.03
ree,22.8,23.4,22.5,22.6,186440,5.36
ric,16.8,16.8,16.7,16.7,14910,12.21
s55,17.0,17.0,16.2,16.4,6300,3.73
s99,34.7,35.7,34.4,34.6,9700,8.49
saf,20.1,20.1,20.1,20.1,2000,3.83
sam,15.1,15.2,14.9,15.1,221300,4.3
sap,10.5,10.6,10.5,10.6,200,6.68
sav,13.4,13.4,13.4,13.4,5450,7.9
sbt,9.0,9.0,8.9,8.9,75770,3.25
sc5,21.2,21.7,21.1,21.7,17580,10.32
scd,15.1,15.1,15.1,15.1,10,7.68
scj,39.5,39.6,38.0,39.0,13100,8.05
sd2,21.6,21.9,21.5,21.6,9700,5.42
sd4,10.0,10.9,10.0,10.7,4500,4.17
sd5,28.5,28.5,28.5,28.5,4200,6.31
sd6,19.0,19.0,18.0,18.4,5800,3.16
sd7,26.8,27.2,26.5,26.8,62500,24.38
sd9,25.2,25.2,23.9,24.1,40300,7.15
sda,25.5,25.5,24.2,24.4,2900,10.68
sdc,25.4,25.4,25.4,25.4,0,8.19
sdd,8.7,8.7,8.3,8.3,8300,4.44
sdn,17.1,17.5,17.1,17.5,590,5.96
sdt,23.0,23.0,21.6,21.8,26200,4.87
sdy,20.0,21.9,19.2,19.2,6800,7.3
sfc,46.1,46.2,45.0,46.2,34230,8.21
sfi,35.7,36.2,35.3,35.3,5820,6.5
sfn,10.0,10.0,10.0,10.0,160,3.79
sgc,11.8,11.8,11.3,11.3,3370,3.88
sgd,13.5,13.5,13.5,13.5,1100,4.74
sgh,71.0,71.0,71.0,71.0,670,13.93
sgt,22.5,22.9,22.3,22.3,43250,17.63
shb,,,,,0,4.8
sic,16.2,16.2,15.5,15.5,3600,4.85
sj1,12.0,12.0,12.0,12.0,590,3.34
sjc,17.3,17.3,17.3,17.3,100,5.37
sjd,14.0,14.0,14.0,14.0,9000,4.08
sje,18.0,18.1,18.0,18.0,12700,6.23
sjs,50.0,50.0,49.0,49.0,469420,19.5
smc,20.0,20.0,19.7,19.7,11700,6.72
spp,18.9,18.9,18.9,18.9,0,8.95
sra,19.3,20.6,19.3,20.6,400,19.05
ssc,18.0,18.4,18.0,18.4,710,8.48
ssi,29.0,29.3,29.0,29.2,452450,8.34
ssm,8.3,8.5,8.2,8.5,5400,2.4
st8,20.3,20.5,20.2,20.2,10480,2.46
stb,19.8,19.9,19.6,19.7,1471240,7.62
stc,10.4,10.5,10.4,10.5,5700,4.51
stp,18.9,19.3,17.8,18.3,15700,6.14
svc,13.0,13.0,12.9,13.0,4700,7.86
szl,57.0,58.5,57.0,58.5,4720,13.72
tac,22.5,22.8,22.5,22.5,74770,8.7
tbc,13.1,13.2,13.0,13.0,32500,6.39
tbx,19.1,20.5,19.0,19.0,8200,8.01
tc6,30.4,30.5,29.5,29.5,9200,4.72
