symbol,open,high,low,close,volume
abt,5.0,5.2,5.0,5.09,57960
acb,14.84,14.95,14.45,14.59,1193700
acl,7.27,7.37,7.04,7.38,18420
agf,5.42,5.53,5.42,5.53,50110
alt,10.55,11.08,10.55,10.55,3510
anv,4.58,4.66,4.58,4.63,25500
asp,4.35,4.43,4.31,4.39,37560
b82,4.0,4.0,3.52,3.51,200
bbc,9.48,9.48,9.21,9.2,28650
bbs,3.71,3.71,3.71,3.71,300
bcc,6.43,6.49,6.31,6.49,89100
bhs,3.15,3.22,3.09,3.09,11370
blf,5.0,5.0,4.66,4.76,73200
bmc,22.38,22.69,22.07,22.22,13260
bmi,7.03,7.07,6.99,6.99,38110
bmp,3.79,3.97,3.73,3.97,60460
bpc,4.66,4.83,4.66,4.82,1410
bts,7.53,7.53,6.97,6.97,5600
bvs,15.63,15.69,14.63,14.94,135000
c92,3.58,3.58,3.44,3.44,300
can,6.63,6.63,6.56,6.57,35270
cap,,,,1.29,0
ccm,21.03,23.19,20.96,21.63,9500
cdc,7.57,7.78,7.5,7.64,17800
cii,6.62,6.7,6.38,6.67,12720
cjc,,,,5.67,0
clc,3.89,4.02,3.89,4.0,4090
cmc,7.63,7.86,7.63,7.85,6900
com,11.77,11.77,11.36,11.36,4210
ctb,2.61,2.61,2.61,2.61,100
ctc,4.94,4.94,4.44,4.44,900
dae,3.67,3.67,3.6,3.63,4600
dbc,7.89,7.89,7.56,7.63,17200
dc4,4.54,4.54,4.42,4.45,9600
dcl,5.93,6.09,5.93,6.03,13500
dcs,4.33,4.33,4.26,4.26,1000
dha,5.62,5.62,5.32,5.32,5360
dhg,13.52,13.52,13.3,13.41,13170
dht,6.17,6.17,3.02,3.43,27100
dic,4.89,4.96,4.89,4.96,6010
dmc,12.09,12.58,12.09,12.46,9100
dnp,1.09,1.12,1.08,1.08,31380
dpc,,,,6.45,0
dpm,14.71,14.71,14.34,14.42,273540
dpr,13.92,14.47,13.87,14.47,73750
dqc,5.03,5.03,4.91,4.94,9270
drc,1.41,1.45,1.41,1.45,10310
dst,3.34,3.34,3.34,3.34,2700
dtt,6.08,6.08,6.08,6.09,3000
dxp,2.07,2.1,1.97,1.99,3200
dxv,4.48,4.74,4.41,4.68,18380
ebs,3.78,3.93,3.78,3.87,2200
fmc,1.62,1.64,1.61,1.61,32870
fpt,11.21,11.32,10.88,11.21,242200
gil,4.55,4.68,4.49,4.48,18500
gmc,2.27,2.27,2.27,2.27,2010
gmd,9.95,9.95,9.46,9.46,71270
gta,4.25,4.4,4.25,4.4,960
hai,4.18,4.18,4.18,4.18,100
hap,5.31,5.49,5.22,5.25,50060
has,6.33,6.72,6.27,6.55,4610
hax,2.06,2.14,2.01,2.01,5960
hbc,1.57,1.6,1.57,1.58,8290
hbe,6.11,6.11,6.11,6.1,300
hcc,1.48,1.48,1.48,1.48,100
hct,7.62,7.62,7.36,7.49,1500
hdc,4.08,4.13,4.05,4.05,10440
hev,3.72,3.75,3.44,3.5,2300
hhc,5.96,6.1,5.96,5.95,1300
hjs,3.25,3.25,3.25,3.24,600
hly,16.06,16.06,15.35,15.39,3500
hmc,5.61,5.65,5.52,5.66,7900
hnm,10.24,10.34,9.74,9.85,28600
hpg,3.59,3.59,3.57,3.58,138720
hrc,12.59,12.59,12.09,12.28,14130
ht1,7.87,7.87,7.69,7.86,24890
htp,2.77,2.8,2.65,2.65,9000
htv,3.72,3.76,3.63,3.64,6910
hut,1.45,1.45,1.45,1.45,1000
icf,5.44,5.51,5.44,5.51,2050
imp,18.04,18.34,18.04,18.04,21950
ita,8.39,8.45,8.3,8.36,42920
kbc,19.6,19.6,19.6,19.6,44100
kdc,4.71,4.87,4.69,4.84,68640
kha,4.98,4.98,4.77,4.89,13330
khp,2.62,2.65,2.59,2.65,21820
kkc,6.06,6.06,5.84,6.05,542400
kmr,3.88,3.94,3.76,3.76,17660
ksh,10.1,10.1,10.01,10.01,3950
l10,4.59,4.59,4.59,4.59,2370
l18,2.18,2.22,2.18,2.22,2700
l43,9.62,9.62,9.07,9.07,1100
l61,4.82,4.82,4.62,4.62,3800
l62,9.64,9.64,8.48,8.47,6200
laf,5.32,5.32,4.99,5.04,13140
lbe,,,,4.3,0
lbm,6.58,6.71,6.54,6.67,19880
lcg,6.31,6.38,6.31,6.31,205250
lgc,4.8,4.8,4.77,4.8,16020
lss,5.88,6.19,5.88,6.14,22310
ltc,4.83,4.93,4.83,4.84,1300
lut,5.18,5.18,5.18,5.18,200
mco,7.39,7.39,7.39,7.4,100
mcp,3.42,3.42,3.3,3.3,11600
mec,7.2,7.2,7.07,7.08,8300
mhc,5.09,5.31,5.09,5.32,3220
mkv,7.89,8.15,7.89,7.95,84300
nav,5.33,5.37,5.33,5.33,3700
