symbol,open,high,low,close,volume
abt,4.65,4.83,4.65,4.73,57960
abt,,,,4.73,0
acb,12.89,12.98,12.54,12.67,1193700
acb,,,,12.67,0
acl,7.27,7.37,7.04,7.38,18420
acl,,,,7.38,0
agf,5.42,5.53,5.42,5.53,50110
agf,,,,5.53,0
alt,10.04,10.54,10.04,10.04,3510
alt,,,,10.04,0
anv,4.52,4.6,4.52,4.57,25500
anv,,,,4.57,0
asp,3.99,4.06,3.95,4.02,37560
asp,,,,4.02,0
b82,4.0,4.0,3.52,3.51,200
b82,,,,3.51,0
bbc,9.48,9.48,9.21,9.2,28650
bbc,,,,9.2,0
bbs,3.71,3.71,3.71,3.71,300
bbs,,,,3.71,0
bcc,6.43,6.49,6.31,6.49,89100
bcc,,,,6.49,0
bhs,3.15,3.22,3.09,3.09,11370
bhs,,,,3.09,0
blf,5.0,5.0,4.66,4.76,73200
blf,,,,4.76,0
bmc,21.3,21.6,21.0,21.15,13260
bmc,,,,21.15,0
bmi,7.03,7.07,6.99,6.99,38110
bmi,,,,6.99,0
bmp,3.61,3.78,3.56,3.79,60460
bmp,,,,3.79,0
bpc,4.26,4.42,4.26,4.42,1410
bpc,,,,4.42,0
bts,7.53,7.53,6.97,6.97,5600
bts,,,,6.97,0
bvs,15.0,15.06,14.04,14.34,135000
bvs,,,,14.34,0
c92,3.58,3.58,3.44,3.44,300
c92,,,,3.44,0
can,6.39,6.39,6.33,6.33,35270
can,,,,6.33,0
cap,,,,1.13,0
cap,,,,1.13,0
ccm,20.43,22.53,20.36,21.02,9500
ccm,,,,21.02,0
cdc,7.07,7.27,7.0,7.13,17800
cdc,,,,7.13,0
cii,6.62,6.7,6.38,6.67,12720
cii,,,,6.67,0
cjc,,,,5.41,0
cjc,,,,5.41,0
clc,3.89,4.02,3.89,4.0,4090
clc,,,,4.0,0
cmc,7.63,7.86,7.63,7.85,6900
cmc,,,,7.85,0
com,11.57,11.57,11.17,11.17,4210
com,,,,11.17,0
ctb,2.61,2.61,2.61,2.61,100
ctb,,,,2.61,0
ctc,4.94,4.94,4.44,4.44,900
ctc,,,,4.44,0
dae,3.67,3.67,3.6,3.63,4600
dae,,,,3.63,0
dbc,7.89,7.89,7.56,7.63,17200
dbc,,,,7.63,0
dc4,4.11,4.11,3.99,4.01,9600
dc4,,,,4.01,0
dcl,5.75,5.9,5.75,5.83,13500
dcl,,,,5.83,0
dcs,4.33,4.33,4.26,4.26,1000
dcs,,,,4.26,0
dha,5.42,5.42,5.14,5.14,5360
dha,,,,5.14,0
dhg,13.39,13.39,13.17,13.28,13170
dhg,,,,13.28,0
dht,6.03,6.03,2.95,3.35,27100
dic,4.89,4.96,4.89,4.96,6010
dic,,,,4.96,0
dmc,11.95,12.44,11.95,12.31,9100
dnp,0.83,0.86,0.83,0.83,31380
dnp,,,,0.83,0
dpc,,,,5.91,0
dpc,,,,5.91,0
dpm,13.91,13.91,13.56,13.64,273540
dpm,,,,13.64,0
dpr,13.2,13.72,13.16,13.72,73750
dpr,,,,13.72,0
dqc,4.78,4.78,4.67,4.7,9270
dqc,,,,4.7,0
drc,1.36,1.4,1.36,1.4,10310
drc,,,,1.4,0
dst,3.34,3.34,3.34,3.34,2700
dst,,,,3.34,0
dtt,5.83,5.83,5.83,5.83,3000
dtt,,,,5.83,0
dxp,2.07,2.1,1.97,1.99,3200
dxp,,,,1.99,0
dxv,4.48,4.74,4.41,4.68,18380
dxv,,,,4.68,0
ebs,3.78,3.93,3.78,3.87,2200
ebs,,,,3.87,0
fmc,1.62,1.64,1.61,1.61,32870
fmc,,,,1.61,0
fpt,9.28,9.37,9.01,9.28,242200
fpt,,,,9.28,0
gil,4.44,4.56,4.38,4.38,18500
gil,,,,4.38,0
gmc,2.15,2.15,2.15,2.15,2010
gmc,,,,2.15,0
gmd,9.4,9.4,8.94,8.93,71270
gmd,,,,8.93,0
gta,3.94,4.08,3.94,4.08,960
