symbol,open,high,low,close,volume,adj_close
aaa,13.5,14.7,13.5,14.5,698500,7.04
aam,25.0,26.3,25.0,26.3,2810,16.79
abt,37.5,38.6,37.5,38.6,2010,22.83
acb,16.2,16.3,16.1,16.1,522200,16.1
acc,24.0,24.9,24.0,24.9,70,15.6
acl,14.4,14.9,14.4,14.9,20,12.81
adc,9.4,9.4,9.4,9.4,0,3.63
agf,20.7,20.7,19.6,19.6,410,9.34
agr,5.1,5.3,5.1,5.3,29260,4.85
alt,14.4,14.4,14.4,14.4,100,11.76
alv,3.2,3.3,3.1,3.3,7400,2.95
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.3,2.3,2.3,2.3,1000,2.3
amv,2.8,2.9,2.8,2.9,3500,2.9
anv,6.7,6.7,6.4,6.6,11140,4.3
apc,10.5,10.6,10.5,10.5,17620,8.52
apg,2.6,2.6,2.4,2.5,6000,2.5
api,3.3,3.3,3.2,3.2,50000,3.2
app,9.0,9.0,8.8,8.8,1800,4.77
aps,3.6,3.6,3.4,3.4,328700,3.4
arm,14.5,14.5,14.5,14.5,0,8.46
asa,14.8,15.0,14.5,14.6,99800,14.1
asm,8.9,8.9,8.5,8.7,471620,5.27
asp,3.7,3.9,3.7,3.7,39320,2.85
b82,10.4,10.4,10.4,10.4,100,5.36
bbc,15.8,15.9,15.2,15.5,4690,13.84
bbs,7.7,7.7,7.7,7.7,0,4.48
bcc,4.1,4.2,4.0,4.2,160000,3.6
bce,7.9,8.0,7.9,8.0,10050,4.58
bci,18.2,18.2,17.4,18.2,860,12.7
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.8,9.9,9.8,9.9,4600,6.33
bgm,3.3,3.3,3.2,3.3,1193040,2.95
bhs,17.5,17.6,17.5,17.6,21750,8.7
bht,4.7,5.3,4.7,5.3,1700,4.85
bic,6.6,6.6,6.3,6.3,32200,4.66
bkc,6.7,6.7,6.4,6.5,43800,6.5
blf,2.9,3.1,2.9,2.9,16200,1.38
bmc,53.0,53.0,51.5,52.5,112370,34.31
bmi,8.0,8.1,7.9,8.1,27990,4.97
bmp,38.2,38.8,38.1,38.2,11030,13.59
bpc,7.8,7.8,7.8,7.8,0,5.11
brc,11.4,11.8,11.1,11.3,25630,7.79
bsc,7.9,7.9,7.9,7.9,4300,6.01
bsi,4.1,4.2,4.0,4.1,16650,3.81
bst,8.1,8.1,8.1,8.1,0,4.72
btp,6.4,6.5,6.3,6.4,40050,4.49
bts,4.2,4.2,4.2,4.2,2500,4.2
btt,23.5,24.3,23.4,24.3,4100,14.81
bvh,31.5,31.5,31.1,31.1,264330,27.89
bvs,9.8,9.9,9.6,9.6,446700,9.6
