symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,35.2,35.2,38770,10.32
bbc,15.6,15.6,15.6,15.6,12580,7.33
bpc,19.5,19.5,19.5,19.5,2800,6.84
can,17.9,17.9,17.9,17.9,2810,9.03
dpc,12.1,12.1,12.1,12.1,26080,6.31
gil,29.7,29.7,29.7,29.7,17800,4.81
gmd,45.0,45.0,45.0,45.0,52550,9.04
hap,32.7,32.7,32.7,32.7,2110,6.25
has,26.2,26.2,26.2,26.2,6050,5.84
kha,20.7,20.7,20.7,20.7,4540,3.96
laf,21.7,21.7,21.7,21.7,4320,8.94
pms,17.1,17.1,17.1,17.1,19570,5.84
ree,22.1,22.1,22.1,22.1,12820,2.25
sam,27.4,27.4,27.4,27.4,32150,3.32
sav,22.3,22.3,22.3,22.3,6150,9.54
sgh,16.2,16.2,16.2,16.2,15890,2.93
tms,38.1,38.1,38.1,38.1,5360,11.82
ts4,20.7,20.7,20.7,20.7,11020,3.57
vtc,37.5,37.5,37.5,37.5,7030,15.51
