ticker,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,38770
bbc,7.25,7.25,7.25,7.25,12580
bpc,5.75,5.75,5.75,5.74,2800
bt6,4.88,4.88,4.88,4.89,11410
btc,11.3,11.3,11.3,11.3,1230
can,8.7,8.7,8.7,8.7,2810
dpc,5.78,5.78,5.78,5.78,26080
gil,3.34,3.34,3.34,3.34,17800
gmd,6.93,6.93,6.93,6.93,52550
hap,6.25,6.25,6.25,6.25,2110
has,5.16,5.16,5.16,5.16,6050
kha,2.99,2.99,2.99,2.99,4540
laf,8.94,8.94,8.94,8.94,4320
pms,5.06,5.06,5.06,5.06,19570
ree,2.05,2.05,2.05,2.05,12820
sam,2.4,2.4,2.4,2.4,32150
sav,8.61,8.61,8.61,8.61,6150
sgh,2.9,2.9,2.9,2.91,15890
tms,8.08,8.08,8.08,8.08,5360
tri,20.14,20.14,20.14,20.14,25420
ts4,3.58,3.58,3.58,3.57,11020
vtc,14.09,14.09,14.09,14.08,7030
