ticker,open,high,low,close,volume
aam,13.31,13.48,13.31,13.48,7210
abt,16.28,16.28,15.82,16.13,4050
acb,16.0,16.5,16.0,16.49,1240500
acc,11.05,11.26,11.05,11.05,0
acl,9.77,9.97,9.57,9.8,15130
agc,12.8,12.8,12.0,12.0,16000
agd,17.49,17.49,17.49,17.49,8000
agf,13.66,13.66,13.42,13.66,28640
agr,10.87,10.97,10.77,10.97,44840
alp,10.08,10.33,10.08,10.08,9330
alt,15.7,15.7,13.89,13.89,600
amv,14.49,14.69,14.39,14.49,9000
anv,3.93,4.12,3.9,4.09,253740
apc,15.27,15.27,15.22,15.28,1760
api,8.0,8.1,7.8,8.1,29600
aps,12.5,12.9,12.3,12.6,93170
asm,6.99,7.33,6.99,7.2,68490
asp,8.27,8.4,8.27,8.33,18860
ata,20.2,20.2,19.82,19.97,160
b82,7.1,7.36,7.02,7.31,10000
bas,13.3,13.3,12.8,12.8,10320
bbc,23.84,23.92,23.54,23.92,64420
bbs,8.82,8.82,8.7,8.82,800
bbt,5.6,5.4,5.4,5.4,0
bcc,8.54,8.54,8.28,8.47,191900
bci,24.89,25.35,24.65,25.35,94070
bdb,5.18,5.18,5.18,5.18,0
bed,6.53,6.53,6.53,6.52,100
bhc,11.3,11.3,11.03,11.21,19200
bhs,7.81,7.86,7.72,7.81,102020
bhv,45.05,46.16,45.05,46.16,200
bkc,26.54,26.72,26.29,26.54,27700
blf,5.53,5.67,5.53,5.67,13600
bmc,17.16,17.31,16.7,17.32,3890
bmi,10.45,10.49,10.22,10.35,2230
bmp,17.57,17.57,17.02,17.3,62940
bpc,7.98,7.98,7.83,7.83,1800
bst,3.98,3.98,3.98,3.98,800
bt6,15.33,15.33,15.33,15.33,350
btc,29.79,29.79,29.79,29.79,0
bth,9.25,9.33,9.25,9.33,2000
btp,5.48,5.91,5.48,5.86,4260
bts,10.08,10.08,10.0,10.0,68600
bvh,33.06,34.68,32.52,34.68,326410
bvs,31.58,31.68,31.1,31.49,149900
bxh,7.6,8.72,7.6,8.42,1300
c92,6.71,6.71,6.71,6.71,200
cad,11.64,11.91,11.55,11.91,33120
can,9.26,9.52,9.26,9.51,7900
cap,1.54,1.55,1.54,1.55,500
ccm,22.86,22.86,21.91,22.32,5700
cdc,15.66,15.97,15.56,15.71,56200
cic,11.77,11.77,11.63,11.7,7000
cid,14.96,14.96,14.96,14.96,0
cii,16.6,16.73,16.43,16.6,387300
cjc,8.63,8.63,8.63,8.63,500
clc,6.66,6.66,6.63,6.63,7500
cmc,13.27,13.27,12.66,12.73,1800
cmg,18.91,19.28,18.02,18.16,24740
cnt,25.47,25.47,25.2,25.47,8080
com,20.48,20.48,20.48,20.48,0
cpc,7.6,7.72,7.52,7.51,3500
csc,5.69,5.72,5.69,5.73,4500
csg,9.61,9.69,9.53,9.61,114850
csm,12.73,12.93,12.62,12.94,155060
ctb,5.15,5.15,5.15,5.15,0
ctc,5.52,5.52,5.47,5.51,6200
ctd,40.18,41.47,40.18,41.47,308040
ctg,12.16,12.71,12.08,12.71,1249980
ctm,25.44,26.13,25.44,25.51,6100
ctn,14.04,14.04,13.76,13.93,7100
cts,10.35,10.35,10.23,10.29,126100
cvt,1.51,1.55,1.5,1.5,8600
cyc,8.6,8.9,8.5,8.5,2970
d2d,22.18,22.97,22.18,22.92,16350
dac,49.88,51.17,49.88,51.17,200
dad,3.88,3.88,3.63,3.63,700
dae,4.76,4.76,4.76,4.76,0
dbc,13.01,13.01,12.46,12.86,45700
dbt,4.69,4.69,4.69,4.69,5300
dc4,8.13,8.13,7.88,8.02,4500
dcc,26.82,28.0,26.82,28.0,1250
dcl,12.29,12.29,12.17,12.18,38720
dcs,10.75,10.75,10.32,10.6,4600
dct,11.03,11.11,10.95,11.11,26890
ddm,10.49,10.49,10.11,10.4,12150
dha,12.64,12.77,12.49,12.77,10600
dhc,5.12,5.16,5.12,5.16,2550
dhg,19.18,19.18,19.03,19.03,61390
dhi,11.5,11.5,10.37,10.37,0
dht,4.61,4.61,4.61,4.61,0
dic,9.3,9.3,9.21,9.3,41420
did,11.5,11.5,11.2,11.3,51600
dig,26.56,26.95,26.56,26.75,106860
dmc,15.93,16.0,15.9,15.93,14250
dnc,2.98,3.36,2.98,3.36,0
dnp,1.7,1.71,1.7,1.71,1900
dpc,10.54,10.77,10.48,10.71,4500
dpm,13.01,13.17,12.93,13.01,1388700
dpr,22.98,22.98,22.79,22.79,25860
dqc,10.92,11.32,10.92,11.32,257900
drc,10.31,10.48,10.31,10.4,46790
dst,4.15,4.34,4.15,4.34,1600
dtc,38.27,38.72,38.27,38.72,0
dtt,8.2,8.36,8.12,8.36,19940
dvd,95.0,96.0,94.0,96.0,188060
dvp,9.46,9.84,9.36,9.84,2190
dxg,8.7,8.77,8.48,8.48,2800
dxp,7.06,7.18,7.04,7.18,29100
dxv,9.53,9.66,9.46,9.66,111840
dzm,19.6,19.92,19.6,19.92,10600
ebs,5.51,5.6,5.43,5.55,26900
eci,4.39,4.39,4.27,4.3,3500
efi,10.12,10.55,9.93,10.55,25700
eib,11.59,11.64,11.54,11.59,518750
eid,5.51,5.54,5.51,5.51,4000
fbt,12.3,13.2,12.3,12.6,2090
fdc,15.38,15.38,15.29,15.38,54340
fmc,2.51,2.51,2.46,2.5,22710
fpc,8.2,8.2,8.0,8.2,3860
fpt,15.23,15.23,14.85,14.86,685260
gdt,5.71,5.97,5.71,5.97,6540
ggg,11.26,11.26,11.08,11.17,34300
gha,17.99,18.79,16.83,16.83,15800
gil,8.17,8.28,8.0,8.05,156780
glt,10.0,10.02,9.82,10.02,15100
gmc,7.32,7.59,7.32,7.59,21740
gmd,23.44,23.6,23.44,23.6,353030
gta,5.62,5.67,5.62,5.67,13450
had,17.25,17.89,17.25,17.44,4200
hag,36.13,36.13,35.45,35.9,669550
hai,9.05,9.05,8.61,8.61,1500
hap,6.87,6.87,6.79,6.87,44800
has,10.11,10.11,9.87,9.87,3110
hax,4.57,4.57,4.43,4.42,2020
hbc,2.56,2.62,2.56,2.62,39700
hbd,4.23,4.23,4.23,4.23,1100
hbe,7.72,7.72,7.3,7.3,600
hcc,3.7,3.7,3.7,3.7,100
hcm,20.83,21.02,20.45,21.02,222940
hct,9.76,9.9,9.63,9.83,1400
hdc,12.77,12.98,12.77,12.88,36250
hdg,12.9,12.9,12.68,12.79,42360
hdo,17.32,17.32,17.32,17.32,0
hev,5.12,5.18,5.12,5.18,0
hgm,16.16,16.16,15.08,15.08,0
hhc,8.47,8.67,8.47,8.67,1700
hhl,20.4,20.4,19.1,19.2,22600
hjs,4.68,4.98,4.68,4.98,41700
hla,20.93,21.3,20.84,21.3,258130
hlc,4.96,5.44,4.88,4.91,2900
hlg,10.95,11.37,10.95,11.27,5030
hly,27.87,27.87,27.87,27.87,0
hmc,6.5,6.58,6.47,6.58,29700
hnm,14.08,14.18,14.08,14.18,104700
hom,6.5,6.5,6.36,6.36,22400
hpg,5.66,5.71,5.57,5.57,451710
hps,9.61,9.89,9.61,9.89,1400
hrc,16.24,16.38,16.19,16.38,46850
hsg,5.74,5.99,5.73,5.93,616340
hsi,7.55,7.9,7.55,7.9,20130
hst,5.33,5.33,5.33,5.33,0
ht1,8.98,9.04,8.62,8.81,38400
ht2,13.8,13.9,13.6,13.8,11650
htp,3.8,3.8,3.67,3.67,400
htv,7.04,7.12,6.79,7.12,30180
hut,7.74,7.93,7.71,7.74,88800
hvg,9.69,9.69,9.59,9.65,61380
hvt,3.69,3.69,3.61,3.64,2400
icf,10.16,10.16,9.7,9.93,9560
icg,18.09,18.09,17.76,18.03,134600
ifs,8.8,8.8,8.4,8.4,9740
ilc,10.78,10.78,10.26,10.49,11800
imp,18.96,18.96,18.96,18.96,150
inn,4.27,4.27,4.27,4.27,2000
ita,14.03,14.2,13.94,13.94,688260
itc,31.63,31.81,31.27,31.64,364760
itd,6.22,6.53,6.22,6.22,5200
kbc,37.67,38.34,37.34,38.33,789670
kdc,13.96,13.96,13.74,13.85,156930
kdh,18.97,18.97,18.63,18.93,18410
kha,8.2,8.53,8.2,8.31,20280
khp,5.57,5.89,5.57,5.9,85640
kkc,9.11,9.33,9.05,9.21,91100
kls,1.72,1.75,1.7,1.74,2379300
kmr,7.09,7.21,7.09,7.21,62530
kmt,10.74,10.74,10.74,10.74,10
ksb,5.65,5.7,5.55,5.6,26660
ksh,38.14,39.0,37.88,38.32,65970
kss,20.0,20.29,19.62,20.19,112670
l10,7.81,7.93,7.76,7.93,5710
l18,6.86,7.12,6.86,7.13,1300
l43,13.7,14.97,13.7,14.96,5000
l44,8.44,8.44,7.72,7.94,35400
l61,6.58,6.71,6.58,6.62,6600
l62,12.18,12.18,11.18,11.18,2900
laf,11.2,11.54,11.14,11.54,147970
lbe,3.71,3.71,3.58,3.61,1300
lbm,6.19,6.32,6.15,6.28,38510
lcg,24.4,24.57,24.23,24.57,249860
lgc,9.09,9.12,8.93,8.97,6190
lgl,14.5,14.7,14.5,14.7,37510
lhc,11.58,11.67,11.24,11.47,17200
lix,9.04,9.04,9.04,9.04,1990
lo5,9.15,9.15,9.15,9.15,0
lss,19.91,20.0,19.72,19.91,101180
ltc,9.95,10.47,9.95,10.47,2500
lut,8.6,8.6,8.6,8.6,1100
mac,6.94,6.94,6.94,6.94,1000
mafpf1,5.8,5.8,5.6,5.8,21310
mas,11.94,11.94,11.94,11.94,0
mcg,20.11,20.3,19.8,20.3,57820
mco,17.59,17.59,17.49,17.58,14400
mcp,5.64,5.64,5.26,5.6,2920
mcv,17.4,17.4,17.0,17.3,38560
mdc,3.87,3.87,3.8,3.8,2000
mec,15.44,15.85,15.44,15.71,3300
mhc,4.3,4.4,4.3,4.4,65900
mhl,11.73,12.06,11.73,12.06,17500
mic,44.14,45.44,43.87,44.79,10300
mkv,7.65,7.72,7.65,7.72,2300
mmc,28.37,29.96,28.37,29.27,10200
mpc,13.23,13.68,13.23,13.69,62510
msn,24.68,25.89,24.3,25.89,213710
mtg,6.16,6.45,6.16,6.4,19050
nag,8.01,8.14,7.88,8.14,2300
nav,6.57,6.57,6.32,6.47,7390
nbb,27.56,27.76,27.36,27.76,7630
nbc,4.09,4.13,4.0,4.02,55800
nbp,9.72,10.65,9.72,10.49,383000
ngc,7.25,7.25,7.07,7.06,900
nhc,9.4,9.44,9.09,9.4,4300
nhw,13.91,13.91,13.57,13.57,12560
nkd,41.85,43.7,41.85,43.32,96830
nlc,7.64,8.09,7.58,8.09,35800
nps,10.77,10.77,10.77,10.77,900
nsc,17.4,18.11,17.4,18.11,1540
nst,7.4,7.44,7.11,7.44,4700
nt2,5.09,5.09,5.09,5.09,860
ntl,20.06,20.21,19.91,20.21,30800
ntp,17.05,17.15,17.05,17.15,7300
nvc,15.5,15.5,15.0,15.0,3500
one,5.21,5.28,5.21,5.28,3200
opc,11.85,12.11,11.85,12.12,19890
pac,15.97,15.97,15.55,15.97,15850
pan,7.47,7.54,7.33,7.54,50700
pdc,10.3,10.3,10.0,10.2,5600
pet,8.34,8.49,8.3,8.42,230270
pgc,4.66,4.72,4.61,4.7,40000
pgd,12.24,12.48,12.24,12.48,47780
pgs,5.33,5.33,5.23,5.27,12900
pgt,5.71,6.0,5.71,5.99,101900
phc,6.85,6.85,6.85,6.85,1100
phr,10.01,10.06,9.93,10.07,59180
pht,15.49,15.49,14.81,14.92,60050
pit,7.61,7.72,7.61,7.73,14460
pjc,3.87,3.87,3.87,3.87,0
