symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,5350,11.29
bbc,17.5,17.5,17.5,17.5,14550,8.22
bpc,22.2,22.2,22.2,22.2,320,7.79
can,16.5,16.5,16.5,16.5,1000,8.33
dha,36.4,36.4,36.4,36.4,8470,5.7
dpc,11.2,11.5,11.2,11.5,210,6.0
gil,34.0,34.0,33.9,33.9,5000,5.49
gmd,61.0,61.0,61.0,61.0,6890,12.25
hap,36.5,36.5,36.5,36.5,12650,6.97
has,28.6,28.6,28.6,28.6,2840,6.38
kha,24.3,24.5,24.3,24.5,9250,4.68
laf,21.8,21.8,21.8,21.8,2910,8.99
pms,16.3,16.5,16.3,16.5,5560,5.63
ree,24.5,24.5,24.3,24.3,30050,2.47
sam,38.7,38.7,38.5,38.5,19190,4.66
sav,32.7,32.7,32.7,32.7,11120,13.98
sgh,13.3,13.5,13.3,13.5,600,2.44
tms,48.1,48.5,48.1,48.5,3540,15.05
ts4,18.5,18.5,18.2,18.2,3220,3.14
vtc,39.4,39.4,39.3,39.3,810,16.25
