symbol,open,high,low,close,volume
agf,21.4,21.4,21.11,21.26,10990
agf,,,,21.26,0
bbc,17.95,18.15,17.95,18.14,36920
bbc,,,,18.14,0
bbs,5.05,5.05,5.05,5.05,3900
bbs,,,,5.05,0
bpc,7.72,7.72,7.69,7.7,3700
bpc,,,,7.7,0
can,14.54,14.94,14.49,14.49,1210
can,,,,14.49,0
cii,7.41,7.41,7.39,7.41,64250
cii,,,,7.41,0
dha,13.65,13.73,13.65,13.73,33440
dha,,,,13.73,0
dpc,9.53,9.79,9.53,9.74,10410
dpc,,,,9.74,0
dxp,,,,1.74,0
dxp,,,,1.74,0
gil,7.54,7.55,7.54,7.53,9520
gil,,,,7.53,0
gmd,19.86,19.86,19.72,19.86,22770
gmd,,,,19.86,0
hap,8.31,8.31,8.01,8.01,26050
hap,,,,8.01,0
has,12.44,12.44,12.1,12.33,2130
has,,,,12.33,0
htv,6.57,6.7,6.57,6.6,9590
htv,,,,6.6,0
kdc,7.76,8.15,7.71,8.15,33050
kdc,,,,8.15,0
kha,6.31,6.31,6.31,6.31,41540
kha,,,,6.31,0
khp,4.85,4.85,4.74,4.74,9900
khp,,,,4.74,0
laf,9.59,9.67,9.59,9.67,7090
laf,,,,9.67,0
mhc,8.35,8.35,8.27,8.27,22380
mhc,,,,8.27,0
nhc,4.83,4.83,4.83,4.83,1000
nhc,,,,4.83,0
pms,8.49,8.49,8.49,8.49,6900
pms,,,,8.49,0
pnc,14.37,14.37,14.21,14.22,1690
pnc,,,,14.22,0
ppc,12.31,12.35,12.21,12.26,78700
ppc,,,,12.26,0
ree,8.37,8.47,8.37,8.47,104110
ree,,,,8.47,0
sam,9.62,9.67,9.62,9.68,14140
sam,,,,9.68,0
sav,17.95,18.16,17.95,18.08,5900
sav,,,,18.08,0
sfc,3.62,3.62,3.62,3.62,3310
sfc,,,,3.62,0
sgh,5.91,6.03,5.91,6.03,4610
sgh,,,,6.03,0
ssc,14.62,15.5,14.62,15.5,2680
ssc,,,,15.5,0
tku,13.58,13.58,12.1,12.6,18000
tms,12.14,12.14,12.14,12.14,1700
tms,,,,12.14,0
tna,,,,7.72,0
tna,,,,7.72,0
ts4,8.29,8.29,8.29,8.29,1800
ts4,,,,8.29,0
tya,23.14,23.23,23.14,23.24,68040
tya,,,,23.24,0
vnm,5.6,5.67,5.6,5.67,178890
vnm,,,,5.67,0
vnr,,,,6.52,0
vnr,,,,6.52,0
vsh,9.78,9.81,9.75,9.78,146500
vsh,,,,9.78,0
vtc,29.25,29.83,29.25,29.54,3100
vtc,,,,29.54,0
vtl,9.78,9.92,9.74,9.78,4300
vtl,,,,9.78,0
