symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,21.4,21.4,21.11,21.26,10990
bbc,17.95,18.15,17.95,18.14,36920
bbs,5.05,5.05,5.05,5.05,3900
bpc,8.43,8.43,8.39,8.4,3700
can,15.09,15.5,15.04,15.04,1210
cii,7.41,7.41,7.39,7.41,64250
dha,14.14,14.22,14.14,14.23,33440
dpc,10.4,10.68,10.4,10.63,10410
dxp,,,,1.74,0
gil,7.72,7.73,7.72,7.72,9520
gmd,21.02,21.02,20.87,21.02,22770
hap,8.31,8.31,8.01,8.01,26050
has,13.29,13.29,12.93,13.17,2130
htv,6.57,6.7,6.57,6.6,9590
kdc,8.15,8.56,8.1,8.55,33050
kha,6.31,6.31,6.31,6.31,41540
khp,4.9,4.9,4.79,4.79,9900
laf,9.59,9.67,9.59,9.67,7090
mhc,10.47,10.47,10.36,10.36,22380
nhc,5.12,5.12,5.12,5.12,1000
pms,9.79,9.79,9.79,9.79,6900
pnc,14.37,14.37,14.21,14.22,1690
ppc,13.22,13.27,13.12,13.17,78700
ree,8.37,8.47,8.37,8.47,104110
sam,9.62,9.67,9.62,9.68,14140
sav,19.89,20.12,19.89,20.03,5900
sfc,3.8,3.8,3.8,3.8,3310
sgh,5.96,6.09,5.96,6.08,4610
ssc,14.62,15.5,14.62,15.5,2680
tku,15.42,15.42,13.74,14.3,18000
tms,15.17,15.17,15.17,15.17,1700
tna,,,,7.72,0
ts4,8.29,8.29,8.29,8.29,1800
tya,27.8,27.91,27.8,27.92,68040
vnm,6.87,6.96,6.87,6.96,178890
vnr,,,,6.58,0
vsh,10.35,10.38,10.32,10.35,146500
vtc,29.25,29.83,29.25,29.54,3100
vtl,10.09,10.24,10.05,10.09,4300
