symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,72.0,72.5,10990,21.26
bbc,37.0,37.4,37.0,37.4,36920,18.31
bbs,16.5,16.5,16.5,16.5,3900,5.44
bpc,25.0,25.0,24.9,24.9,3700,9.17
can,29.2,30.0,29.1,29.1,1210,15.04
cii,33.0,33.0,32.9,33.0,64250,7.41
dha,83.5,84.0,83.5,84.0,33440,14.64
dpc,18.2,18.7,18.2,18.6,10410,10.63
dxp,29.1,29.1,29.1,29.1,0,1.74
gil,45.0,45.1,45.0,45.0,9520,7.72
gmd,72.0,72.0,71.5,72.0,22770,25.9
hap,41.0,41.0,39.5,39.5,26050,8.01
has,54.5,54.5,53.0,54.0,2130,13.97
htv,25.5,26.0,25.5,25.6,9590,7.1
kdc,80.0,84.0,79.5,84.0,33050,8.87
kha,30.5,30.5,30.5,30.5,41540,6.41
khp,22.5,22.5,22.0,22.0,9900,5.0
laf,23.0,23.2,23.0,23.2,7090,9.67
mhc,29.8,29.8,29.5,29.5,22380,10.36
nhc,37.7,37.7,37.7,37.7,1000,5.41
pms,26.5,26.5,26.5,26.5,6900,9.79
pnc,27.8,27.8,27.5,27.5,1690,14.22
ppc,27.0,27.1,26.8,26.9,78700,13.89
ree,81.0,82.0,81.0,82.0,104110,8.83
sam,90.0,90.5,90.0,90.5,14140,12.98
sav,43.5,44.0,43.5,43.8,5900,20.03
sfc,41.0,41.0,41.0,41.0,3310,4.07
sgh,32.0,32.7,32.0,32.7,4610,6.08
ssc,58.5,62.0,58.5,62.0,2680,15.97
tku,30.3,30.3,27.0,28.1,18000,14.3
tms,48.5,48.5,48.5,48.5,1700,15.3
tna,45.0,45.0,45.0,45.0,0,8.18
ts4,35.5,35.5,35.5,35.5,1800,8.29
tya,49.5,49.7,49.5,49.7,68040,27.92
vnm,80.0,81.0,80.0,81.0,178890,7.1
vnr,39.0,39.0,39.0,39.0,0,6.88
vsh,34.0,34.1,33.9,34.0,146500,10.35
vtc,50.5,51.5,50.5,51.0,3100,29.54
vtl,26.6,27.0,26.5,26.6,4300,10.66
