symbol,open,high,low,close,volume,adj_close
aaa,23.5,23.5,22.9,23.0,383100,11.75
aam,15.5,15.8,15.5,15.8,8000,13.19
abt,51.0,51.0,50.0,51.0,7000,36.41
acb,16.9,17.0,16.8,16.9,435510,14.08
acc,30.0,30.3,30.0,30.0,9120,21.34
acl,10.2,10.6,10.2,10.3,17510,9.2
adc,22.0,22.0,22.0,22.0,0,
agf,20.6,21.3,20.6,21.0,5470,16.28
agm,14.8,14.8,14.7,14.8,30,11.28
agr,8.6,8.7,8.3,8.5,1055350,7.77
alt,12.1,12.8,12.1,12.8,300,9.97
alv,5.9,5.9,5.8,5.8,7700,4.97
amc,30.0,30.0,30.0,30.0,0,
ame,5.7,5.9,5.4,5.9,7700,5.9
amv,6.1,6.3,6.1,6.3,6000,6.3
anv,10.5,11.1,10.5,10.9,48070,4.69
apc,13.6,13.6,13.6,13.6,1130,11.74
apg,6.5,6.7,6.1,6.5,397300,6.5
api,13.2,14.2,13.2,14.1,57000,14.1
app,13.3,13.5,13.0,13.5,1500,8.55
aps,7.6,8.2,7.5,8.0,2481500,8.0
arm,20.1,20.1,20.1,20.1,900,13.54
asa,15.5,16.6,15.5,16.6,200,16.04
asm,11.4,12.2,11.4,12.1,1380620,7.99
asp,8.6,8.9,8.6,8.9,213450,7.53
b82,12.3,12.3,12.3,12.3,0,
bbc,40.7,41.0,40.0,41.0,2670,38.31
bbs,14.8,14.8,14.8,14.8,100,10.38
bcc,8.4,8.5,8.2,8.5,101300,6.5
bce,11.9,11.9,11.5,11.8,228760,8.68
bci,24.8,24.8,24.2,24.2,29530,18.91
bdb,6.0,6.0,6.0,6.0,0,
bed,14.8,14.8,14.8,14.8,900,10.83
bgm,6.0,6.3,6.0,6.1,685630,6.1
bhs,12.2,12.6,12.2,12.5,211100,8.42
bht,5.7,5.7,5.7,5.7,0,
bic,13.4,14.3,13.3,14.0,105780,11.41
bid,16.6,16.7,16.5,16.6,670380,13.03
bkc,13.0,13.0,13.0,13.0,0,
blf,7.5,7.5,7.3,7.5,1600,3.57
bmc,39.1,39.1,38.3,38.3,53480,28.37
bmi,18.3,18.4,18.0,18.1,284060,12.15
bmp,81.5,81.5,80.0,81.0,35420,38.3
bpc,11.0,11.2,11.0,11.2,14900,8.12
brc,11.1,11.8,11.1,11.2,50,8.44
bsc,6.7,6.7,6.7,6.7,0,
bsi,8.6,8.7,8.4,8.5,110770,7.53
bst,13.0,13.0,13.0,13.0,100,9.75
btp,16.0,16.3,16.0,16.0,157700,12.19
bts,6.0,6.3,6.0,6.3,1100,6.3
btt,33.5,34.5,33.5,34.5,40,23.47
bvh,44.0,44.2,43.4,43.8,401380,39.76
bvs,17.3,17.9,17.2,17.6,1234780,17.6
bxh,12.4,12.4,12.4,12.4,100,9.67
c32,31.2,31.4,30.0,30.7,19570,19.87
c47,21.0,21.0,20.2,20.2,7000,11.53
c92,13.0,13.0,13.0,13.0,0,
can,24.0,24.0,22.0,23.5,3000,19.85
cap,30.1,31.0,30.1,30.5,4400,13.69
cci,12.5,12.6,11.8,11.8,9900,8.21
ccl,6.9,7.7,6.9,7.5,765410,7.14
ccm,12.7,12.7,12.0,12.0,5110,10.05
cdc,9.0,9.2,8.8,8.8,144340,6.94
cig,5.1,5.2,5.0,5.0,18370,5.0
cii,27.5,28.9,27.3,28.8,2974550,23.41
cjc,24.0,24.0,23.7,23.8,1700,11.84
ckv,13.5,13.5,11.1,11.2,8600,9.18
clc,28.2,28.2,27.5,28.2,5740,21.16
clg,11.0,11.0,10.6,10.8,43270,10.8
clw,16.7,16.7,16.3,16.4,10050,12.96
cmc,6.8,6.8,6.8,6.8,500,6.8
cmg,7.1,7.3,7.0,7.3,27970,6.51
cmi,19.4,19.4,19.0,19.1,41300,18.03
cms,12.5,12.5,12.3,12.5,13800,9.33
cmt,9.9,10.1,9.8,10.1,23820,10.1
cmv,13.4,13.4,13.4,13.4,10,9.34
cmx,5.2,5.3,5.2,5.2,112230,5.2
cng,45.6,45.6,44.5,44.6,11640,31.56
com,34.0,34.0,34.0,34.0,200,26.32
cpc,19.1,19.3,19.1,19.3,300,14.0
csc,21.0,21.0,20.0,20.0,600,9.26
csm,42.6,43.0,42.5,43.0,181940,19.62
ct6,11.4,11.4,11.4,11.4,0,
cta,4.8,4.8,4.5,4.6,7000,4.6
ctb,24.2,24.2,24.2,24.2,0,
ctc,8.7,8.7,8.6,8.7,9000,7.75
ctd,67.5,68.0,63.0,68.0,25240,44.46
ctg,16.7,16.7,16.6,16.6,651650,13.67
cti,11.8,12.0,11.8,12.0,3870,8.41
cts,11.9,12.2,11.6,11.9,1227810,9.11
ctx,9.1,9.1,9.1,9.1,600,9.1
cvn,3.8,4.4,3.8,4.3,28800,4.3
cvt,17.3,17.5,17.2,17.5,7800,5.48
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,12.5,12.5,12.5,12.5,4000,8.65
d2d,25.0,25.6,24.6,25.0,9520,18.81
dad,17.5,17.5,17.5,17.5,0,
dae,19.0,19.5,19.0,19.5,20300,14.67
dag,14.2,14.2,14.2,14.2,2000,7.61
dbc,23.7,23.7,23.4,23.7,192633,16.32
dbt,29.2,29.2,29.2,29.2,100,10.19
dc2,4.8,5.1,4.8,5.1,400,4.69
dc4,9.5,9.5,9.5,9.5,2400,6.78
dcl,29.5,29.7,29.0,29.7,26450,7.73
dcs,7.0,7.2,6.9,7.0,1042016,7.0
dha,10.1,10.5,10.1,10.4,47190,7.69
dhc,15.1,15.4,15.0,15.3,15700,9.06
dhg,140.0,140.0,138.0,140.0,3430,61.55
dhm,8.9,9.0,8.7,9.0,318490,8.41
dhp,9.6,9.8,9.5,9.8,34500,6.92
dht,34.3,34.3,34.3,34.3,100,12.78
dic,10.0,10.1,9.9,10.1,190840,8.03
did,6.1,6.1,6.1,6.1,0,
dig,18.2,18.7,18.0,18.5,653360,12.34
dih,11.4,11.4,11.4,11.4,2500,7.74
dl1,8.9,8.9,8.2,8.2,38300,3.46
dlg,9.9,10.8,9.8,10.8,4462230,9.7
dlr,7.9,7.9,7.9,7.9,0,
dmc,42.1,42.9,42.0,42.8,16950,29.63
dnc,10.0,10.0,10.0,10.0,1000,5.57
dnm,31.0,31.0,30.0,30.0,1200,23.08
dnp,22.1,22.1,22.1,22.1,0,
dny,7.9,7.9,7.9,7.9,0,
dpc,12.5,12.5,12.3,12.3,4600,10.76
dpm,41.4,41.4,39.8,40.0,5322720,26.16
dpr,45.0,45.0,44.4,44.8,46040,29.89
dqc,38.8,39.0,38.3,39.0,77730,23.2
drc,46.1,46.4,45.5,46.2,243560,25.45
drh,4.3,4.6,4.2,4.5,151010,4.5
drl,30.0,31.0,30.0,31.0,2610,21.64
dsn,59.0,59.0,59.0,59.0,5500,31.03
dst,5.2,5.2,5.2,5.2,25000,2.85
dta,4.2,4.3,4.1,4.2,10830,4.2
dtl,10.0,10.0,10.0,10.0,0,
dtt,6.8,6.8,6.8,6.8,2000,5.85
dvp,44.6,47.0,44.6,46.8,3930,35.32
dxg,16.5,16.7,16.3,16.6,897940,8.98
dxp,48.0,48.0,48.0,48.0,0,
dxv,5.2,5.4,5.2,5.3,6430,5.3
dzm,6.3,6.6,6.3,6.6,1902,5.5
ebs,9.4,9.4,9.3,9.4,16400,6.69
eci,19.9,19.9,19.9,19.9,100,15.32
eib,14.0,14.1,13.9,14.1,711980,13.69
eid,13.0,13.3,13.0,13.2,15100,10.1
elc,17.5,17.5,16.8,17.5,30,12.01
emc,5.8,6.0,5.8,6.0,20,5.18
eve,28.3,28.4,26.7,26.7,8000,14.93
fcm,15.2,15.2,14.9,15.1,225530,11.65
fcn,26.4,26.9,26.2,26.7,605600,21.21
fdc,24.4,25.5,24.1,24.9,54720,17.72
fdt,27.7,27.7,27.7,27.7,0,
fit,18.3,18.4,17.9,18.0,1228900,8.95
flc,15.4,15.4,15.1,15.1,6794240,11.14
fmc,16.5,17.2,16.5,17.1,2900,5.18
fpt,69.5,71.0,69.5,70.5,924700,31.29
gas,92.5,94.5,91.0,94.5,446330,75.4
gdt,25.6,25.6,25.1,25.1,220,13.55
gil,28.0,28.7,28.0,28.5,17280,17.95
glt,17.1,17.2,17.0,17.2,14400,12.63
gmc,33.0,34.1,33.0,34.1,8180,19.61
gmd,34.2,34.3,33.7,33.7,145910,19.58
gmx,13.9,13.9,13.9,13.9,100,9.93
gsp,14.0,14.0,13.7,14.0,65190,9.51
gta,11.9,11.9,11.8,11.8,770,8.96
had,47.9,47.9,47.9,47.9,0,
hag,28.4,28.5,27.9,28.2,4843090,25.64
hai,21.0,22.0,21.0,21.2,7000,8.36
hap,10.1,10.4,10.1,10.4,451650,6.4
har,10.3,10.5,10.2,10.3,1344380,9.63
has,6.7,6.7,6.6,6.6,36250,6.6
hat,45.0,49.5,45.0,49.5,900,44.0
hax,6.9,7.4,6.9,7.4,150,4.62
hbc,21.5,21.8,21.5,21.6,182640,8.01
hbe,6.0,6.0,6.0,6.0,0,
hbs,5.9,6.3,5.9,6.3,3900,6.3
hcc,10.9,10.9,10.9,10.9,0,
hcm,41.9,42.5,41.6,42.0,423260,34.1
hct,9.4,10.0,9.1,9.1,3300,7.99
hda,12.1,12.8,12.1,12.6,12300,9.17
hdc,26.2,26.7,26.1,26.7,8260,14.62
hdg,28.9,28.9,28.0,28.5,272440,19.99
hdo,5.1,5.3,5.1,5.3,28300,5.3
hev,15.0,15.0,15.0,15.0,2200,11.19
hgm,58.5,58.5,58.5,58.5,0,
hhc,29.0,30.0,29.0,30.0,2410,17.91
hhg,4.2,4.5,4.2,4.5,900,3.66
hhs,31.7,31.7,31.5,31.6,37160,13.94
hjs,12.0,12.1,12.0,12.1,10500,7.76
hlc,11.2,11.2,11.2,11.2,0,
hld,21.2,21.2,20.5,21.2,60900,14.8
hlg,5.4,5.4,5.4,5.4,10,5.4
hly,12.0,12.0,12.0,12.0,0,
hmc,10.3,10.5,10.2,10.5,23150,7.76
hmh,23.0,24.0,23.0,23.7,5670,15.17
hnm,11.3,12.0,11.1,11.4,202208,11.22
hom,8.3,8.3,8.0,8.1,13300,7.1
hot,28.0,28.0,28.0,28.0,0,
hpg,56.5,57.0,56.0,56.0,554560,16.24
hqc,8.9,9.0,8.8,8.9,3049720,7.74
hrc,45.6,45.6,43.0,45.6,820,25.19
hsg,55.0,55.0,53.0,53.0,216910,13.45
hst,9.0,9.0,9.0,9.0,0,
ht1,11.5,11.5,11.3,11.3,898000,8.83
htc,23.0,23.0,23.0,23.0,2000,9.6
hti,10.2,10.3,10.1,10.1,10620,7.93
htl,15.4,15.4,15.4,15.4,10,7.79
htp,7.9,7.9,7.9,7.9,100,6.53
htv,18.0,18.3,18.0,18.0,1310,11.61
hu1,8.9,8.9,8.6,8.7,5720,6.27
hu3,10.2,10.2,10.0,10.1,17730,6.92
hut,14.5,14.6,14.2,14.5,1491000,10.16
hvg,26.7,26.7,26.4,26.5,366430,14.65
hvt,17.4,17.5,17.4,17.5,700,9.58
hvx,5.2,5.2,5.2,5.2,150,5.2
icf,5.9,6.2,5.8,6.2,30660,6.2
icg,10.9,11.0,10.6,11.0,123830,10.05
idi,15.4,15.9,15.4,15.7,267130,9.84
idj,5.2,5.2,5.0,5.0,88700,5.0
idv,26.0,26.0,26.0,26.0,0,
ijc,14.0,14.2,13.9,14.1,1169880,10.99
imp,62.0,62.5,61.0,61.5,13690,30.23
inc,5.7,5.7,5.7,5.7,200,4.81
inn,31.7,31.7,31.5,31.7,16300,22.14
ita,10.0,10.2,9.9,10.1,8262780,10.1
itc,10.9,10.9,10.6,10.8,610040,10.8
itd,7.4,7.5,7.2,7.4,80850,4.7
itq,6.5,6.7,6.5,6.6,272700,5.64
ivs,10.4,10.4,9.9,9.9,557000,8.06
jvc,16.7,16.7,16.2,16.4,391640,13.93
kac,11.0,11.7,10.3,11.7,1830,9.75
kbc,12.9,13.1,12.9,13.0,1010130,13.0
kdc,57.0,58.5,54.0,58.5,256330,24.52
kdh,15.8,16.5,15.4,16.2,28420,8.89
kha,23.9,24.1,23.9,24.0,5320,19.46
khb,4.4,4.4,4.1,4.3,42600,3.91
khl,4.1,4.1,3.6,3.8,227300,3.8
khp,16.6,16.6,16.4,16.5,375360,11.95
kkc,14.8,14.9,14.8,14.9,13800,10.75
klf,14.5,14.5,14.3,14.4,687510,11.56
kmr,8.2,8.4,8.2,8.4,315940,6.5
kmt,6.2,6.2,6.2,6.2,0,
ksa,10.9,11.0,10.7,10.8,419750,9.82
ksb,29.0,29.0,28.7,29.0,12850,8.55
ksd,5.1,5.3,5.0,5.0,223700,5.0
ksh,8.0,8.5,8.0,8.5,5800,8.5
ksk,14.6,14.8,14.1,14.7,764500,14.7
ksq,4.9,4.9,4.7,4.9,32500,4.9
kst,9.8,10.7,9.8,10.7,300,5.58
kts,16.6,16.6,16.6,16.6,100,11.68
ktt,4.5,4.5,4.5,4.5,100,4.5
