symbol,open,high,low,close,volume,adj_close
aaa,23.5,23.5,22.9,23.0,383100,11.93
aam,15.5,15.8,15.5,15.8,8000,13.19
abt,51.0,51.0,50.0,51.0,7000,36.41
acb,16.9,17.0,16.8,16.9,435510,16.9
acc,30.0,30.3,30.0,30.0,9120,21.34
acl,10.2,10.6,10.2,10.3,17510,9.2
adc,22.0,22.0,22.0,22.0,0,10.92
agf,20.6,21.3,20.6,21.0,5470,16.28
agm,14.8,14.8,14.7,14.8,30,11.28
agr,8.6,8.7,8.3,8.5,1055350,7.77
alt,12.1,12.8,12.1,12.8,300,10.45
alv,5.9,5.9,5.8,5.8,7700,5.18
amc,30.0,30.0,30.0,30.0,0,18.98
ame,5.7,5.9,5.4,5.9,7700,5.9
amv,6.1,6.3,6.1,6.3,6000,6.3
anv,10.5,11.1,10.5,10.9,48070,8.91
apc,13.6,13.6,13.6,13.6,1130,11.74
apg,6.5,6.7,6.1,6.5,397300,6.5
api,13.2,14.2,13.2,14.1,57000,14.1
app,13.3,13.5,13.0,13.5,1500,8.55
aps,7.6,8.2,7.5,8.0,2481500,8.0
arm,20.1,20.1,20.1,20.1,900,14.13
asa,15.5,16.6,15.5,16.6,200,16.04
asm,11.4,12.2,11.4,12.1,1380620,8.79
asp,8.6,8.9,8.6,8.9,213450,7.77
b82,12.3,12.3,12.3,12.3,0,7.28
bbc,40.7,41.0,40.0,41.0,2670,38.65
bbs,14.8,14.8,14.8,14.8,100,11.18
bcc,8.4,8.5,8.2,8.5,101300,7.28
bce,11.9,11.9,11.5,11.8,228760,8.68
bci,24.8,24.8,24.2,24.2,29530,18.91
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.8,14.8,14.8,14.8,900,10.83
bgm,6.0,6.3,6.0,6.1,685630,6.1
bhs,12.2,12.6,12.2,12.5,211100,8.42
bht,5.7,5.7,5.7,5.7,0,5.21
bic,13.4,14.3,13.3,14.0,105780,11.41
bid,16.6,16.7,16.5,16.6,670380,13.45
bkc,13.0,13.0,13.0,13.0,0,13.0
blf,7.5,7.5,7.3,7.5,1600,3.57
bmc,39.1,39.1,38.3,38.3,53480,28.37
bmi,18.3,18.4,18.0,18.1,284060,12.15
bmp,81.5,81.5,80.0,81.0,35420,38.95
bpc,11.0,11.2,11.0,11.2,14900,8.87
brc,11.1,11.8,11.1,11.2,50,8.44
bsc,6.7,6.7,6.7,6.7,0,5.54
bsi,8.6,8.7,8.4,8.5,110770,7.91
bst,13.0,13.0,13.0,13.0,100,9.75
btp,16.0,16.3,16.0,16.0,157700,12.19
bts,6.0,6.3,6.0,6.3,1100,6.3
btt,33.5,34.5,33.5,34.5,40,29.23
bvh,44.0,44.2,43.4,43.8,401380,40.45
bvs,17.3,17.9,17.2,17.6,1234780,17.6
bxh,12.4,12.4,12.4,12.4,100,9.67
c32,31.2,31.4,30.0,30.7,19570,20.57
c47,21.0,21.0,20.2,20.2,7000,12.02
c92,13.0,13.0,13.0,13.0,0,9.53
can,24.0,24.0,22.0,23.5,3000,19.85
cap,30.1,31.0,30.1,30.5,4400,13.69
cci,12.5,12.6,11.8,11.8,9900,8.53
ccl,6.9,7.7,6.9,7.5,765410,7.14
ccm,12.7,12.7,12.0,12.0,5110,10.05
cdc,9.0,9.2,8.8,8.8,144340,7.34
cig,5.1,5.2,5.0,5.0,18370,5.0
cii,27.5,28.9,27.3,28.8,2974550,23.41
cjc,24.0,24.0,23.7,23.8,1700,17.63
ckv,13.5,13.5,11.1,11.2,8600,9.18
clc,28.2,28.2,27.5,28.2,5740,21.16
clg,11.0,11.0,10.6,10.8,43270,10.8
clw,16.7,16.7,16.3,16.4,10050,12.96
cmc,6.8,6.8,6.8,6.8,500,6.8
cmg,7.1,7.3,7.0,7.3,27970,6.9
cmi,19.4,19.4,19.0,19.1,41300,18.03
cms,12.5,12.5,12.3,12.5,13800,9.33
cmt,9.9,10.1,9.8,10.1,23820,10.1
cmv,13.4,13.4,13.4,13.4,10,9.57
cmx,5.2,5.3,5.2,5.2,112230,5.2
cng,45.6,45.6,44.5,44.6,11640,31.56
com,34.0,34.0,34.0,34.0,200,26.8
cpc,19.1,19.3,19.1,19.3,300,14.0
csc,21.0,21.0,20.0,20.0,600,9.26
csm,42.6,43.0,42.5,43.0,181940,19.62
ct6,11.4,11.4,11.4,11.4,0,7.23
cta,4.8,4.8,4.5,4.6,7000,4.6
ctb,24.2,24.2,24.2,24.2,0,12.29
ctc,8.7,8.7,8.6,8.7,9000,7.75
ctd,67.5,68.0,63.0,68.0,25240,45.52
ctg,16.7,16.7,16.6,16.6,651650,14.19
cti,11.8,12.0,11.8,12.0,3870,8.57
cts,11.9,12.2,11.6,11.9,1227810,9.83
ctx,9.1,9.1,9.1,9.1,600,9.1
cvn,3.8,4.4,3.8,4.3,28800,4.3
cvt,17.3,17.5,17.2,17.5,7800,5.48
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,12.5,12.5,12.5,12.5,4000,8.93
d2d,25.0,25.6,24.6,25.0,9520,18.81
dad,17.5,17.5,17.5,17.5,0,11.76
dae,19.0,19.5,19.0,19.5,20300,14.67
dag,14.2,14.2,14.2,14.2,2000,8.32
dbc,23.7,23.7,23.4,23.7,192633,16.32
dbt,29.2,29.2,29.2,29.2,100,10.19
dc2,4.8,5.1,4.8,5.1,400,5.1
dc4,9.5,9.5,9.5,9.5,2400,6.78
dcl,29.5,29.7,29.0,29.7,26450,7.73
dcs,7.0,7.2,6.9,7.0,1042016,7.0
dha,10.1,10.5,10.1,10.4,47190,7.91
dhc,15.1,15.4,15.0,15.3,15700,10.62
dhg,140.0,140.0,138.0,140.0,3430,62.11
dhm,8.9,9.0,8.7,9.0,318490,8.41
dhp,9.6,9.8,9.5,9.8,34500,6.92
dht,34.3,34.3,34.3,34.3,100,12.95
dic,10.0,10.1,9.9,10.1,190840,8.42
did,6.1,6.1,6.1,6.1,0,6.1
dig,18.2,18.7,18.0,18.5,653360,12.69
dih,11.4,11.4,11.4,11.4,2500,8.47
dl1,8.9,8.9,8.2,8.2,38300,6.72
dlg,9.9,10.8,9.8,10.8,4462230,9.7
dlr,7.9,7.9,7.9,7.9,0,7.9
dmc,42.1,42.9,42.0,42.8,16950,30.07
dnc,10.0,10.0,10.0,10.0,1000,5.57
dnm,31.0,31.0,30.0,30.0,1200,23.08
dnp,22.1,22.1,22.1,22.1,0,3.9
dny,7.9,7.9,7.9,7.9,0,5.96
dpc,12.5,12.5,12.3,12.3,4600,10.76
dpm,41.4,41.4,39.8,40.0,5322720,26.16
dpr,45.0,45.0,44.4,44.8,46040,31.32
dqc,38.8,39.0,38.3,39.0,77730,23.2
drc,46.1,46.4,45.5,46.2,243560,25.45
drh,4.3,4.6,4.2,4.5,151010,4.5
drl,30.0,31.0,30.0,31.0,2610,22.66
dsn,59.0,59.0,59.0,59.0,5500,31.03
dst,5.2,5.2,5.2,5.2,25000,2.85
dta,4.2,4.3,4.1,4.2,10830,4.2
dtl,10.0,10.0,10.0,10.0,0,10.0
dtt,6.8,6.8,6.8,6.8,2000,5.85
dvp,44.6,47.0,44.6,46.8,3930,35.32
dxg,16.5,16.7,16.3,16.6,897940,9.43
dxp,48.0,48.0,48.0,48.0,0,12.27
dxv,5.2,5.4,5.2,5.3,6430,5.3
dzm,6.3,6.6,6.3,6.6,1902,6.6
ebs,9.4,9.4,9.3,9.4,16400,6.69
eci,19.9,19.9,19.9,19.9,100,15.32
eib,14.0,14.1,13.9,14.1,711980,13.69
eid,13.0,13.3,13.0,13.2,15100,10.1
elc,17.5,17.5,16.8,17.5,30,12.99
emc,5.8,6.0,5.8,6.0,20,5.18
eve,28.3,28.4,26.7,26.7,8000,14.93
fcm,15.2,15.2,14.9,15.1,225530,11.65
