symbol,open,high,low,close,volume
agf,11.11,11.11,11.08,11.08,4960
bbc,6.94,6.94,6.94,6.94,13000
bpc,6.43,6.43,6.43,6.43,300
can,7.72,7.72,7.62,7.62,3930
dha,4.56,4.56,4.56,4.57,4110
dpc,5.16,5.21,5.16,5.21,150
gil,5.41,5.41,5.39,5.39,10
gmd,10.94,10.94,10.44,10.44,110
hap,6.85,6.85,6.78,6.78,5300
has,6.58,6.58,6.54,6.53,10
kha,4.64,4.64,4.62,4.62,3850
laf,8.45,8.7,8.45,8.7,2010
pms,5.39,5.39,5.29,5.29,30
ree,2.33,2.33,2.32,2.32,92470
sam,3.38,3.38,3.38,3.38,17560
sav,13.0,13.0,12.88,12.87,25400
sgh,2.48,2.48,2.46,2.46,200
tms,9.45,9.45,9.45,9.45,6290
ts4,2.92,2.92,2.92,2.92,90
vtc,14.93,14.93,14.93,14.93,9550
