symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,31.0,31.0,3300,9.09
bbc,17.1,17.5,17.1,17.5,83350,8.22
bpc,15.7,15.8,15.7,15.8,630,5.55
can,14.5,14.6,14.5,14.6,8000,7.37
dha,38.6,38.7,38.6,38.7,9000,6.06
dpc,9.9,9.9,9.9,9.9,5200,5.16
gil,30.7,30.7,30.5,30.5,1020,5.1
gmd,49.8,49.9,49.8,49.9,5580,10.77
hap,23.0,23.2,23.0,23.2,11280,4.59
has,27.0,27.0,26.8,26.8,370,6.05
kha,24.7,24.8,24.7,24.8,7010,4.82
laf,36.2,36.2,36.2,36.2,6600,14.92
mhc,21.7,21.7,21.7,21.7,37560,7.23
pms,14.5,14.6,14.5,14.6,3080,4.98
pnc,15.6,15.6,15.5,15.5,14680,7.87
ree,28.5,28.7,28.5,28.7,75930,3.02
sam,38.6,39.0,38.6,39.0,4400,4.72
sav,31.8,31.8,31.5,31.5,15250,13.47
sfc,26.3,26.3,26.3,26.3,1200,2.47
sgh,18.5,18.7,18.5,18.7,260,3.38
ssc,40.0,42.0,40.0,42.0,10,10.82
tms,32.0,32.0,32.0,32.0,1420,9.93
tna,20.7,20.7,20.7,20.7,0,3.62
ts4,18.0,18.0,18.0,18.0,20,3.11
vtc,30.8,30.8,30.8,30.8,0,12.74
