ticker,open,high,low,close,volume
aaa,5.29,5.55,5.0,5.2,71200
aam,13.76,14.04,13.7,13.76,202130
abt,16.38,16.38,16.38,16.38,60
acb,15.14,15.7,15.14,15.51,464500
acc,9.53,9.53,9.49,9.53,720
acl,14.07,14.48,14.07,14.31,26460
adc,2.9,3.04,2.9,3.05,2300
agc,2.8,2.9,2.8,2.8,117300
agd,32.05,33.6,32.05,33.6,11090
agf,9.53,9.53,9.53,9.53,300
agr,6.22,6.58,6.22,6.49,161000
alp,8.2,8.2,7.9,8.2,140
alt,7.57,7.57,7.5,7.5,1600
alv,3.87,4.02,3.65,3.65,50100
amc,,,,,0
ame,2.2,2.2,2.06,2.14,1200
amv,4.7,4.7,4.7,4.7,100
anv,2.61,2.7,2.61,2.7,53310
apc,11.29,11.67,11.29,11.37,45540
apg,3.4,3.4,3.4,3.4,18100
api,3.9,4.2,3.8,4.1,232600
app,4.05,4.12,4.01,4.12,6300
aps,3.2,3.4,3.2,3.4,2925300
arm,6.42,6.42,6.42,6.42,100
asa,11.2,11.2,11.2,11.21,200
asm,12.12,12.28,11.56,12.28,217490
asp,3.56,3.56,3.56,3.56,160660
ata,6.7,6.9,6.7,6.9,25720
avf,7.98,8.14,7.98,7.98,6340
avs,3.8,4.0,3.8,3.9,958300
b82,4.96,4.96,4.96,4.95,100
bas,1.2,1.2,1.2,1.2,40830
bbc,11.57,11.74,11.57,11.74,11910
bbs,3.69,3.79,3.69,3.8,1400
bcc,2.91,2.99,2.83,2.91,112300
bce,3.29,3.45,3.29,3.29,6110
bci,11.9,12.29,11.9,12.09,54470
bdb,,,,,0
bed,,,,,0
bgm,6.16,6.52,6.16,6.43,1664810
bhc,4.2,4.2,4.2,4.2,1300
bhs,8.29,8.56,8.29,8.56,110
bhv,,,,,0
bic,4.49,4.81,4.43,4.81,301820
bkc,8.2,8.7,8.2,8.7,21400
blf,1.62,1.67,1.62,1.62,13700
bmc,14.99,15.54,14.99,15.54,43370
bmi,4.97,5.18,4.97,5.18,105360
bmp,12.83,13.35,12.83,13.35,62120
bpc,4.12,4.12,4.01,4.01,19400
brc,5.75,5.82,5.75,5.81,300
bsc,,,,,0
bsi,4.9,5.16,4.9,4.9,20200
