symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.7,12.4,12.6,223700,6.02
aam,24.3,25.4,24.3,24.4,600,15.58
abt,39.5,39.8,39.5,39.8,520,23.54
acb,15.3,15.4,15.0,15.3,300000,12.22
acc,24.0,24.1,24.0,24.0,8530,15.04
acl,13.5,13.7,13.5,13.7,1210,11.78
adc,10.1,10.1,10.1,10.1,2000,3.9
agf,20.9,23.0,20.9,23.0,380,10.96
agr,5.1,5.1,5.0,5.1,10240,4.66
alt,14.4,14.4,14.4,14.4,0,
alv,3.1,3.1,3.1,3.1,5000,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.0,2.0,2.0,2.0,100,2.0
amv,2.7,2.7,2.7,2.7,600,2.7
anv,6.4,6.4,6.3,6.3,910,2.16
apc,10.3,10.6,10.3,10.6,4220,8.6
apg,2.0,2.0,1.9,2.0,6200,2.0
api,2.9,3.0,2.8,3.0,28600,3.0
app,8.7,8.7,8.7,8.7,0,
aps,3.1,3.2,3.0,3.1,308400,3.1
arm,16.5,16.5,16.5,16.5,200,9.22
asa,14.2,14.2,14.1,14.1,110300,13.62
asm,8.1,8.2,8.0,8.0,222920,4.4
asp,3.8,3.9,3.7,3.9,28120,2.91
b82,10.0,10.0,10.0,10.0,0,
bbc,13.9,14.2,13.6,14.2,8710,12.57
bbs,7.8,7.9,7.8,7.8,5200,4.22
bcc,3.9,4.1,3.9,4.1,48200,3.14
bce,7.8,7.8,7.7,7.8,2840,4.47
bci,15.5,15.5,14.7,14.7,2720,10.26
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.9,4.1,3.8,4.0,271630,3.57
bhs,17.0,17.0,16.8,16.8,7150,9.05
bht,5.7,5.7,5.7,5.7,0,
bic,6.5,6.5,6.4,6.5,10940,4.81
bkc,6.0,6.2,5.8,6.0,20600,6.0
blf,2.8,2.9,2.7,2.9,2900,1.38
bmc,46.0,46.2,44.0,45.0,147180,29.4
bmi,7.6,7.8,7.5,7.8,29560,4.78
bmp,38.8,39.2,38.8,39.0,16250,13.64
bpc,7.7,7.7,7.7,7.7,0,
brc,11.0,11.0,11.0,11.0,29200,7.58
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.8,3.9,3.8,3.8,2160,3.37
bst,7.5,7.5,6.8,6.8,200,3.96
btp,6.1,6.2,6.0,6.2,79210,4.35
bts,4.1,4.1,3.8,3.8,2700,3.8
btt,19.8,19.8,19.8,19.8,1120,11.67
bvh,30.1,30.3,29.7,30.0,147450,26.44
bvs,9.4,9.4,9.1,9.3,552600,9.3
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.1,11.1,10.5,10.5,30,5.21
