ticker,open,high,low,close,volume
aaa,4.43,4.46,4.36,4.43,223700
aam,14.3,14.95,14.3,14.36,600
abt,20.17,20.32,20.17,20.32,520
acb,9.65,9.72,9.46,9.65,300000
acc,13.75,13.81,13.75,13.75,8530
acl,10.98,11.14,10.98,11.14,1210
adc,3.58,3.58,3.58,3.58,2000
agd,48.1,50.0,48.1,50.0,2770
agf,9.96,10.96,9.96,10.96,380
agr,4.66,4.66,4.57,4.66,10240
alp,6.8,7.1,6.8,7.1,5950
alt,10.67,10.67,10.67,10.66,0
alv,2.66,2.66,2.66,2.66,5000
amc,8.89,8.89,8.89,8.89,0
ame,1.42,1.42,1.42,1.42,100
amv,2.7,2.7,2.7,2.7,600
anv,2.07,2.07,2.04,2.04,910
apc,8.36,8.6,8.36,8.6,4220
apg,1.84,1.84,1.75,1.84,6200
api,2.9,3.0,2.8,3.0,28600
app,4.04,4.04,4.04,4.04,0
aps,3.1,3.2,3.0,3.1,308400
arm,8.92,8.92,8.92,8.92,200
asa,13.72,13.72,13.62,13.62,110300
asiagf,7.71,7.71,7.71,7.71,50
asm,4.46,4.51,4.4,4.4,222920
asp,2.6,2.67,2.53,2.67,28120
ata,5.0,5.0,5.0,5.0,0
avf,5.46,5.64,5.46,5.63,55220
avs,3.2,3.2,3.1,3.1,23100
b82,5.15,5.15,5.15,5.15,0
bbc,12.27,12.53,12.01,12.54,8710
bbs,4.06,4.11,4.06,4.06,5200
bbt,5.6,5.4,5.4,5.4,0
bcc,2.98,3.14,2.98,3.14,48200
bce,3.89,3.89,3.84,3.89,2840
bci,10.82,10.82,10.26,10.26,2720
bdb,4.27,4.27,4.27,4.27,0
bed,5.94,5.94,5.94,5.94,0
bgm,3.48,3.66,3.39,3.57,271630
bhc,2.0,2.0,2.0,2.0,500
bhs,9.15,9.15,9.04,9.05,7150
bht,5.21,5.21,5.21,5.21,0
bhv,8.9,8.9,8.9,8.9,0
bic,4.69,4.69,4.62,4.69,10940
bkc,6.0,6.2,5.8,6.0,20600
blf,1.33,1.38,1.28,1.38,2900
bmc,28.6,28.73,27.36,27.99,147180
bmi,4.53,4.65,4.47,4.65,29560
bmp,12.59,12.72,12.59,12.66,16250
bpc,4.24,4.24,4.24,4.23,0
brc,6.95,6.95,6.95,6.95,29200
bsc,6.61,6.61,6.61,6.61,0
bsi,3.26,3.35,3.26,3.27,2160
bst,3.91,3.91,3.54,3.55,200
bt6,5.99,5.99,5.99,5.99,100
btc,12.41,12.41,12.41,12.41,0
bth,5.3,5.3,5.3,5.3,100
btp,3.43,3.49,3.38,3.49,79210
bts,4.1,4.1,3.8,3.8,2700
btt,11.44,11.44,11.44,11.45,1120
btw,7.18,7.57,7.18,7.57,0
bvg,4.3,4.3,4.3,4.3,128300
bvh,26.19,26.36,25.84,26.1,147450
bvs,9.03,9.03,8.74,8.93,552600
bxh,2.43,2.43,2.43,2.43,0
c21,8.8,8.98,8.73,8.92,11540
c32,1.21,1.21,1.21,1.2,0
c47,4.62,4.62,4.37,4.37,30
c92,3.7,3.7,3.7,3.7,2300
cad,1.1,1.1,1.1,1.1,0
can,15.75,16.52,15.75,16.53,5000
cap,4.05,4.05,4.05,4.05,2500
cci,4.53,4.59,4.53,4.59,460
ccl,3.62,3.81,3.62,3.81,130
ccm,7.58,8.06,7.58,8.06,200
cdc,3.35,3.48,3.35,3.35,13200
chp,4.02,4.28,4.02,4.28,11000
cic,1.9,1.9,1.9,1.9,1900
cid,5.52,5.52,5.52,5.52,0
cig,3.0,3.0,3.0,3.0,10
cii,17.65,18.44,17.43,18.44,583490
cjc,6.47,6.47,6.47,6.47,0
ckv,5.59,5.59,5.59,5.59,0
clc,5.87,5.91,5.87,5.91,1170
clg,3.81,3.81,3.71,3.71,50100
clw,7.05,7.05,6.91,6.91,8100
cmc,3.3,3.5,3.3,3.5,600
cmg,3.23,3.23,3.23,3.23,5600
cmi,6.99,7.27,6.99,7.27,461900
cms,5.49,5.49,5.37,5.49,4900
cmt,5.4,5.4,5.4,5.4,0
cmv,8.6,8.6,8.6,8.59,1040
cmx,3.5,3.5,3.5,3.5,1010
cng,11.05,11.14,11.05,11.05,17210
cnt,6.5,6.8,6.5,6.8,1010
com,16.56,16.99,16.26,16.99,0
cpc,6.95,6.95,6.83,6.83,0
csc,1.91,1.91,1.87,1.91,11500
csm,8.29,8.37,8.26,8.33,353250
ct6,3.86,3.86,3.86,3.86,0
cta,3.81,4.0,3.81,3.9,28300
ctb,5.2,5.2,5.2,5.2,0
ctc,4.97,5.22,4.97,5.21,0
ctd,17.05,17.05,17.05,17.05,1000
ctg,12.16,12.23,12.09,12.23,131060
cti,5.5,5.7,5.5,5.7,550
ctm,2.8,3.0,2.8,3.0,800
ctn,3.85,3.85,3.85,3.85,2600
cts,4.09,4.16,4.03,4.03,44200
ctv,3.9,3.9,3.9,3.9,1000
ctx,6.98,6.98,6.98,6.98,0
cvn,6.1,6.2,5.9,5.9,56800
cvt,1.72,1.72,1.7,1.72,10300
cx8,2.35,2.35,2.35,2.34,0
cyc,2.2,2.2,2.2,2.2,10
d11,5.87,5.87,5.87,5.87,100
d2d,10.79,10.79,10.37,10.36,80
dac,15.0,15.0,15.0,15.0,0
dad,3.81,3.81,3.76,3.76,2200
dae,4.67,4.67,4.67,4.67,0
dag,4.28,4.49,4.28,4.49,78630
dbc,11.75,12.56,11.75,12.44,122400
dbt,4.26,4.31,4.26,4.31,0
dc2,4.86,4.86,4.86,4.86,2000
dc4,3.28,3.28,3.28,3.28,200
dcl,2.04,2.04,2.04,2.04,7050
dcs,3.4,3.4,3.3,3.4,77500
dct,2.6,2.7,2.5,2.7,49290
ddm,1.2,1.4,1.2,1.4,1190
dha,5.71,5.91,5.71,5.91,1190
dhc,2.28,2.28,2.28,2.28,0
dhg,26.78,28.2,26.78,28.2,6020
dhi,4.4,4.4,4.4,4.4,200
dhl,5.7,5.7,5.7,5.7,1400
dhm,16.17,16.27,15.89,15.98,275630
dht,6.14,6.25,6.14,6.24,0
dic,4.09,4.16,3.95,3.95,36470
did,4.7,4.7,4.7,4.7,0
dig,6.51,6.62,6.46,6.56,43060
dih,5.33,5.33,5.06,5.11,22300
dl1,3.37,3.37,3.37,3.38,0
dlg,3.17,3.17,2.99,3.17,801720
dlr,6.97,7.64,6.97,7.65,200
dmc,10.65,10.65,10.65,10.65,140
dnc,3.46,3.46,3.46,3.46,0
dnm,4.96,5.05,4.96,5.05,600
dnp,1.61,1.61,1.61,1.61,0
dny,3.01,3.01,2.96,3.02,5800
dpc,8.48,8.48,8.48,8.48,0
dpm,18.43,18.53,18.43,18.53,189370
dpr,24.1,24.55,24.1,24.55,410
dqc,7.69,7.79,7.69,7.74,19060
drc,10.22,10.22,10.1,10.13,302130
drh,2.0,2.0,1.92,2.0,6450
drl,11.78,11.78,11.54,11.54,0
dsn,13.25,13.5,13.21,13.5,1510
dst,1.65,1.65,1.65,1.64,0
dta,2.9,2.9,2.9,2.9,11960
dtc,4.8,4.8,4.8,4.8,0
dtl,12.04,12.04,12.04,12.04,10
dtt,5.11,5.11,5.11,5.11,10
dvp,12.47,12.75,12.47,12.75,5590
dxg,3.43,3.43,3.28,3.28,120850
dxp,6.13,6.13,6.09,6.13,2800
dxv,3.54,3.54,3.46,3.46,2100
dzm,3.63,3.85,3.63,3.85,3400
ebs,4.25,4.25,4.19,4.19,56600
eci,5.72,5.96,5.72,5.96,0
efi,4.96,5.05,4.87,4.87,27900
eib,13.7,14.05,13.61,13.96,627330
eid,4.49,4.49,4.49,4.49,1400
elc,14.92,14.92,14.92,14.92,0
eve,10.33,10.33,10.33,10.33,10
fbt,4.5,4.5,4.5,4.5,1030
fcn,5.74,5.84,5.64,5.7,153410
fdc,12.82,12.82,12.82,12.82,5050
fdg,11.3,11.3,11.3,11.3,0
fdt,16.6,16.6,16.6,16.61,0
flc,3.56,3.79,3.45,3.68,757500
fmc,2.45,2.47,2.45,2.44,11210
fpt,12.38,12.41,12.35,12.34,91490
gas,27.69,27.97,27.69,27.69,76830
gbs,12.0,12.0,12.0,12.0,0
gdt,4.44,4.65,4.44,4.65,46210
gdw,15.62,15.62,15.62,15.62,0
gfc,8.4,8.4,8.4,8.4,0
ggg,1.3,1.4,1.3,1.4,11000
gil,15.56,15.56,15.56,15.56,0
glt,5.45,5.45,5.45,5.45,0
gmc,8.26,8.26,8.26,8.26,50
gmd,7.45,7.84,7.32,7.84,51350
gmx,5.67,5.67,5.31,5.31,0
gsp,3.33,3.38,3.33,3.38,8160
gta,4.52,4.52,4.52,4.52,0
gtt,4.5,4.7,4.5,4.7,25800
had,14.15,14.15,14.15,14.16,0
hag,16.03,16.59,16.03,16.51,189920
hai,5.75,5.75,5.75,5.75,0
hap,2.2,2.25,2.14,2.14,394360
has,4.59,4.59,4.59,4.59,0
hat,15.27,15.27,15.27,15.27,0
hax,1.6,1.6,1.6,1.6,600
hbc,2.83,2.83,2.76,2.76,89540
hbd,4.53,4.53,4.53,4.53,400
hbe,4.58,4.58,4.58,4.58,0
hbs,6.9,6.9,6.9,6.9,100
hcc,3.14,3.2,3.14,3.17,1300
hcm,6.94,7.06,6.94,7.02,5630
hct,4.49,4.49,4.49,4.49,0
hda,3.65,3.65,3.65,3.65,300
hdc,6.79,6.79,6.79,6.79,10
hdg,5.53,5.62,5.29,5.29,20250
hdo,5.3,5.5,5.2,5.5,23800
hev,5.2,5.2,5.2,5.2,0
hgm,32.0,32.0,30.0,30.0,0
hhc,7.01,8.01,7.01,8.0,1000
hhg,1.54,1.68,1.54,1.54,400
hhl,1.8,1.8,1.8,1.8,0
hhs,8.72,8.75,8.47,8.72,37510
hjs,3.49,3.64,3.49,3.59,30100
hla,3.6,3.6,3.6,3.6,154560
hlc,5.09,5.09,5.09,5.09,0
hlg,8.7,9.0,8.7,9.0,0
hly,7.29,8.29,7.29,7.29,0
hmc,4.1,4.1,4.1,4.1,50
hmh,5.63,5.63,5.63,5.63,1500
hnm,4.14,4.24,4.04,4.23,2500
hom,3.81,3.81,3.74,3.81,12500
hot,20.23,20.23,20.23,20.23,0
hpb,5.53,5.53,5.53,5.53,0
hpg,3.77,3.79,3.73,3.73,60620
hpr,9.8,10.1,9.8,10.1,0
hps,6.15,6.15,6.15,6.15,0
hqc,3.05,3.12,2.97,3.12,374000
hrc,19.13,19.13,19.03,19.03,0
hsg,3.42,3.44,3.38,3.42,407100
hsi,7.0,7.0,7.0,7.0,200
hst,2.64,2.64,2.64,2.64,18100
ht1,2.62,2.62,2.62,2.62,1040
htb,38.8,38.8,38.8,38.8,0
htc,4.72,4.72,4.72,4.72,1000
hti,4.21,4.27,4.21,4.27,1390
htl,1.45,1.45,1.37,1.37,0
htp,3.11,3.11,3.11,3.11,100
htv,6.46,6.51,6.35,6.51,5030
hu1,4.05,4.05,3.95,3.95,120
hu3,3.16,3.24,3.16,3.24,160
hut,3.72,3.77,3.72,3.72,117500
hvg,7.98,8.01,7.88,7.87,15820
hvt,3.65,3.65,3.65,3.65,0
hvx,3.62,3.71,3.62,3.71,510
icf,3.0,3.0,3.0,3.0,15320
icg,3.91,3.91,3.75,3.83,100800
idi,3.31,3.36,3.31,3.36,69110
idj,3.2,3.2,3.1,3.2,52100
idv,3.41,3.41,3.41,3.4,0
ifs,13.1,13.1,13.1,13.1,0
ijc,5.42,5.49,5.29,5.36,89200
ilc,3.27,3.4,3.27,3.41,0
imp,14.79,14.79,14.59,14.79,380
inc,2.86,2.86,2.86,2.85,0
inn,4.69,4.69,4.69,4.69,0
ita,3.82,3.82,3.73,3.82,1568090
itc,7.03,7.33,6.94,7.32,116540
itd,2.54,2.64,2.44,2.59,3350
itq,12.57,12.66,12.57,12.66,9300
ivs,3.42,3.42,3.34,3.42,31200
jvc,13.2,13.2,12.99,13.2,2530
kac,11.16,11.16,11.16,11.16,0
kbc,5.8,5.8,5.7,5.7,616580
kbt,15.12,16.69,15.12,16.69,0
kdc,12.08,12.15,11.78,12.04,98980
kdh,5.2,5.44,5.2,5.39,68310
kha,4.94,5.04,4.94,4.94,10840
khb,2.82,2.91,2.73,2.82,38400
khl,2.6,2.7,2.6,2.7,15600
khp,4.56,4.56,4.5,4.56,56930
kkc,4.05,4.33,4.05,4.05,0
kls,0.61,0.62,0.6,0.62,927300
kmr,2.09,2.17,2.01,2.09,85570
kmt,3.42,3.42,3.42,3.42,0
ksa,9.27,9.36,9.18,9.36,202790
ksb,3.99,4.01,3.95,3.94,9460
ksd,1.6,1.6,1.5,1.6,16800
ksh,6.2,6.4,6.2,6.4,1010
kss,4.96,5.04,4.88,5.04,189590
kst,2.21,2.21,2.21,2.22,0
ktb,6.4,6.49,6.4,6.49,289780
kts,15.02,15.02,15.02,15.02,1000
ktt,2.4,2.4,2.2,2.2,600
l10,4.06,4.06,3.84,3.84,910
l14,0.91,0.91,0.91,0.91,0
l18,3.3,3.3,3.3,3.3,10000
l35,3.53,3.53,3.53,3.53,0
l43,5.0,5.0,5.0,5.01,8100
l44,4.21,4.21,4.14,4.21,6000
l61,4.49,4.49,4.49,4.49,2000
l62,6.26,6.26,6.26,6.26,0
laf,4.5,4.5,4.5,4.5,49900
