ticker,open,high,low,close,volume
aaa,7.18,7.18,6.97,6.98,1269500
aam,11.39,11.47,11.39,11.47,1020
abt,40.83,40.83,39.42,39.42,7000
acb,11.02,11.29,10.95,11.09,368334
acc,,,,23.35,0
acl,10.27,10.54,10.27,10.54,4230
adc,,,,12.41,0
agf,15.51,16.21,15.2,15.2,2630
agm,8.98,8.98,8.98,8.98,70
agr,6.4,6.4,6.2,6.3,82460
alt,,,,9.37,0
alv,7.4,7.59,6.82,7.2,12700
amc,12.55,12.55,12.55,12.55,100
amd,14.81,14.9,14.63,14.72,200900
ame,4.0,4.0,4.0,4.0,200
amv,,,,3.9,0
anv,4.23,4.35,4.23,4.31,14770
apc,16.46,16.46,15.9,16.27,44710
apg,4.69,4.78,4.6,4.59,107200
api,15.1,15.1,14.5,14.5,134400
app,7.94,7.94,7.88,7.88,17700
aps,5.0,5.0,4.9,4.9,215600
arm,,,,17.85,0
asa,8.02,8.02,7.35,7.34,275000
asm,7.79,7.88,7.44,7.45,1369000
asp,5.72,5.72,5.55,5.64,56660
b82,6.38,6.45,6.38,6.44,200
bbc,,,,54.78,0
bbs,10.89,11.11,10.89,11.11,1100
bcc,13.0,13.39,13.0,13.01,585532
bce,6.72,6.72,6.6,6.66,37990
bci,16.72,16.96,16.64,16.95,45480
bdb,,,,3.72,0
bed,,,,10.58,0
bgm,4.6,4.6,4.4,4.5,243140
bhs,8.32,8.32,8.1,8.1,1690
bht,,,,3.47,0
bic,11.98,12.6,11.9,12.33,252900
bid,12.46,12.87,12.37,12.87,3509140
bii,12.46,12.82,12.19,12.27,267200
bkc,10.2,12.0,10.0,12.0,3200
blf,,,,4.05,0
bmc,19.63,19.99,19.41,19.41,13710
bmi,11.63,11.77,11.42,11.63,62510
bmp,36.77,36.77,36.06,36.29,27330
bpc,8.24,8.3,7.97,8.31,2100
brc,7.24,7.24,6.81,7.24,1210
bsc,,,,5.18,0
bsi,9.28,9.28,8.94,8.94,104690
bst,,,,9.83,0
btp,10.88,10.88,10.51,10.59,218080
bts,9.2,10.0,8.8,9.4,5300
btt,,,,27.41,0
bvh,32.72,33.65,32.62,33.18,1374890
bvs,13.44,13.63,13.25,13.25,103300
bxh,,,,8.67,0
c32,18.98,19.04,18.12,19.03,6710
c47,10.18,10.31,10.18,10.31,2540
c92,,,,12.34,0
can,24.38,24.72,24.38,24.72,2800
cap,12.89,12.89,12.89,12.89,7000
cav,18.74,19.17,18.69,18.79,77160
cci,9.48,9.48,8.34,8.34,10020
ccl,4.95,5.05,4.76,4.95,277550
ccm,,,,40.59,0
cdc,7.19,7.42,7.11,7.42,13720
ceo,7.39,7.39,7.26,7.26,100600
chp,10.07,10.07,9.87,9.94,43800
cig,2.7,2.9,2.7,2.9,1320
cii,15.85,15.93,15.61,15.6,1497320
cjc,,,,13.29,0
ckv,,,,7.51,0
clc,16.27,16.27,15.9,16.28,2920
clg,6.6,6.7,6.5,6.5,19300
cll,23.35,23.85,23.13,23.85,1070
clw,,,,13.23,0
cmc,5.4,5.4,5.4,5.4,600
cmg,6.86,6.94,6.86,6.86,16430
cmi,14.8,14.8,14.7,14.8,13600
cms,8.66,8.81,8.59,8.81,7900
cmt,10.4,10.4,10.0,10.4,2250
cmv,11.57,11.57,11.57,11.57,20
cmx,8.1,8.1,7.6,7.6,38920
cng,22.6,22.6,22.32,22.53,18170
com,23.05,23.05,23.05,23.05,10
cpc,15.94,17.02,15.94,17.03,700
csc,11.19,11.19,11.19,11.19,500
csm,19.94,20.27,19.66,19.9,172620
ct6,6.03,6.1,6.03,6.1,500
cta,4.3,4.3,4.3,4.3,100
ctb,15.87,16.96,15.87,16.96,1600
ctc,,,,5.61,0
ctd,39.55,39.55,38.26,38.91,8030
ctg,12.87,13.31,12.78,12.96,2085400
cti,8.54,8.54,8.54,8.54,150
cts,6.24,6.31,6.09,6.16,120000
ctx,,,,10.6,0
cvn,3.4,3.5,3.3,3.3,24400
cvt,9.4,9.48,9.24,9.24,57250
cx8,3.06,3.06,3.06,3.05,100
d11,,,,11.55,0
d2d,25.72,25.8,25.72,25.8,7200
dad,9.89,10.22,9.89,10.22,700
dae,,,,12.76,0
dag,6.82,7.19,6.82,6.98,7150
dbc,19.71,19.71,19.36,19.36,1610
dbt,12.06,12.06,11.49,11.5,20100
dc2,2.76,2.76,2.76,2.76,200
dc4,5.59,5.73,5.59,5.73,14700
dcl,12.76,12.76,12.61,12.61,9440
dcs,5.4,5.5,5.3,5.3,323200
dgc,21.15,21.21,21.15,21.21,5300
dha,10.25,10.25,10.02,10.02,36810
dhc,13.22,13.28,13.09,13.09,39520
dhg,53.84,53.84,53.55,53.55,2980
dhm,4.86,4.95,4.77,4.77,110060
dhp,5.99,6.06,5.99,5.99,10000
dht,8.83,8.97,8.83,8.97,600
dic,7.35,7.44,7.26,7.35,71430
did,4.8,4.8,4.8,4.8,600
dig,10.3,10.38,10.06,10.07,280800
dih,,,,6.23,0
dl1,4.27,4.27,4.18,4.18,34200
dlg,9.8,9.89,9.53,9.61,1892950
dlr,,,,6.0,0
dmc,28.09,28.23,28.09,28.09,17240
dnc,,,,10.67,0
dnm,26.42,26.42,24.99,25.06,4000
dnp,4.51,4.54,4.49,4.52,6900
dny,3.82,3.82,3.82,3.83,1000
dpc,,,,12.77,0
dpm,21.79,22.06,21.46,21.46,1018540
dpr,23.77,24.15,23.71,24.15,10770
dqc,31.58,31.58,30.51,30.51,72760
drc,30.21,30.21,29.94,30.21,40030
drh,5.08,5.16,5.0,5.0,132670
drl,,,,23.92,0
