ticker,open,high,low,close,volume
aaa,6.97,7.28,6.97,7.18,809710
aam,10.92,11.07,10.92,11.07,800
abt,36.61,36.96,36.61,36.96,50
acb,10.53,10.6,10.53,10.6,39354
acc,22.92,22.92,22.85,22.85,30
acl,9.29,9.63,9.29,9.64,7190
agf,15.5,16.51,15.43,16.52,7100
agr,5.8,6.2,5.8,6.1,122420
alt,9.37,9.37,9.37,9.37,100
alv,5.38,5.48,5.38,5.47,3700
amc,12.25,12.25,12.25,12.25,300
amd,14.44,14.71,14.44,14.72,106800
ame,2.78,2.78,2.78,2.78,200
amv,3.6,4.0,3.6,3.8,1700
anv,3.86,4.06,3.82,3.98,19200
apc,15.53,16.27,15.53,16.27,88700
apg,4.5,4.78,4.32,4.69,58700
api,14.0,15.1,14.0,14.7,499800
app,8.05,8.05,8.05,8.06,100
aps,4.8,5.1,4.8,5.0,295200
arm,16.95,17.71,16.95,17.71,200
asa,6.67,7.25,6.67,7.25,220100
asm,7.01,7.44,7.01,7.45,1848700
asp,5.64,5.72,5.56,5.64,48780
bbc,51.34,54.64,51.34,52.75,120
bbs,11.69,11.69,9.8,11.32,1100
bcc,11.78,11.78,11.09,11.4,143620
bce,6.59,6.72,6.53,6.72,45460
bci,17.11,17.11,16.72,17.11,11510
bgm,4.3,4.6,4.3,4.5,208590
bhs,8.25,8.4,8.11,8.4,190000
bic,11.55,11.81,11.37,11.72,38620
bid,10.71,10.88,10.54,10.54,214120
bii,12.0,13.09,11.91,12.82,511200
bkc,9.4,9.4,9.4,9.4,100
bmc,19.34,19.56,18.97,19.41,6620
bmi,11.35,11.7,11.28,11.7,75800
bmp,33.28,33.51,33.05,33.51,68700
bpc,7.9,7.97,7.9,7.91,400
bsi,8.6,9.03,8.6,9.02,207330
bst,9.53,9.53,9.53,9.53,200
btp,9.24,10.2,9.24,9.99,48510
bts,7.2,7.6,7.2,7.6,13202
bvh,28.82,29.93,28.54,29.74,486130
bvs,12.48,13.16,12.48,13.06,111060
bxh,8.67,8.67,8.67,8.67,7000
c32,17.66,18.19,17.54,17.54,15580
c47,10.31,10.31,10.31,10.31,1000
c92,12.33,12.33,12.33,12.34,100
cap,12.66,12.75,12.66,12.76,1000
cav,38.3,38.9,38.3,17.93,22310
cci,7.83,7.83,7.83,7.83,540
ccl,4.76,5.05,4.66,5.05,406570
cdc,7.18,7.18,6.8,7.19,41960
ceo,6.87,7.45,6.87,7.46,463210
chp,9.67,10.0,9.67,10.0,10240
cig,2.8,2.9,2.8,2.9,120
cii,16.25,16.82,16.17,16.5,2766370
ckv,7.84,8.17,7.84,8.17,7000
clc,15.56,16.07,15.56,16.07,6000
clg,6.2,6.8,6.1,6.7,47710
cll,22.56,24.28,22.56,24.28,11530
cmc,5.7,5.7,5.7,5.7,1400
cmg,6.94,7.26,6.94,7.18,7820
cmi,14.5,15.0,14.4,14.7,101000
cms,8.8,8.8,8.66,8.73,19700
cmt,9.9,10.5,9.9,10.5,50
cmx,7.8,7.9,7.3,7.9,55890
cng,22.46,23.24,22.18,22.96,51790
csm,19.43,20.28,19.34,20.23,190250
cta,4.0,4.0,4.0,4.0,100
ctb,16.69,16.69,16.69,16.69,16
ctd,36.66,36.66,36.66,36.66,1010
ctg,12.07,12.25,12.07,12.16,94340
cti,8.7,8.78,8.7,8.78,30
cts,6.01,6.31,5.94,6.23,281400
ctx,10.5,10.5,10.1,10.1,2100
cvn,2.8,3.0,2.8,3.0,126000
cvt,9.68,9.88,9.33,9.36,122600
d2d,24.0,25.47,24.0,25.32,5530
dad,10.02,10.7,10.02,10.62,2800
dae,11.67,11.67,11.67,11.67,100
dag,6.67,6.77,6.67,6.77,4810
dbc,18.59,19.64,18.59,19.29,83000
dbt,11.39,11.45,11.34,11.44,38000
dc2,2.85,2.85,2.85,2.85,100
dc4,5.46,5.66,5.46,5.67,400
dcl,12.15,12.87,12.15,12.86,29630
dcs,5.1,5.5,5.1,5.3,573591
dgc,21.26,21.26,20.48,21.03,3700
dha,10.32,10.32,10.24,10.32,2500
dhc,10.59,10.75,10.39,10.4,20610
dhg,54.42,55.58,53.26,55.57,17560
dhm,4.77,5.05,4.77,4.95,184670
dhp,5.53,5.53,5.47,5.53,27400
dht,9.42,9.42,9.42,9.42,100
