symbol,open,high,low,close,volume,adj_close
aaa,13.5,14.1,13.5,13.9,809710,9.75
aam,14.2,14.4,14.2,14.4,800,12.02
abt,52.0,52.5,52.0,52.5,50,40.93
acb,15.3,15.4,15.3,15.4,39354,13.43
acc,32.0,32.0,31.9,31.9,30,24.99
acl,11.0,11.4,11.0,11.4,7190,10.19
adc,22.5,22.5,22.5,22.5,0,
agf,20.0,21.3,19.9,21.3,7100,16.52
agm,11.5,11.5,11.5,11.5,0,
agr,5.8,6.2,5.8,6.1,122420,6.1
alt,11.5,11.5,11.5,11.5,100,9.85
alv,5.6,5.7,5.6,5.7,3700,5.47
amc,19.9,19.9,19.9,19.9,300,14.05
amd,15.8,16.1,15.8,16.1,106800,14.72
ame,3.9,3.9,3.9,3.9,200,3.9
amv,3.6,4.0,3.6,3.8,1700,3.8
anv,9.5,10.0,9.4,9.8,19200,4.22
apc,16.8,17.6,16.8,17.6,88700,16.27
apg,4.9,5.2,4.7,5.1,58700,5.1
api,14.0,15.1,14.0,14.7,499800,14.7
app,13.8,13.8,13.8,13.8,100,9.39
aps,4.8,5.1,4.8,5.0,295200,5.0
arm,24.3,25.4,24.3,25.4,200,18.32
asa,6.9,7.5,6.9,7.5,220100,7.25
asm,8.1,8.6,8.1,8.6,1848700,7.45
asp,6.7,6.8,6.6,6.7,48780,6.15
b82,10.1,10.1,10.1,10.1,0,
bbc,54.5,58.0,54.5,56.0,120,52.89
bbs,16.1,16.1,13.5,15.6,1100,11.77
bcc,15.4,15.4,14.5,14.9,143620,11.4
bce,10.3,10.5,10.2,10.5,45460,7.72
bci,21.9,21.9,21.4,21.9,11510,17.11
bdb,5.6,5.6,5.6,5.6,0,
bed,14.0,14.0,14.0,14.0,0,
bgm,4.3,4.6,4.3,4.5,208590,4.5
bhs,11.2,11.4,11.0,11.4,190000,8.4
bht,4.2,4.2,4.2,4.2,0,
bic,13.2,13.5,13.0,13.4,38620,12.01
bid,12.9,13.1,12.7,12.7,214120,10.54
bii,13.2,14.4,13.1,14.1,511200,12.82
bkc,9.4,9.4,9.4,9.4,100,9.4
blf,8.7,8.7,8.7,8.7,0,
bmc,26.5,26.8,26.0,26.6,6620,20.39
bmi,16.2,16.7,16.1,16.7,75800,12.04
bmp,72.5,73.0,72.0,73.0,68700,36.12
bpc,11.9,12.0,11.9,11.9,400,8.63
brc,10.7,10.7,10.7,10.7,0,
bsc,6.0,6.0,6.0,6.0,0,
bsi,10.0,10.5,10.0,10.5,207330,9.3
bst,12.5,12.5,12.5,12.5,200,10.43
btp,13.6,15.0,13.6,14.7,48510,11.9
bts,7.2,7.6,7.2,7.6,13202,7.6
btt,38.0,38.0,38.0,38.0,0,
bvh,31.0,32.2,30.7,32.0,486130,30.13
bvs,13.0,13.7,13.0,13.6,111060,13.6
bxh,11.5,11.5,11.5,11.5,7000,9.84
c32,30.0,30.9,29.8,29.8,15580,20.93
c47,15.5,15.5,15.5,15.5,1000,11.02
c92,13.3,13.3,13.3,13.3,100,12.34
can,23.5,23.5,23.5,23.5,0,
cap,27.8,28.0,27.8,28.0,1000,14.46
cav,38.3,38.9,38.3,38.4,22310,18.95
cci,12.3,12.3,12.3,12.3,540,8.56
ccl,5.0,5.3,4.9,5.3,406570,5.05
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.3,9.3,8.8,9.3,41960,7.7
ceo,10.7,11.6,10.7,11.6,463210,7.98
chp,14.7,15.2,14.7,15.2,10240,11.71
cig,2.8,2.9,2.8,2.9,120,2.9
cii,20.0,20.7,19.9,20.3,2766370,16.5
cjc,25.5,25.5,25.5,25.5,0,
ckv,9.5,9.9,9.5,9.9,7000,8.52
clc,30.5,31.5,30.5,31.5,6000,26.27
clg,6.2,6.8,6.1,6.7,47710,6.7
cll,31.5,33.9,31.5,33.9,11530,25.9
clw,16.5,16.5,16.5,16.5,0,
