symbol,open,high,low,close,volume,adj_close
aaa,13.5,14.1,13.5,13.9,809710,9.9
aam,14.2,14.4,14.2,14.4,800,12.02
abt,52.0,52.5,52.0,52.5,50,40.93
acb,15.3,15.4,15.3,15.4,39354,15.4
acc,32.0,32.0,31.9,31.9,30,24.99
acl,11.0,11.4,11.0,11.4,7190,10.19
adc,22.5,22.5,22.5,22.5,0,13.4
agf,20.0,21.3,19.9,21.3,7100,16.52
agm,11.5,11.5,11.5,11.5,0,9.41
agr,5.8,6.2,5.8,6.1,122420,6.1
alt,11.5,11.5,11.5,11.5,100,10.33
alv,5.6,5.7,5.6,5.7,3700,5.7
amc,19.9,19.9,19.9,19.9,300,14.05
amd,15.8,16.1,15.8,16.1,106800,14.72
ame,3.9,3.9,3.9,3.9,200,3.9
amv,3.6,4.0,3.6,3.8,1700,3.8
anv,9.5,10.0,9.4,9.8,19200,8.02
apc,16.8,17.6,16.8,17.6,88700,16.27
apg,4.9,5.2,4.7,5.1,58700,5.1
api,14.0,15.1,14.0,14.7,499800,14.7
app,13.8,13.8,13.8,13.8,100,9.39
aps,4.8,5.1,4.8,5.0,295200,5.0
arm,24.3,25.4,24.3,25.4,200,19.12
asa,6.9,7.5,6.9,7.5,220100,7.25
asm,8.1,8.6,8.1,8.6,1848700,8.19
asp,6.7,6.8,6.6,6.7,48780,6.35
b82,10.1,10.1,10.1,10.1,0,6.71
bbc,54.5,58.0,54.5,56.0,120,53.36
bbs,16.1,16.1,13.5,15.6,1100,12.68
bcc,15.4,15.4,14.5,14.9,143620,12.76
bce,10.3,10.5,10.2,10.5,45460,7.72
bci,21.9,21.9,21.4,21.9,11510,17.11
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.3,4.6,4.3,4.5,208590,4.5
bhs,11.2,11.4,11.0,11.4,190000,8.4
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.2,13.5,13.0,13.4,38620,12.01
bid,12.9,13.1,12.7,12.7,214120,10.88
bii,13.2,14.4,13.1,14.1,511200,12.82
bkc,9.4,9.4,9.4,9.4,100,9.4
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,26.5,26.8,26.0,26.6,6620,20.39
bmi,16.2,16.7,16.1,16.7,75800,12.04
bmp,72.5,73.0,72.0,73.0,68700,36.74
bpc,11.9,12.0,11.9,11.9,400,9.42
brc,10.7,10.7,10.7,10.7,0,8.36
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.0,10.5,10.0,10.5,207330,9.77
bst,12.5,12.5,12.5,12.5,200,10.43
btp,13.6,15.0,13.6,14.7,48510,11.9
bts,7.2,7.6,7.2,7.6,13202,7.6
btt,38.0,38.0,38.0,38.0,0,34.8
bvh,31.0,32.2,30.7,32.0,486130,30.65
bvs,13.0,13.7,13.0,13.6,111060,13.6
bxh,11.5,11.5,11.5,11.5,7000,9.84
c32,30.0,30.9,29.8,29.8,15580,21.66
c47,15.5,15.5,15.5,15.5,1000,11.49
c92,13.3,13.3,13.3,13.3,100,12.34
can,23.5,23.5,23.5,23.5,0,20.94
cap,27.8,28.0,27.8,28.0,1000,14.46
cav,38.3,38.9,38.3,38.4,22310,19.65
cci,12.3,12.3,12.3,12.3,540,8.89
ccl,5.0,5.3,4.9,5.3,406570,5.05
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.3,9.3,8.8,9.3,41960,8.14
ceo,10.7,11.6,10.7,11.6,463210,8.7
chp,14.7,15.2,14.7,15.2,10240,11.71
cig,2.8,2.9,2.8,2.9,120,2.9
cii,20.0,20.7,19.9,20.3,2766370,16.5
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.5,9.9,9.5,9.9,7000,8.52
clc,30.5,31.5,30.5,31.5,6000,26.27
clg,6.2,6.8,6.1,6.7,47710,6.7
cll,31.5,33.9,31.5,33.9,11530,25.9
clw,16.5,16.5,16.5,16.5,0,14.17
cmc,5.7,5.7,5.7,5.7,1400,5.7
cmg,8.6,9.0,8.6,8.9,7820,8.41
cmi,14.5,15.0,14.4,14.7,101000,14.7
cms,11.8,11.8,11.6,11.7,19700,8.73
cmt,9.9,10.5,9.9,10.5,50,10.5
cmv,15.1,15.1,15.1,15.1,0,12.43
cmx,7.8,7.9,7.3,7.9,55890,7.9
cng,31.7,32.8,31.3,32.4,51790,24.17
com,29.5,29.5,29.5,29.5,0,23.96
cpc,23.6,23.6,23.6,23.6,0,18.07
