symbol,open,high,low,close,volume,adj_close
agf,40.9,40.9,40.9,40.9,17330,11.99
bbc,23.8,23.8,23.4,23.4,43800,11.0
bpc,16.5,16.5,16.5,16.5,2650,5.79
can,18.0,18.0,17.8,17.8,17290,8.98
dha,45.5,45.5,45.3,45.3,8000,7.81
dpc,12.0,12.0,12.0,12.0,3180,6.26
gil,43.5,43.5,43.0,43.0,60170,7.19
gmd,54.0,54.5,54.0,54.5,48790,11.76
hap,24.1,24.1,24.1,24.1,31080,4.76
has,32.0,32.0,31.9,31.9,4600,7.2
kha,27.1,27.1,26.9,26.9,9730,5.22
khp,13.4,13.4,13.4,13.4,0,3.04
laf,46.5,46.5,46.5,46.5,18760,19.17
mhc,23.9,23.9,23.9,23.9,6150,7.97
pms,16.0,16.0,15.9,15.9,5780,5.43
pnc,16.4,16.4,16.3,16.3,8890,8.28
ree,35.9,35.9,35.5,35.5,77740,3.73
sam,49.4,49.6,49.4,49.6,62540,6.0
sav,34.0,34.0,34.0,34.0,1820,14.54
sfc,29.5,29.5,29.5,29.5,10960,2.77
sgh,20.0,20.0,19.8,19.8,2910,3.58
ssc,46.5,47.0,46.5,47.0,13500,12.1
tms,43.5,43.5,43.5,43.5,19100,13.5
tna,28.5,28.5,28.5,28.5,0,4.99
ts4,21.1,22.0,21.1,22.0,2000,3.8
vsh,12.8,13.0,12.8,12.9,0,3.87
vtc,35.0,35.0,35.0,35.0,0,14.48
vtl,20.0,20.0,20.0,20.0,0,7.6
