symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.0,12.0,12.0,11.99,17330
bbc,11.08,11.08,10.9,10.9,43800
bpc,5.3,5.3,5.3,5.3,2650
can,9.08,9.08,8.98,8.98,17290
dha,7.62,7.62,7.59,7.59,8000
dpc,6.26,6.26,6.26,6.26,3180
gil,7.27,7.27,7.19,7.19,60170
gmd,9.46,9.55,9.46,9.55,48790
hap,4.76,4.76,4.76,4.76,31080
has,6.8,6.8,6.78,6.78,4600
kha,5.18,5.18,5.14,5.15,9730
khp,,,,,0
laf,19.17,19.17,19.17,19.17,18760
mhc,7.97,7.97,7.97,7.97,6150
pms,5.46,5.46,5.43,5.43,5780
pnc,8.33,8.33,8.28,8.28,8890
ree,3.62,3.62,3.58,3.58,77740
sam,4.46,4.47,4.46,4.47,62540
sav,14.54,14.54,14.54,14.54,1820
sfc,2.6,2.6,2.6,2.59,10960
sgh,3.62,3.62,3.58,3.58,2910
ssc,11.62,11.74,11.62,11.75,13500
tms,13.38,13.38,13.38,13.38,19100
tna,,,,4.71,0
ts4,3.64,3.8,3.64,3.8,2000
vsh,,,,,0
vtc,,,,14.48,0
vtl,,,,7.2,0
