symbol,open,high,low,close,volume
agf,9.38,9.38,9.38,9.38,500
bbc,7.41,7.41,7.41,7.41,1250
bpc,,,,5.14,0
can,6.95,6.95,6.95,6.95,12780
dha,5.15,5.15,5.15,5.15,300
dpc,4.25,4.35,4.25,4.35,2410
gil,5.06,5.06,5.06,5.06,1780
gmd,8.94,8.94,8.85,8.85,1020
hap,4.41,4.47,4.41,4.47,9270
has,5.12,5.12,5.12,5.12,100
kha,4.97,4.97,4.95,4.95,7600
laf,13.56,13.56,13.56,13.56,6690
mhc,5.16,5.22,5.16,5.21,37720
pms,4.2,4.2,4.14,4.14,940
ree,2.62,2.62,2.62,2.62,17650
sam,3.47,3.47,3.44,3.45,1780
sav,11.43,11.43,11.43,11.43,100
sfc,1.86,1.86,1.86,1.86,1020
sgh,2.59,2.59,2.59,2.59,1000
ssc,8.95,8.95,8.95,8.95,7280
tms,8.47,8.47,8.37,8.37,8520
ts4,3.21,3.21,3.21,3.21,50
vtc,13.73,13.73,13.65,13.65,1360
