symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,500,9.38
bbc,15.9,15.9,15.9,15.9,1250,7.41
bpc,16.0,16.0,16.0,16.0,0,
can,14.3,14.3,14.3,14.3,12780,7.22
dha,33.8,33.8,33.8,33.8,300,5.15
dpc,8.9,9.1,8.9,9.1,2410,4.74
gil,31.0,31.0,31.0,31.0,1780,5.18
gmd,51.0,51.0,50.5,50.5,1020,10.9
hap,23.1,23.4,23.1,23.4,9270,4.47
has,25.7,25.7,25.7,25.7,100,5.8
kha,26.0,26.0,25.9,25.9,7600,5.03
laf,32.9,32.9,32.9,32.9,6690,13.56
mhc,19.4,19.6,19.4,19.6,37720,6.53
pms,14.2,14.2,14.0,14.0,940,4.78
ree,26.7,26.7,26.7,26.7,17650,2.73
sam,38.5,38.5,38.2,38.2,1780,3.45
sav,29.6,29.6,29.6,29.6,100,12.66
sfc,22.9,22.9,22.9,22.9,1020,2.1
sgh,14.3,14.3,14.3,14.3,1000,2.59
ssc,35.8,35.8,35.8,35.8,7280,9.22
tms,34.4,34.4,34.0,34.0,8520,10.46
ts4,18.6,18.6,18.6,18.6,50,3.21
vtc,33.2,33.2,33.0,33.0,1360,13.65
