symbol,open,high,low,close,volume,adj_close
aaa,63.4,63.4,63.4,63.4,28500,24.38
aam,24.2,24.2,23.8,24.0,53180,11.75
abt,51.5,52.5,51.5,52.5,9460,17.69
acb,28.4,28.8,28.4,28.5,539300,28.5
acc,24.0,24.0,23.5,23.5,2000,10.92
acl,30.8,30.8,30.2,30.4,28780,11.79
agf,27.5,27.7,26.9,27.7,3980,10.93
agr,11.2,11.3,11.1,11.2,139350,9.38
alt,20.9,20.9,20.9,20.9,100,15.4
alv,,,,,5500,22.12
ame,14.9,14.9,14.4,14.5,20100,14.5
amv,22.1,22.1,22.1,22.1,13800,22.09
anv,16.5,16.7,16.4,16.6,88070,9.16
apc,15.3,15.5,15.1,15.5,59990,10.03
apg,11.3,11.9,11.3,11.7,9700,11.7
api,18.9,19.5,18.2,18.2,824000,18.2
aps,14.6,15.1,14.2,15.0,261300,15.0
asm,60.5,61.5,60.5,61.5,314580,12.03
asp,9.7,9.9,9.7,9.8,9460,7.55
b82,19.8,19.8,19.3,19.4,3800,7.45
bbc,23.0,23.4,23.0,23.0,19970,18.22
bbs,17.0,17.0,16.0,16.0,4100,8.17
bcc,9.9,10.0,9.8,9.9,43100,7.88
bce,17.5,17.6,17.3,17.4,13040,6.51
bci,38.1,38.2,37.9,38.0,104510,21.34
bdb,9.1,9.1,9.1,9.1,0,5.14
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,33.3,33.7,33.3,33.7,14390,8.19
bkc,24.0,24.4,23.5,23.7,31100,21.01
blf,13.0,13.1,12.7,12.9,53100,6.14
bmc,32.5,32.6,32.5,32.5,5090,10.59
bmi,15.9,16.0,15.7,16.0,21650,7.82
bmp,49.4,49.5,49.4,49.4,16280,14.87
bpc,18.9,18.9,18.8,18.8,8600,9.37
bst,10.6,10.9,10.5,10.9,2500,4.46
btp,10.6,10.8,10.6,10.7,62560,6.35
bts,9.1,9.1,9.0,9.1,10500,8.33
btt,33.0,33.0,32.0,32.0,9200,14.51
bvh,48.6,51.0,48.6,50.0,109660,40.59
bvs,21.0,21.5,20.8,21.0,289500,21.0
bxh,24.4,24.4,24.4,24.4,0,12.65
c92,29.8,29.8,29.8,29.8,6100,14.56
can,28.0,28.0,28.0,28.0,12900,19.57
cap,19.1,20.6,19.0,20.6,2100,2.19
cci,25.1,25.4,25.1,25.4,2050,10.87
ccm,43.3,44.8,43.3,43.5,29800,31.07
cdc,28.8,29.9,28.8,29.7,95550,17.51
chp,7.5,7.5,7.5,7.5,2000,5.78
cii,36.5,36.6,36.1,36.6,355790,15.99
cjc,26.2,27.5,26.2,26.9,7500,13.93
ckv,14.8,14.8,14.0,14.0,6000,8.52
clc,21.0,21.0,20.7,20.7,5200,9.83
clg,48.4,48.4,47.0,47.5,58110,38.96
cmc,27.0,28.5,27.0,27.1,30200,20.66
cmg,21.4,21.4,20.4,20.4,15210,18.18
cmi,25.5,26.5,25.1,25.3,20200,20.68
cmt,30.0,30.0,29.5,29.5,11030,25.72
cmv,28.5,28.5,27.6,27.6,2870,12.1
com,40.0,40.0,40.0,40.0,0,25.39
cpc,20.1,20.5,20.1,20.5,3100,9.36
csc,27.7,27.7,27.1,27.1,1000,10.89
csm,30.6,30.8,30.2,30.6,101030,8.54
ct6,19.1,19.1,18.6,18.6,2000,7.56
ctb,20.4,20.4,18.7,19.2,7200,5.65
ctc,17.8,18.4,17.6,18.2,121600,11.07
ctd,70.5,71.0,70.5,70.5,6310,40.86
ctg,18.4,18.8,18.4,18.8,169800,9.2
cti,33.5,33.5,32.8,33.5,88650,21.12
cts,10.9,11.0,10.8,11.0,66700,7.79
cvn,40.0,40.9,40.0,40.9,12000,22.77
cvt,26.6,26.9,26.2,26.7,116500,5.25
cx8,21.0,21.0,18.8,20.1,7100,14.84
d2d,50.5,51.5,50.0,50.0,3010,25.74
dad,12.5,12.6,12.2,12.2,15000,4.43
dae,12.2,12.2,12.2,12.2,4200,5.33
dag,18.2,18.3,17.7,17.7,9980,7.47
dbc,38.5,39.5,38.5,38.8,254200,15.8
dbt,26.0,26.0,25.7,25.7,2800,6.4
dc2,26.8,27.8,26.8,26.8,11900,18.81
dc4,19.1,19.1,18.8,19.0,21600,8.8
dcl,50.0,50.0,50.0,50.0,0,11.97
dcs,23.6,25.0,23.6,24.2,236700,19.29
dha,25.2,25.5,25.2,25.2,16370,12.99
dhc,13.0,13.5,13.0,13.5,91120,8.09
dhg,115.0,115.0,115.0,115.0,9960,18.39
dht,63.0,63.9,60.5,60.5,5000,14.78
dic,25.9,26.2,25.3,25.8,172240,14.49
did,22.5,22.5,20.9,22.0,12800,16.73
dig,43.6,43.9,43.5,43.5,98690,18.52
dl1,20.5,20.9,20.5,20.7,2900,8.9
dlg,20.0,20.1,19.8,20.1,88310,14.93
dlr,26.8,28.6,26.5,28.5,57700,23.14
dmc,35.0,35.5,34.5,35.0,14000,12.24
dnc,16.3,16.3,16.3,16.3,1200,5.95
dnp,18.4,18.4,18.0,18.1,7800,2.47
dny,24.2,24.5,23.4,23.4,18900,11.49
dpc,22.0,22.0,21.0,21.0,200,13.97
dpm,30.7,31.0,30.6,30.8,136570,14.89
dpr,59.0,59.0,58.5,58.5,4620,31.67
dqc,30.7,31.2,30.5,30.8,82210,10.4
drc,41.9,42.0,41.2,41.5,64370,7.78
drh,16.0,16.9,16.0,16.9,1398630,15.57
dst,10.4,10.4,9.3,9.5,10500,4.58
dta,22.0,22.0,21.1,21.1,267480,18.57
dtl,24.5,25.6,24.0,25.2,1215440,19.4
dtt,11.0,11.0,10.8,10.8,45480,9.07
dvp,36.9,36.9,36.9,36.9,0,10.83
dxg,31.3,32.9,31.3,31.3,11170,9.92
dxp,50.0,50.0,49.5,49.5,5200,5.74
dxv,24.0,24.5,23.7,23.9,59830,17.04
dzm,29.1,29.3,29.0,29.2,33300,16.23
ebs,13.7,13.9,13.3,13.5,112000,6.62
eci,30.7,30.7,30.7,30.7,3500,14.12
eib,17.4,17.7,17.4,17.7,781610,9.07
