ticker,open,high,low,close,volume
aaa,17.68,17.68,17.68,17.68,28500
aam,8.22,8.22,8.09,8.15,53180
abt,14.97,15.26,14.97,15.26,9460
acb,13.37,13.56,13.37,13.42,539300
acc,9.31,9.31,9.12,9.12,2000
acl,11.31,11.31,11.09,11.16,28780
agc,20.4,21.8,20.4,21.8,185400
agd,18.42,19.8,18.42,18.55,53990
agf,10.86,10.94,10.62,10.93,3980
agr,9.38,9.46,9.29,9.38,139350
alp,14.5,14.75,14.41,14.58,27600
alt,13.97,13.97,13.97,13.96,100
alv,21.37,21.37,21.24,21.24,5500
ame,10.6,10.6,10.25,10.32,20100
amv,22.09,22.09,22.09,22.09,13800
anv,4.28,4.34,4.26,4.31,88070
apc,9.9,10.03,9.77,10.03,59990
apg,10.38,10.94,10.38,10.75,9700
api,18.9,19.5,18.2,18.2,824000
aps,14.6,15.1,14.2,15.0,261300
asm,10.76,10.93,10.76,10.94,314580
asp,6.63,6.77,6.63,6.7,9460
ata,19.26,19.82,19.18,19.82,6960
avs,10.6,10.7,10.3,10.6,101600
b82,7.61,7.61,7.41,7.45,3800
bas,8.5,8.5,8.3,8.4,16700
bbc,18.02,18.33,18.02,18.01,19970
bbs,7.76,7.76,7.3,7.3,4100
bcc,7.04,7.11,6.97,7.04,43100
bce,4.91,4.94,4.86,4.88,13040
bci,21.4,21.46,21.29,21.34,104510
bhc,12.73,12.82,12.46,12.55,28600
bhs,8.09,8.19,8.09,8.19,14390
bhv,32.37,32.37,32.37,32.37,500
bkc,21.27,21.62,20.83,21.01,31100
blf,6.19,6.24,6.05,6.14,53100
bmc,9.51,9.54,9.51,9.51,5090
bmi,7.2,7.25,7.11,7.25,21650
bmp,12.84,12.87,12.84,12.84,16280
bpc,7.43,7.43,7.39,7.39,8600
bst,3.88,3.99,3.84,3.99,2500
bt6,18.95,19.35,18.54,19.36,3290
bth,16.52,16.52,15.38,15.37,14200
btp,5.05,5.15,5.05,5.1,62560
bts,8.33,8.33,8.24,8.33,10500
btt,11.68,11.68,11.33,11.33,9200
btw,3.89,3.93,3.84,3.93,12000
bvg,15.6,15.6,14.9,15.1,92700
bvh,38.28,40.17,38.28,39.39,109660
bvs,19.06,19.51,18.88,19.06,289500
c92,14.55,14.55,14.55,14.56,6100
cad,9.0,9.1,8.9,9.1,31060
can,18.62,18.62,18.62,18.62,12900
cap,1.79,1.93,1.78,1.93,2100
cci,8.97,9.07,8.97,9.07,2050
ccm,28.38,29.37,28.38,28.51,29800
cdc,13.63,14.15,13.63,14.06,95550
chp,4.93,4.93,4.93,4.94,2000
cic,17.27,17.45,17.09,17.18,55800
cid,12.71,12.71,12.71,12.71,100
cii,15.94,15.98,15.77,15.99,355790
cjc,8.66,9.09,8.66,8.89,7500
ckv,8.18,8.18,7.74,7.74,6000
clc,5.76,5.76,5.68,5.68,5200
clg,39.7,39.7,38.55,38.96,58110
cmc,20.59,21.73,20.59,20.66,30200
cmg,15.39,15.39,14.67,14.67,15210
cmi,20.84,21.65,20.51,20.68,20200
cmt,26.15,26.15,25.71,25.72,11030
cmv,11.7,11.7,11.34,11.33,2870
cnt,23.27,23.63,23.08,23.63,39930
cpc,8.13,8.29,8.13,8.29,3100
csc,4.91,4.91,4.8,4.8,1000
csg,8.73,8.73,8.57,8.65,33780
csm,8.3,8.36,8.19,8.3,101030
ct6,7.77,7.77,7.56,7.56,2000
ctb,4.34,4.34,3.98,4.09,7200
ctc,10.83,11.2,10.71,11.07,121600
