symbol,open,high,low,close,volume
aaa,5.43,5.43,5.15,5.23,243200
aam,14.96,14.96,14.9,14.9,810
abi,1.85,1.85,1.85,1.85,100
abt,18.46,18.99,18.46,18.99,9390
acb,17.18,17.18,17.02,17.1,137900
ace,4.61,4.61,4.61,4.61,100
acl,15.55,15.7,15.47,15.63,32090
adc,2.63,2.63,2.63,2.63,2200
agf,8.75,9.07,8.71,9.07,18110
agr,5.12,5.12,4.94,5.03,442430
alt,7.86,7.86,7.86,7.87,100
alv,3.26,3.34,3.26,3.34,2100
ame,3.1,3.1,3.1,3.1,200
amv,4.6,4.6,4.6,4.6,1000
anv,2.54,2.57,2.45,2.48,99320
apc,12.28,12.81,12.13,12.81,33020
apg,2.7,2.7,2.6,2.7,10500
api,3.1,3.1,2.9,3.0,205600
aps,2.2,2.3,2.2,2.3,154600
asm,12.96,12.96,12.48,12.72,74400
asp,2.85,2.85,2.85,2.85,8480
ata,8.3,8.3,8.2,8.3,5260
avf,7.52,7.52,7.52,7.51,1500
b82,3.64,3.64,3.64,3.65,500
bbc,10.17,10.26,10.01,10.26,8880
bcc,3.08,3.08,2.82,2.91,18400
bce,3.82,3.82,3.77,3.82,8240
bci,9.61,9.94,9.61,9.74,6610
bdb,2.14,2.38,2.14,2.38,200
bed,6.72,7.15,6.72,6.72,1500
bgm,4.11,4.11,3.93,4.02,229110
bhc,3.7,3.7,3.7,3.7,15000
bhs,8.43,8.61,8.43,8.52,36170
bic,4.6,4.6,4.6,4.6,100
bkc,7.0,7.2,6.9,6.9,38800
blf,1.57,1.57,1.52,1.52,5100
bmc,11.72,11.87,11.53,11.87,37330
bmi,4.94,4.94,4.67,4.84,41210
bmp,10.75,11.31,10.75,10.82,12200
bpc,3.66,3.66,3.56,3.56,1100
brc,6.89,6.89,6.54,6.55,11200
bsi,5.39,5.39,5.39,5.4,100290
bst,2.81,2.81,2.81,2.81,100
bt6,5.81,5.81,5.53,5.81,4970
btp,2.07,2.07,2.01,2.07,64090
bts,3.7,3.7,3.7,3.7,6000
btt,10.23,10.23,10.23,10.22,200
btw,6.25,6.25,6.25,6.25,100
bvg,2.9,3.1,2.8,2.9,47600
bvh,48.26,49.12,46.11,48.26,79230
bvn,4.36,4.36,4.36,4.36,100
bvs,10.6,10.6,10.1,10.5,648600
c21,10.92,10.92,10.61,10.61,3230
c47,4.27,4.27,3.99,4.04,90
c92,3.75,3.75,3.75,3.75,2600
cad,1.6,1.6,1.6,1.6,6170
can,19.34,19.49,18.07,19.5,21900
cap,2.41,2.49,2.37,2.49,4300
cci,4.65,4.65,4.6,4.6,11620
ccm,5.62,5.87,5.28,5.44,27300
cdc,4.4,4.4,4.25,4.33,28220
chp,4.08,4.08,4.08,4.08,2000
cig,3.7,3.7,3.5,3.5,140
cii,10.38,10.52,10.06,10.06,40180
ckv,3.58,3.58,3.58,3.58,100
clc,7.54,7.54,7.31,7.31,1070
clg,10.84,10.84,10.29,10.83,165130
clw,5.69,5.69,5.69,5.7,1790
cmc,5.0,5.0,5.0,5.0,400
cmg,5.26,5.35,5.26,5.35,4760
cmi,3.49,3.58,3.49,3.59,6300
cms,5.86,5.86,5.86,5.86,10400
cmt,7.6,7.6,7.6,7.6,7500
cmv,12.04,12.04,11.94,11.94,2100
cng,9.27,9.43,9.27,9.43,27290
cnt,8.7,8.9,8.2,8.9,780
com,17.5,17.57,17.5,17.5,1170
cpc,5.99,5.99,5.99,5.99,2800
csc,5.05,5.18,4.58,5.1,1800
csm,3.4,3.53,3.4,3.49,328800
ct6,4.36,4.36,4.36,4.36,2000
ctc,4.33,4.33,4.26,4.26,3000
ctd,16.73,16.79,16.73,16.73,830
ctg,13.4,13.97,13.28,13.28,241780
cti,8.52,9.09,8.52,9.1,68910
ctn,4.04,4.04,3.85,3.85,8500
cts,4.2,4.2,4.0,4.07,103600
cvt,1.93,1.95,1.9,1.9,17000
cx8,4.52,4.52,4.52,4.52,100
d11,9.43,9.43,8.83,8.83,34000
d2d,9.07,9.07,9.07,9.07,4850
dad,3.45,3.45,3.45,3.45,1600
dae,3.89,3.89,3.89,3.89,2500
dag,2.61,2.66,2.61,2.66,1730
dbc,9.74,9.8,9.56,9.68,118000
dbm,5.54,5.54,5.54,5.54,2000
dbt,4.4,4.4,4.4,4.4,1000
dc4,3.91,3.91,3.49,3.48,1900
dcs,4.7,4.9,4.4,4.9,1343500
dct,4.5,4.6,4.5,4.5,14790
ddm,2.6,2.7,2.6,2.7,111380
dgt,2.5,2.5,2.5,2.49,1500
