ticker,open,high,low,close,volume
agf,6.98,7.19,6.98,7.18,2600
bbc,3.49,3.49,3.49,3.49,1820
bpc,4.3,4.3,4.3,4.3,1000
can,5.98,5.98,5.93,5.93,450
dpc,3.73,3.73,3.73,3.73,600
gil,2.07,2.09,2.07,2.09,2300
gmd,4.87,4.98,4.87,4.97,6820
hap,4.6,4.6,4.6,4.6,3080
has,3.72,3.72,3.72,3.72,230
kha,3.16,3.16,3.1,3.11,2320
laf,6.92,6.96,6.92,6.97,310
ree,1.0,1.0,1.0,1.0,15520
sam,1.58,1.58,1.58,1.58,7560
sav,5.64,5.64,5.64,5.64,2610
sgh,2.07,2.07,2.07,2.06,60
tms,5.68,5.75,5.68,5.75,1150
ts4,2.49,2.51,2.49,2.5,1280
vtc,8.28,8.28,8.28,8.27,200
