symbol,open,high,low,close,volume,adj_close
agf,23.8,24.5,23.8,24.5,2600,7.18
bbc,7.5,7.5,7.5,7.5,1820,3.52
bpc,14.6,14.6,14.6,14.6,1000,5.12
can,12.3,12.3,12.2,12.2,450,6.16
dpc,7.8,7.8,7.8,7.8,600,4.07
gil,18.0,18.1,18.0,18.1,2300,2.93
gmd,31.6,32.3,31.6,32.3,6820,6.49
hap,24.1,24.1,24.1,24.1,3080,4.6
has,18.9,18.9,18.9,18.9,230,4.21
kha,16.8,16.8,16.5,16.5,2320,3.15
laf,16.8,16.9,16.8,16.9,310,6.97
ree,10.2,10.2,10.2,10.2,15520,1.04
sam,17.5,17.5,17.5,17.5,7560,2.12
sav,14.6,14.6,14.6,14.6,2610,6.24
sgh,11.5,11.5,11.5,11.5,60,2.08
tms,26.8,27.1,26.8,27.1,1150,8.41
ts4,14.4,14.5,14.4,14.5,1280,2.5
vtc,20.0,20.0,20.0,20.0,200,8.27
