symbol,open,high,low,close,volume
agf,6.98,7.19,6.98,7.18,2600
bbc,3.49,3.49,3.49,3.49,1820
bpc,4.69,4.69,4.69,4.69,1000
can,6.21,6.21,6.16,6.16,450
dpc,4.06,4.06,4.06,4.07,600
gil,2.92,2.93,2.92,2.93,2300
gmd,5.15,5.26,5.15,5.27,6820
hap,4.6,4.6,4.6,4.6,3080
has,3.97,3.97,3.97,3.97,230
kha,3.16,3.16,3.1,3.11,2320
laf,6.92,6.96,6.92,6.97,310
ree,1.0,1.0,1.0,1.0,15520
sam,1.58,1.58,1.58,1.58,7560
sav,6.24,6.24,6.24,6.24,2610
sgh,2.08,2.08,2.08,2.08,60
tms,6.59,6.67,6.59,6.67,1150
ts4,2.49,2.51,2.49,2.5,1280
vtc,8.28,8.28,8.28,8.27,200
