symbol,open,high,low,close,volume,adj_close
abt,58.0,58.0,58.0,58.0,67200,13.49
acb,46.4,47.4,46.4,47.3,3390200,47.3
acl,33.3,33.3,33.3,33.3,210280,11.11
agf,27.5,27.5,27.5,27.5,338630,10.55
alt,25.4,25.4,24.7,24.7,4500,16.14
anv,22.8,22.8,22.8,22.8,202990,12.2
aps,8.8,9.8,8.8,9.2,147970,9.2
asp,15.7,15.7,15.4,15.7,837040,11.24
b82,18.3,18.8,17.8,18.8,23500,4.85
bbc,37.2,37.3,37.0,37.2,152950,28.57
bbs,17.5,17.5,17.0,17.5,15500,7.67
bcc,16.4,16.7,16.4,16.5,494400,12.22
bci,50.0,52.0,49.9,51.5,986670,23.54
bhs,31.0,31.0,30.8,31.0,235290,6.74
bkc,,,,,193400,25.85
blf,15.3,15.3,15.3,15.3,92800,7.29
bmc,78.0,78.0,75.0,76.5,55080,24.07
bmi,33.0,33.0,32.5,33.0,75460,15.28
bmp,91.0,91.0,90.0,90.0,21570,13.55
bpc,16.4,16.6,16.2,16.6,20500,7.74
bst,13.2,13.2,13.2,13.2,200,4.94
bts,14.2,14.4,14.2,14.4,176400,12.2
bvh,40.5,40.8,40.2,40.6,354410,32.24
bvs,62.1,65.0,61.5,63.8,636700,39.88
c92,15.1,15.5,14.8,14.8,23200,5.51
can,15.0,15.5,14.7,15.3,43400,9.84
cap,16.5,17.9,16.5,17.9,9400,1.79
ccm,38.5,39.6,38.1,39.0,64700,26.89
cdc,37.2,38.0,37.0,38.0,86100,14.89
cii,50.0,50.5,50.0,50.5,1351960,14.47
cjc,25.0,25.0,25.0,25.0,600,11.92
clc,24.0,24.3,24.0,24.2,52050,10.62
cmc,15.0,15.9,15.0,15.9,64500,12.12
com,55.5,56.0,54.5,55.0,9390,20.98
csm,76.0,77.5,75.5,77.5,206080,12.79
ctb,18.4,18.5,18.4,18.5,2800,4.9
ctc,13.0,13.4,13.0,13.4,16500,6.72
ctg,38.5,38.6,38.4,38.6,928800,15.71
cts,,,,,720600,21.82
d2d,,,,,474080,24.49
dad,,,,,12900,4.71
dae,16.7,16.7,16.6,16.7,26500,6.23
dbc,36.0,37.0,36.0,36.9,205600,14.5
dc4,28.4,28.4,27.8,28.4,204100,9.14
dcl,65.0,65.5,63.5,65.5,57390,15.26
dcs,11.9,11.9,11.9,11.9,180900,7.35
dha,35.5,35.5,34.8,35.2,40860,11.58
dhc,15.6,16.3,15.6,16.3,62220,6.18
dhg,136.0,141.0,135.0,141.0,55190,16.54
dht,29.3,30.0,29.2,30.0,6400,6.83
dic,20.3,20.3,20.3,20.3,112390,9.07
dig,90.5,90.5,90.5,90.5,309600,26.14
dmc,62.0,62.0,60.5,62.0,53780,21.17
dnp,18.0,18.8,18.0,18.7,95500,2.39
dpc,19.0,19.0,17.9,17.9,8800,11.31
dpm,50.0,50.5,49.7,50.5,785550,22.67
dpr,61.5,62.5,60.5,62.5,210950,32.74
dqc,19.1,19.3,18.9,19.1,238720,6.17
drc,103.0,104.0,101.0,104.0,205960,9.62
dst,11.0,11.3,11.0,11.3,9300,4.96
dtt,17.1,17.1,17.1,17.1,73420,11.05
dxp,65.9,65.9,63.5,65.9,67400,7.11
dxv,12.4,12.4,12.4,12.4,174510,8.84
dzm,40.0,40.4,39.9,40.1,53900,21.54
ebs,22.3,23.9,22.3,23.8,306200,8.46
eci,12.0,12.0,11.8,11.8,5500,4.89
eid,23.5,23.9,23.1,23.9,49000,7.73
fmc,14.5,14.5,14.5,14.5,52160,2.97
fpt,86.0,87.0,85.0,87.0,418120,20.0
gil,28.1,29.2,28.0,29.2,296620,9.66
gmc,21.0,22.4,21.0,22.4,277980,7.35
gmd,80.5,81.5,79.0,81.5,665680,32.74
gta,12.6,12.8,12.6,12.8,87160,6.69
hag,88.5,92.0,88.0,92.0,1273510,27.87
hai,31.2,34.8,31.2,34.6,40000,7.09
hap,26.0,26.5,25.8,26.5,377560,9.1
has,17.4,17.9,17.3,17.9,102890,16.27
hax,24.8,25.4,24.7,25.4,104670,10.62
hbc,32.7,32.7,32.5,32.7,424230,3.49
hbe,11.7,11.7,11.4,11.5,7800,8.75
