symbol,open,high,low,close,volume
abt,12.19,12.19,12.19,12.18,67200
abt,,,,12.18,0
acb,20.68,21.12,20.68,21.08,3390200
acb,,,,21.08,0
acl,11.11,11.11,11.11,11.11,210280
acl,,,,11.11,0
agf,10.55,10.55,10.55,10.55,338630
agf,,,,10.55,0
alt,15.04,15.04,14.63,14.63,4500
alt,,,,14.63,0
anv,6.07,6.07,6.07,6.06,202990
anv,,,,6.06,0
aps,8.8,9.8,8.8,9.2,147970
aps,,,,9.2,0
asp,9.99,9.99,9.79,9.98,837040
asp,,,,9.98,0
b82,4.73,4.86,4.6,4.85,23500
b82,,,,4.85,0
bbc,28.32,28.4,28.17,28.32,152950
bbc,,,,28.32,0
bbs,7.12,7.12,6.92,7.12,15500
bbs,,,,7.12,0
bcc,10.85,11.05,10.85,10.92,494400
bcc,,,,10.92,0
bci,22.86,23.77,22.81,23.54,986670
bci,,,,23.54,0
bhs,6.74,6.74,6.7,6.74,235290
bhs,,,,6.74,0
bkc,25.85,25.85,24.89,25.85,193400
blf,7.29,7.29,7.29,7.29,92800
blf,,,,7.29,0
bmc,23.36,23.36,22.46,22.91,55080
bmc,,,,22.91,0
bmi,14.86,14.86,14.63,14.85,75460
bmi,,,,14.85,0
bmp,12.83,12.83,12.69,12.69,21570
bmp,,,,12.69,0
bpc,6.42,6.5,6.34,6.5,20500
bpc,,,,6.5,0
bst,4.51,4.51,4.51,4.51,200
bst,,,,4.51,0
bts,12.02,12.19,12.02,12.2,176400
bts,,,,12.2,0
bvh,31.22,31.45,30.98,31.29,354410
bvh,,,,31.29,0
bvs,37.26,39.0,36.9,38.28,636700
bvs,,,,38.28,0
c92,5.62,5.77,5.51,5.51,23200
c92,,,,5.51,0
can,9.29,9.6,9.1,9.48,43400
can,,,,9.48,0
cap,1.46,1.58,1.46,1.58,9400
cap,,,,1.58,0
ccm,25.29,26.01,25.03,25.61,64700
ccm,,,,25.61,0
cdc,12.86,13.14,12.79,13.14,86100
cdc,,,,13.14,0
cii,14.32,14.47,14.32,14.47,1351960
cii,,,,14.47,0
cjc,7.63,7.63,7.63,7.63,600
cjc,,,,7.63,0
clc,6.64,6.72,6.64,6.69,52050
clc,,,,6.69,0
cmc,11.44,12.13,11.44,12.12,64500
cmc,,,,12.12,0
com,19.07,19.25,18.73,18.9,9390
com,,,,18.9,0
csm,12.2,12.44,12.12,12.44,206080
ctb,4.58,4.61,4.58,4.61,2800
ctb,,,,4.61,0
ctc,6.52,6.72,6.52,6.72,16500
ctc,,,,6.72,0
ctg,15.1,15.14,15.06,15.14,928800
ctg,,,,15.14,0
cts,18.02,18.6,18.02,18.54,720600
cts,,,,18.54,0
d2d,22.34,23.43,22.34,23.43,474080
d2d,,,,23.43,0
dad,4.28,4.31,4.28,4.28,12900
dad,,,,4.28,0
dae,5.68,5.68,5.64,5.68,26500
dae,,,,5.68,0
dbc,13.54,13.91,13.54,13.87,205600
dbc,,,,13.87,0
